,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
479,1,2,8647936748.0,195630,264.3,0,0.0,0,2009
480,6,2,9260284938.0,52333,274.7,0,11.47,6,2010
481,5,2,9260284938.0,193100,274.7,0,6.73,13,2010
482,3,2,9260284938.0,202936,274.7,0,4.93,10,2010
483,4,2,9260284938.0,346739,274.7,0,4.33,15,2010
484,2,2,9260284938.0,252152,274.7,0,3.17,8,2010
485,5,2,9260284938.0,253182,274.7,1,2.76,7,2010
486,6,2,9260284938.0,81770,274.7,1,2.45,2,2010
487,1,2,9260284938.0,167142,274.7,1,1.2,2,2010
488,4,2,9260284938.0,427571,274.7,1,1.17,5,2010
489,1,2,9260284938.0,191722,274.7,0,1.04,2,2010
490,2,2,9260284938.0,270727,274.7,1,0.74,2,2010
491,3,2,9260284938.0,236851,274.7,1,0.42,1,2010
492,6,2,10142111334.0,86643,290.2,1,6.92,6,2011
493,4,2,10142111334.0,341199,290.2,0,6.74,23,2011
494,5,2,10142111334.0,194982,290.2,0,5.64,11,2011
495,3,2,10142111334.0,209914,290.2,0,3.81,8,2011
496,6,2,10142111334.0,55565,290.2,0,3.6,2,2011
497,2,2,10142111334.0,245227,290.2,0,2.85,7,2011
498,2,2,10142111334.0,259823,290.2,1,1.54,4,2011
499,5,2,10142111334.0,256541,290.2,1,1.17,3,2011
500,4,2,10142111334.0,422179,290.2,1,0.71,3,2011
501,3,2,10142111334.0,244912,290.2,1,0.0,0,2011
502,1,2,10142111334.0,164004,290.2,1,0.0,0,2011
503,1,2,10142111334.0,189377,290.2,0,0.0,0,2011
504,6,2,10619320049.0,56598,350.3,0,8.83,5,2012
505,4,2,10619320049.0,376743,350.3,0,6.9,26,2012
506,5,2,10619320049.0,212482,350.3,0,5.18,11,2012
507,3,2,10619320049.0,245443,350.3,0,4.48,11,2012
508,6,2,10619320049.0,91237,350.3,1,3.29,3,2012
509,2,2,10619320049.0,255119,350.3,0,1.96,5,2012
510,4,2,10619320049.0,428953,350.3,1,1.63,7,2012
511,3,2,10619320049.0,259768,350.3,1,1.54,4,2012
512,5,2,10619320049.0,273394,350.3,1,1.46,4,2012
513,2,2,10619320049.0,255088,350.3,1,0.78,2,2012
514,1,2,10619320049.0,192409,350.3,0,0.52,1,2012
515,1,2,10619320049.0,167066,350.3,1,0.0,0,2012
516,6,2,11121465767.0,58640,357.7,0,11.94,7,2013
517,6,2,11121465767.0,95093,357.7,1,6.31,6,2013
518,5,2,11121465767.0,218063,357.7,0,5.04,11,2013
519,5,2,11121465767.0,280566,357.7,1,3.92,11,2013
520,3,2,11121465767.0,250487,357.7,0,3.59,9,2013
521,4,2,11121465767.0,370440,357.7,0,3.51,13,2013
522,4,2,11121465767.0,423841,357.7,1,1.42,6,2013
523,2,2,11121465767.0,243687,357.7,0,0.82,2,2013
524,1,2,11121465767.0,193754,357.7,0,0.52,1,2013
525,2,2,11121465767.0,242386,357.7,1,0.41,1,2013
526,3,2,11121465767.0,265616,357.7,1,0.0,0,2013
527,1,2,11121465767.0,168091,357.7,1,0.0,0,2013
528,6,2,11609512940.0,60108,381.3,0,14.97,9,2014
529,6,2,11609512940.0,98118,381.3,1,6.12,6,2014
530,5,2,11609512940.0,224430,381.3,0,5.35,12,2014
531,4,2,11609512940.0,363362,381.3,0,3.58,13,2014
532,3,2,11609512940.0,253461,381.3,0,2.37,6,2014
533,5,2,11609512940.0,288822,381.3,1,1.38,4,2014
534,2,2,11609512940.0,230760,381.3,0,1.3,3,2014
535,2,2,11609512940.0,227895,381.3,1,0.88,2,2014
536,1,2,11609512940.0,171332,381.3,1,0.58,1,2014
537,4,2,11609512940.0,417829,381.3,1,0.48,2,2014
538,3,2,11609512940.0,269937,381.3,1,0.0,0,2014
539,1,2,11609512940.0,196975,381.3,0,0.0,0,2014
540,6,2,10553337673.0,61355,359.1,0,19.56,12,2015
541,5,2,10553337673.0,231213,359.1,0,6.92,16,2015
542,6,2,10553337673.0,100754,359.1,1,4.96,5,2015
543,4,2,10553337673.0,356715,359.1,0,4.21,15,2015
544,3,2,10553337673.0,255540,359.1,0,3.91,10,2015
545,5,2,10553337673.0,297936,359.1,1,1.68,5,2015
546,2,2,10553337673.0,212010,359.1,1,1.42,3,2015
547,4,2,10553337673.0,412360,359.1,1,0.97,4,2015
548,2,2,10553337673.0,216876,359.1,0,0.92,2,2015
549,3,2,10553337673.0,274108,359.1,1,0.73,2,2015
550,1,2,10553337673.0,175417,359.1,1,0.0,0,2015
551,1,2,10553337673.0,201051,359.1,0,0.0,0,2015
552,6,2,10546135160.0,61956,363.1,0,19.37,12,2016
553,5,2,10546135160.0,237813,363.1,0,6.73,16,2016
554,4,2,10546135160.0,350633,363.1,0,4.56,16,2016
555,2,2,10546135160.0,202220,363.1,0,2.47,5,2016
556,6,2,10546135160.0,102414,363.1,1,1.95,2,2016
557,5,2,10546135160.0,308349,363.1,1,1.95,6,2016
558,3,2,10546135160.0,255665,363.1,0,1.56,4,2016
559,4,2,10546135160.0,408109,363.1,1,0.74,3,2016
560,3,2,10546135160.0,277452,363.1,1,0.72,2,2016
561,2,2,10546135160.0,195422,363.1,1,0.51,1,2016
850,6,3,400000000000.0,235822,4181.5,0,79.3,187,2009
851,5,3,400000000000.0,823727,4181.5,0,33.87,279,2009
852,4,3,400000000000.0,1297322,4181.5,0,25.59,332,2009
853,3,3,400000000000.0,542799,4181.5,0,18.24,99,2009
854,6,3,400000000000.0,430726,4181.5,1,15.79,68,2009
855,2,3,400000000000.0,519901,4181.5,0,13.85,72,2009
856,5,3,400000000000.0,908213,4181.5,1,11.34,103,2009
857,4,3,400000000000.0,1289816,4181.5,1,7.83,101,2009
858,3,3,400000000000.0,539304,4181.5,1,3.34,18,2009
859,2,3,400000000000.0,501225,4181.5,1,2.19,11,2009
860,1,3,400000000000.0,418410,4181.5,1,1.2,5,2009
861,1,3,400000000000.0,439629,4181.5,0,0.68,3,2009
862,6,3,392000000000.0,240431,4025.4,0,74.87,180,2010
863,5,3,392000000000.0,838208,4025.4,0,34.24,287,2010
864,4,3,392000000000.0,1296607,4025.4,0,25.07,325,2010
865,2,3,392000000000.0,518657,4025.4,0,17.55,91,2010
866,3,3,392000000000.0,542986,4025.4,0,15.65,85,2010
867,6,3,392000000000.0,431151,4025.4,1,14.38,62,2010
868,5,3,392000000000.0,923411,4025.4,1,9.75,90,2010
869,4,3,392000000000.0,1291400,4025.4,1,7.9,102,2010
870,3,3,392000000000.0,539299,4025.4,1,4.64,25,2010
871,2,3,392000000000.0,499638,4025.4,1,2.8,14,2010
872,1,3,392000000000.0,433795,4025.4,0,0.46,2,2010
873,1,3,392000000000.0,412838,4025.4,1,0.24,1,2010
874,6,3,431000000000.0,245207,4312.5,0,79.93,196,2011
875,5,3,431000000000.0,855700,4312.5,0,32.25,276,2011
876,4,3,431000000000.0,1292255,4312.5,0,26.0,336,2011
877,3,3,431000000000.0,546027,4312.5,0,17.76,97,2011
878,6,3,431000000000.0,431128,4312.5,1,13.45,58,2011
879,2,3,431000000000.0,518095,4312.5,0,12.93,67,2011
880,5,3,431000000000.0,942311,4312.5,1,11.99,113,2011
881,4,3,431000000000.0,1288452,4312.5,1,7.37,95,2011
882,2,3,431000000000.0,498172,4312.5,1,4.62,23,2011
883,3,3,431000000000.0,542031,4312.5,1,4.24,23,2011
884,1,3,431000000000.0,428198,4312.5,0,0.7,3,2011
885,1,3,431000000000.0,407570,4312.5,1,0.25,1,2011
886,6,3,409000000000.0,250032,4096.7,0,75.59,189,2012
887,5,3,409000000000.0,874391,4096.7,0,34.08,298,2012
888,4,3,409000000000.0,1286522,4096.7,0,25.81,332,2012
889,3,3,409000000000.0,553047,4096.7,0,17.9,99,2012
890,6,3,409000000000.0,430436,4096.7,1,17.66,76,2012
891,2,3,409000000000.0,519503,4096.7,0,12.7,66,2012
892,5,3,409000000000.0,962372,4096.7,1,10.29,99,2012
893,4,3,409000000000.0,1283769,4096.7,1,6.78,87,2012
894,3,3,409000000000.0,547787,4096.7,1,3.65,20,2012
895,2,3,409000000000.0,497838,4096.7,1,1.21,6,2012
896,1,3,409000000000.0,422849,4096.7,0,0.71,3,2012
897,1,3,409000000000.0,402730,4096.7,1,0.25,1,2012
898,6,3,430000000000.0,255540,4330.9,0,86.48,221,2013
899,5,3,430000000000.0,893602,4330.9,0,33.46,299,2013
900,4,3,430000000000.0,1282009,4330.9,0,24.73,317,2013
901,6,3,430000000000.0,431074,4330.9,1,14.85,64,2013
902,3,3,430000000000.0,563630,4330.9,0,13.31,75,2013
903,5,3,430000000000.0,981829,4330.9,1,12.02,118,2013
904,2,3,430000000000.0,518852,4330.9,0,10.41,54,2013
905,4,3,430000000000.0,1279480,4330.9,1,7.35,94,2013
906,3,3,430000000000.0,556475,4330.9,1,4.49,25,2013
907,2,3,430000000000.0,496526,4330.9,1,4.03,20,2013
908,1,3,430000000000.0,400256,4330.9,1,0.75,3,2013
909,1,3,430000000000.0,420342,4330.9,0,0.24,1,2013
910,6,3,442000000000.0,269625,4436.4,0,76.4,206,2014
911,5,3,442000000000.0,906857,4436.4,0,31.1,282,2014
912,4,3,442000000000.0,1280204,4436.4,0,25.07,321,2014
913,6,3,442000000000.0,442472,4436.4,1,17.4,77,2014
914,3,3,442000000000.0,576126,4436.4,0,17.36,100,2014
915,2,3,442000000000.0,516580,4436.4,0,15.29,79,2014
916,5,3,442000000000.0,993973,4436.4,1,10.87,108,2014
917,4,3,442000000000.0,1276047,4436.4,1,7.29,93,2014
918,3,3,442000000000.0,566622,4436.4,1,5.12,29,2014
919,2,3,442000000000.0,493605,4436.4,1,3.44,17,2014
920,1,3,442000000000.0,419646,4436.4,0,0.48,2,2014
921,1,3,442000000000.0,399408,4436.4,1,0.0,0,2014
922,6,3,382000000000.0,290329,3788.1,0,73.71,214,2015
923,5,3,382000000000.0,915115,3788.1,0,32.13,294,2015
924,4,3,382000000000.0,1279822,3788.1,0,24.46,313,2015
925,6,3,382000000000.0,461676,3788.1,1,15.16,70,2015
926,3,3,382000000000.0,590968,3788.1,0,13.2,78,2015
927,2,3,382000000000.0,519646,3788.1,0,11.74,61,2015
928,5,3,382000000000.0,998854,3788.1,1,10.01,100,2015
929,4,3,382000000000.0,1273034,3788.1,1,6.21,79,2015
930,2,3,382000000000.0,490742,3788.1,1,3.87,19,2015
931,3,3,382000000000.0,576661,3788.1,1,3.64,21,2015
932,1,3,382000000000.0,400831,3788.1,1,0.25,1,2015
933,1,3,382000000000.0,421708,3788.1,0,0.24,1,2015
934,6,3,391000000000.0,307692,3873.3,0,68.9,212,2016
935,5,3,391000000000.0,928992,3873.3,0,31.22,290,2016
936,4,3,391000000000.0,1281202,3873.3,0,20.29,260,2016
937,3,3,391000000000.0,605922,3873.3,0,14.19,86,2016
938,6,3,391000000000.0,478267,3873.3,1,12.75,61,2016
939,2,3,391000000000.0,525977,3873.3,0,11.03,58,2016
940,5,3,391000000000.0,1009403,3873.3,1,9.81,99,2016
941,4,3,391000000000.0,1273241,3873.3,1,7.46,95,2016
942,2,3,391000000000.0,488020,3873.3,1,4.51,22,2016
943,3,3,391000000000.0,585913,3873.3,1,3.07,18,2016
1328,6,5,49209523810.0,159050,351.4,0,91.17,145,2009
1329,4,5,49209523810.0,1390214,351.4,0,64.95,903,2009
1330,5,5,49209523810.0,726459,351.4,0,64.15,466,2009
1331,3,5,49209523810.0,754796,351.4,0,58.96,445,2009
1332,2,5,49209523810.0,749519,351.4,0,36.02,270,2009
1333,6,5,49209523810.0,434130,351.4,1,17.05,74,2009
1334,5,5,49209523810.0,1073032,351.4,1,13.42,144,2009
1335,4,5,49209523810.0,1507662,351.4,1,10.94,165,2009
1336,3,5,49209523810.0,737605,351.4,1,10.03,74,2009
1337,2,5,49209523810.0,716695,351.4,1,6.28,45,2009
1338,1,5,49209523810.0,473483,351.4,0,1.9,9,2009
1339,1,5,49209523810.0,447324,351.4,1,0.67,3,2009
1340,6,5,57222490769.0,158977,408.7,0,72.34,115,2010
1341,4,5,57222490769.0,1353782,408.7,0,64.19,869,2010
1342,5,5,57222490769.0,744533,408.7,0,61.52,458,2010
1343,3,5,57222490769.0,723856,408.7,0,52.77,382,2010
1344,2,5,57222490769.0,707657,408.7,0,33.91,240,2010
1345,6,5,57222490769.0,432426,408.7,1,14.34,62,2010
1346,4,5,57222490769.0,1483086,408.7,1,9.78,145,2010
1347,3,5,57222490769.0,715558,408.7,1,8.39,60,2010
1348,5,5,57222490769.0,1092687,408.7,1,7.6,83,2010
1349,2,5,57222490769.0,668827,408.7,1,5.83,39,2010
1350,1,5,57222490769.0,462298,408.7,0,1.08,5,2010
1351,1,5,57222490769.0,437506,408.7,1,0.23,1,2010
1352,6,5,61757788945.0,161762,381.9,0,69.24,112,2011
1353,5,5,61757788945.0,755610,381.9,0,54.92,415,2011
1354,4,5,61757788945.0,1342175,381.9,0,54.39,730,2011
1355,3,5,61757788945.0,736247,381.9,0,46.18,340,2011
1356,2,5,61757788945.0,676797,381.9,0,27.33,185,2011
1357,6,5,61757788945.0,441193,381.9,1,15.64,69,2011
1358,4,5,61757788945.0,1470135,381.9,1,9.59,141,2011
1359,5,5,61757788945.0,1104192,381.9,1,8.24,91,2011
1360,3,5,61757788945.0,724263,381.9,1,5.8,42,2011
1361,2,5,61757788945.0,639397,381.9,1,5.63,36,2011
1362,1,5,61757788945.0,459834,381.9,0,2.17,10,2011
1363,1,5,61757788945.0,435715,381.9,1,0.23,1,2011
1364,6,5,75527984234.0,169369,570.0,0,73.8,125,2013
1365,5,5,75527984234.0,786132,570.0,0,47.83,376,2013
1366,4,5,75527984234.0,1316641,570.0,0,46.25,609,2013
1367,3,5,75527984234.0,759582,570.0,0,40.55,308,2013
1368,2,5,75527984234.0,609560,570.0,0,23.79,145,2013
1369,6,5,75527984234.0,464748,570.0,1,13.99,65,2013
1370,4,5,75527984234.0,1438609,570.0,1,7.72,111,2013
1371,5,5,75527984234.0,1130796,570.0,1,7.69,87,2013
1372,3,5,75527984234.0,739769,570.0,1,6.08,45,2013
1373,2,5,75527984234.0,576270,570.0,1,4.34,25,2013
1374,1,5,75527984234.0,471922,570.0,0,1.06,5,2013
1375,1,5,75527984234.0,446842,570.0,1,0.22,1,2013
1376,6,5,78813839984.0,172445,592.0,0,72.49,125,2014
1377,4,5,78813839984.0,1305009,592.0,0,43.83,572,2014
1378,5,5,78813839984.0,807337,592.0,0,42.24,341,2014
1379,3,5,78813839984.0,768569,592.0,0,38.64,297,2014
1380,2,5,78813839984.0,578690,592.0,0,22.12,128,2014
1381,6,5,78813839984.0,475110,592.0,1,11.16,53,2014
1382,4,5,78813839984.0,1421531,592.0,1,6.54,93,2014
1383,5,5,78813839984.0,1149649,592.0,1,5.91,68,2014
1384,3,5,78813839984.0,745490,592.0,1,5.5,41,2014
1385,2,5,78813839984.0,546952,592.0,1,2.74,15,2014
1386,1,5,78813839984.0,455300,592.0,1,1.32,6,2014
1387,1,5,78813839984.0,480895,592.0,0,0.42,2,2014
1676,6,6,485000000000.0,349801,4467.8,0,49.46,173,2009
1677,4,6,485000000000.0,1576175,4467.8,0,40.92,645,2009
1678,5,6,485000000000.0,1075825,4467.8,0,34.02,366,2009
1679,3,6,485000000000.0,694716,4467.8,0,26.05,181,2009
1680,5,6,485000000000.0,1148108,4467.8,1,15.42,177,2009
1681,4,6,485000000000.0,1547499,4467.8,1,14.8,229,2009
1682,2,6,485000000000.0,661817,4467.8,0,13.6,90,2009
1683,6,6,485000000000.0,582517,4467.8,1,9.96,58,2009
1684,3,6,485000000000.0,690235,4467.8,1,7.53,52,2009
1685,2,6,485000000000.0,646252,4467.8,1,5.26,34,2009
1686,1,6,485000000000.0,587237,4467.8,1,0.68,4,2009
1687,1,6,485000000000.0,613184,4467.8,0,0.65,4,2009
1688,6,6,484000000000.0,354037,4295.0,0,51.69,183,2010
1689,4,6,484000000000.0,1576828,4295.0,0,39.45,622,2010
1690,5,6,484000000000.0,1084719,4295.0,0,32.82,356,2010
1691,3,6,484000000000.0,696461,4295.0,0,26.42,184,2010
1692,4,6,484000000000.0,1548246,4295.0,1,15.7,243,2010
1693,5,6,484000000000.0,1156036,4295.0,1,14.96,173,2010
1694,2,6,484000000000.0,663725,4295.0,0,14.77,98,2010
1695,6,6,484000000000.0,586690,4295.0,1,10.74,63,2010
1696,3,6,484000000000.0,693304,4295.0,1,7.21,50,2010
1697,2,6,484000000000.0,647625,4295.0,1,4.94,32,2010
1698,1,6,484000000000.0,614697,4295.0,0,1.14,7,2010
1699,1,6,484000000000.0,588803,4295.0,1,0.34,2,2010
1700,6,6,527000000000.0,361243,4687.4,0,54.26,196,2011
1701,4,6,527000000000.0,1587976,4687.4,0,38.22,607,2011
1702,5,6,527000000000.0,1105807,4687.4,0,36.9,408,2011
1703,3,6,527000000000.0,715773,4687.4,0,22.77,163,2011
1704,2,6,527000000000.0,676437,4687.4,0,16.11,109,2011
1705,4,6,527000000000.0,1552522,4687.4,1,15.91,247,2011
1706,5,6,527000000000.0,1176009,4687.4,1,15.73,185,2011
1707,6,6,527000000000.0,593364,4687.4,1,11.29,67,2011
1708,3,6,527000000000.0,707535,4687.4,1,8.48,60,2011
1709,2,6,527000000000.0,656675,4687.4,1,6.24,41,2011
1710,1,6,527000000000.0,624298,4687.4,0,0.8,5,2011
1711,1,6,527000000000.0,597487,4687.4,1,0.0,0,2011
1712,6,6,498000000000.0,369145,4443.1,0,51.74,191,2012
1713,4,6,498000000000.0,1588342,4443.1,0,38.85,617,2012
1714,5,6,498000000000.0,1125706,4443.1,0,33.85,381,2012
1715,3,6,498000000000.0,723202,4443.1,0,26.69,193,2012
1716,5,6,498000000000.0,1195065,4443.1,1,15.65,187,2012
1717,2,6,498000000000.0,681023,4443.1,0,14.68,100,2012
1718,4,6,498000000000.0,1551324,4443.1,1,13.99,217,2012
1719,6,6,498000000000.0,600081,4443.1,1,10.17,61,2012
1720,3,6,498000000000.0,715195,4443.1,1,6.29,45,2012
1721,2,6,498000000000.0,659827,4443.1,1,4.24,28,2012
1722,1,6,498000000000.0,603232,4443.1,1,0.5,3,2012
1723,1,6,498000000000.0,630495,4443.1,0,0.48,3,2012
1724,6,6,521000000000.0,378864,4691.8,0,48.3,183,2013
1725,4,6,521000000000.0,1582723,4691.8,0,36.01,570,2013
1726,5,6,521000000000.0,1155511,4691.8,0,30.9,357,2013
1727,3,6,521000000000.0,728918,4691.8,0,21.81,159,2013
1728,4,6,521000000000.0,1546111,4691.8,1,13.91,215,2013
1729,5,6,521000000000.0,1221439,4691.8,1,13.75,168,2013
1730,2,6,521000000000.0,679018,4691.8,0,13.4,91,2013
1731,6,6,521000000000.0,605856,4691.8,1,12.05,73,2013
1732,3,6,521000000000.0,721787,4691.8,1,6.51,47,2013
1733,2,6,521000000000.0,656675,4691.8,1,4.11,27,2013
1734,1,6,521000000000.0,638399,4691.8,0,0.47,3,2013
1735,1,6,521000000000.0,610848,4691.8,1,0.33,2,2013
1736,6,6,531000000000.0,387814,4742.5,0,48.22,187,2014
1737,4,6,531000000000.0,1576060,4742.5,0,33.69,531,2014
1738,5,6,531000000000.0,1176768,4742.5,0,30.85,363,2014
1739,3,6,531000000000.0,728759,4742.5,0,23.05,168,2014
1740,4,6,531000000000.0,1540001,4742.5,1,15.0,231,2014
1741,5,6,531000000000.0,1240549,4742.5,1,14.27,177,2014
1742,6,6,531000000000.0,614412,4742.5,1,13.51,83,2014
1743,2,6,531000000000.0,675446,4742.5,0,12.58,85,2014
1744,3,6,531000000000.0,724681,4742.5,1,5.93,43,2014
1745,2,6,531000000000.0,653625,4742.5,1,4.13,27,2014
1746,1,6,531000000000.0,644794,4742.5,0,0.62,4,2014
1747,1,6,531000000000.0,615939,4742.5,1,0.0,0,2014
1748,6,6,455000000000.0,392775,3957.0,0,45.06,177,2015
1749,4,6,455000000000.0,1567729,3957.0,0,33.74,529,2015
1750,5,6,455000000000.0,1200170,3957.0,0,29.41,353,2015
1751,3,6,455000000000.0,728873,3957.0,0,22.09,161,2015
1752,4,6,455000000000.0,1534727,3957.0,1,14.4,221,2015
1753,6,6,455000000000.0,616201,3957.0,1,14.12,87,2015
1754,5,6,455000000000.0,1262327,3957.0,1,13.94,176,2015
1755,2,6,455000000000.0,671971,3957.0,0,13.84,93,2015
1756,3,6,455000000000.0,726357,3957.0,1,6.2,45,2015
1757,2,6,455000000000.0,649587,3957.0,1,3.23,21,2015
1758,1,6,455000000000.0,622189,3957.0,1,0.32,2,2015
1759,1,6,455000000000.0,651450,3957.0,0,0.31,2,2015
1760,5,7,18644723861.0,363350,903.0,0,0.55,2,2011
1761,3,7,18644723861.0,252743,903.0,0,0.4,1,2011
1762,4,7,18644723861.0,549187,903.0,0,0.36,2,2011
1763,2,7,18644723861.0,272956,903.0,1,0.0,0,2011
1764,3,7,18644723861.0,256067,903.0,1,0.0,0,2011
1765,4,7,18644723861.0,553980,903.0,1,0.0,0,2011
1766,1,7,18644723861.0,246977,903.0,1,0.0,0,2011
1767,5,7,18644723861.0,436988,903.0,1,0.0,0,2011
1768,6,7,18644723861.0,115955,903.0,1,0.0,0,2011
1769,2,7,18644723861.0,290910,903.0,0,0.0,0,2011
1770,1,7,18644723861.0,256966,903.0,0,0.0,0,2011
1771,6,7,18644723861.0,77233,903.0,0,0.0,0,2011
1772,6,7,18558343508.0,96222,874.9,0,38.45,37,2014
1773,5,7,18558343508.0,401567,874.9,0,20.92,84,2014
1774,4,7,18558343508.0,534512,874.9,0,17.96,96,2014
1775,6,7,18558343508.0,141795,874.9,1,9.87,14,2014
1776,3,7,18558343508.0,252546,874.9,0,7.52,19,2014
1777,4,7,18558343508.0,554379,874.9,1,5.05,28,2014
1778,5,7,18558343508.0,458353,874.9,1,5.02,23,2014
1779,2,7,18558343508.0,274269,874.9,0,2.19,6,2014
1780,3,7,18558343508.0,234219,874.9,1,1.28,3,2014
1781,2,7,18558343508.0,250924,874.9,1,0.8,2,2014
1782,1,7,18558343508.0,227491,874.9,0,0.44,1,2014
1783,1,7,18558343508.0,227892,874.9,1,0.0,0,2014
2072,6,8,51884481410.0,222390,429.5,0,53.96,120,2009
2073,5,8,51884481410.0,799938,429.5,0,30.13,241,2009
2074,4,8,51884481410.0,1058524,429.5,0,19.93,211,2009
2075,6,8,51884481410.0,360613,429.5,1,17.47,63,2009
2076,3,8,51884481410.0,575940,429.5,0,10.42,60,2009
2077,5,8,51884481410.0,979605,429.5,1,7.35,72,2009
2078,2,8,51884481410.0,487528,429.5,0,5.95,29,2009
2079,4,8,51884481410.0,1064955,429.5,1,4.6,49,2009
2080,3,8,51884481410.0,548235,429.5,1,2.37,13,2009
2081,2,8,51884481410.0,463505,429.5,1,1.94,9,2009
2082,1,8,51884481410.0,338266,429.5,0,0.3,1,2009
2083,1,8,51884481410.0,320318,429.5,1,0.0,0,2009
2084,6,8,50610058210.0,224566,437.5,0,61.01,137,2010
2085,5,8,50610058210.0,799085,437.5,0,27.16,217,2010
2086,4,8,50610058210.0,1058086,437.5,0,19.09,202,2010
2087,6,8,50610058210.0,366672,437.5,1,16.36,60,2010
2088,3,8,50610058210.0,566462,437.5,0,10.06,57,2010
2089,5,8,50610058210.0,979427,437.5,1,7.56,74,2010
2090,2,8,50610058210.0,467481,437.5,0,7.49,35,2010
2091,4,8,50610058210.0,1061049,437.5,1,5.37,57,2010
2092,3,8,50610058210.0,537199,437.5,1,2.05,11,2010
2093,2,8,50610058210.0,444943,437.5,1,1.8,8,2010
2094,1,8,50610058210.0,338094,437.5,0,0.3,1,2010
2095,1,8,50610058210.0,319676,437.5,1,0.0,0,2010
2096,6,8,57418414504.0,226843,496.0,0,43.2,98,2011
2097,5,8,57418414504.0,813732,496.0,0,25.68,209,2011
2098,4,8,57418414504.0,1054285,496.0,0,19.07,201,2011
2099,6,8,57418414504.0,372993,496.0,1,12.87,48,2011
2100,3,8,57418414504.0,543115,496.0,0,10.86,59,2011
2101,2,8,57418414504.0,442991,496.0,0,8.13,36,2011
2102,5,8,57418414504.0,990352,496.0,1,5.15,51,2011
2103,4,8,57418414504.0,1036483,496.0,1,3.96,41,2011
2104,2,8,57418414504.0,419980,496.0,1,2.62,11,2011
2105,3,8,57418414504.0,509076,496.0,1,1.38,7,2011
2106,1,8,57418414504.0,332601,496.0,0,0.6,2,2011
2107,1,8,57418414504.0,314076,496.0,1,0.0,0,2011
2108,6,8,53903022339.0,228793,483.4,0,61.19,140,2012
2109,5,8,53903022339.0,828882,483.4,0,29.44,244,2012
2110,4,8,53903022339.0,1052298,483.4,0,17.2,181,2012
2111,6,8,53903022339.0,378562,483.4,1,16.11,61,2012
2112,3,8,53903022339.0,520738,483.4,0,11.91,62,2012
2113,2,8,53903022339.0,418715,483.4,0,10.75,45,2012
2114,5,8,53903022339.0,1000743,483.4,1,6.5,65,2012
2115,4,8,53903022339.0,1014327,483.4,1,4.54,46,2012
2116,2,8,53903022339.0,394971,483.4,1,3.54,14,2012
2117,3,8,53903022339.0,482889,483.4,1,2.69,13,2012
2118,1,8,53903022339.0,328547,483.4,0,0.3,1,2012
2119,1,8,53903022339.0,310187,483.4,1,0.0,0,2012
2120,6,8,55758754072.0,228209,526.2,0,49.52,113,2013
2121,5,8,55758754072.0,831118,526.2,0,24.91,207,2013
2122,4,8,55758754072.0,1052928,526.2,0,15.58,164,2013
2123,6,8,55758754072.0,380633,526.2,1,12.35,47,2013
2124,3,8,55758754072.0,514523,526.2,0,10.88,56,2013
