,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
474,25-34 years,Armenia,8647936748.0,198646.0,264.3,0,1.01,2009.0
475,25-34 years,Armenia,8647936748.0,230582.0,264.3,1,0.87,2009.0
476,35-54 years,Armenia,8647936748.0,433390.0,264.3,1,0.69,2009.0
477,15-24 years,Armenia,8647936748.0,278535.0,264.3,1,0.36,2009.0
478,5-14 years,Armenia,8647936748.0,172560.0,264.3,1,0.0,2009.0
479,5-14 years,Armenia,8647936748.0,195630.0,264.3,0,0.0,2009.0
480,75+ years,Armenia,9260284938.0,52333.0,274.7,0,11.47,2010.0
481,55-74 years,Armenia,9260284938.0,193100.0,274.7,0,6.73,2010.0
482,25-34 years,Armenia,9260284938.0,202936.0,274.7,0,4.93,2010.0
483,35-54 years,Armenia,9260284938.0,346739.0,274.7,0,4.33,2010.0
484,15-24 years,Armenia,9260284938.0,252152.0,274.7,0,3.17,2010.0
485,55-74 years,Armenia,9260284938.0,253182.0,274.7,1,2.76,2010.0
486,75+ years,Armenia,9260284938.0,81770.0,274.7,1,2.45,2010.0
487,5-14 years,Armenia,9260284938.0,167142.0,274.7,1,1.2,2010.0
488,35-54 years,Armenia,9260284938.0,427571.0,274.7,1,1.17,2010.0
489,5-14 years,Armenia,9260284938.0,191722.0,274.7,0,1.04,2010.0
490,15-24 years,Armenia,9260284938.0,270727.0,274.7,1,0.74,2010.0
491,25-34 years,Armenia,9260284938.0,236851.0,274.7,1,0.42,2010.0
492,75+ years,Armenia,10142111334.0,86643.0,290.2,1,6.92,2011.0
493,35-54 years,Armenia,10142111334.0,341199.0,290.2,0,6.74,2011.0
494,55-74 years,Armenia,10142111334.0,194982.0,290.2,0,5.64,2011.0
495,25-34 years,Armenia,10142111334.0,209914.0,290.2,0,3.81,2011.0
496,75+ years,Armenia,10142111334.0,55565.0,290.2,0,3.6,2011.0
497,15-24 years,Armenia,10142111334.0,245227.0,290.2,0,2.85,2011.0
498,15-24 years,Armenia,10142111334.0,259823.0,290.2,1,1.54,2011.0
499,55-74 years,Armenia,10142111334.0,256541.0,290.2,1,1.17,2011.0
500,35-54 years,Armenia,10142111334.0,422179.0,290.2,1,0.71,2011.0
501,25-34 years,Armenia,10142111334.0,244912.0,290.2,1,0.0,2011.0
502,5-14 years,Armenia,10142111334.0,164004.0,290.2,1,0.0,2011.0
503,5-14 years,Armenia,10142111334.0,189377.0,290.2,0,0.0,2011.0
504,75+ years,Armenia,10619320049.0,56598.0,350.3,0,8.83,2012.0
505,35-54 years,Armenia,10619320049.0,376743.0,350.3,0,6.9,2012.0
506,55-74 years,Armenia,10619320049.0,212482.0,350.3,0,5.18,2012.0
507,25-34 years,Armenia,10619320049.0,245443.0,350.3,0,4.48,2012.0
508,75+ years,Armenia,10619320049.0,91237.0,350.3,1,3.29,2012.0
509,15-24 years,Armenia,10619320049.0,255119.0,350.3,0,1.96,2012.0
510,35-54 years,Armenia,10619320049.0,428953.0,350.3,1,1.63,2012.0
511,25-34 years,Armenia,10619320049.0,259768.0,350.3,1,1.54,2012.0
512,55-74 years,Armenia,10619320049.0,273394.0,350.3,1,1.46,2012.0
513,15-24 years,Armenia,10619320049.0,255088.0,350.3,1,0.78,2012.0
514,5-14 years,Armenia,10619320049.0,192409.0,350.3,0,0.52,2012.0
515,5-14 years,Armenia,10619320049.0,167066.0,350.3,1,0.0,2012.0
516,75+ years,Armenia,11121465767.0,58640.0,357.7,0,11.94,2013.0
517,75+ years,Armenia,11121465767.0,95093.0,357.7,1,6.31,2013.0
518,55-74 years,Armenia,11121465767.0,218063.0,357.7,0,5.04,2013.0
519,55-74 years,Armenia,11121465767.0,280566.0,357.7,1,3.92,2013.0
520,25-34 years,Armenia,11121465767.0,250487.0,357.7,0,3.59,2013.0
521,35-54 years,Armenia,11121465767.0,370440.0,357.7,0,3.51,2013.0
522,35-54 years,Armenia,11121465767.0,423841.0,357.7,1,1.42,2013.0
523,15-24 years,Armenia,11121465767.0,243687.0,357.7,0,0.82,2013.0
524,5-14 years,Armenia,11121465767.0,193754.0,357.7,0,0.52,2013.0
525,15-24 years,Armenia,11121465767.0,242386.0,357.7,1,0.41,2013.0
526,25-34 years,Armenia,11121465767.0,265616.0,357.7,1,0.0,2013.0
527,5-14 years,Armenia,11121465767.0,168091.0,357.7,1,0.0,2013.0
528,75+ years,Armenia,11609512940.0,60108.0,381.3,0,14.97,2014.0
529,75+ years,Armenia,11609512940.0,98118.0,381.3,1,6.12,2014.0
530,55-74 years,Armenia,11609512940.0,224430.0,381.3,0,5.35,2014.0
531,35-54 years,Armenia,11609512940.0,363362.0,381.3,0,3.58,2014.0
532,25-34 years,Armenia,11609512940.0,253461.0,381.3,0,2.37,2014.0
533,55-74 years,Armenia,11609512940.0,288822.0,381.3,1,1.38,2014.0
534,15-24 years,Armenia,11609512940.0,230760.0,381.3,0,1.3,2014.0
535,15-24 years,Armenia,11609512940.0,227895.0,381.3,1,0.88,2014.0
536,5-14 years,Armenia,11609512940.0,171332.0,381.3,1,0.58,2014.0
537,35-54 years,Armenia,11609512940.0,417829.0,381.3,1,0.48,2014.0
538,25-34 years,Armenia,11609512940.0,269937.0,381.3,1,0.0,2014.0
539,5-14 years,Armenia,11609512940.0,196975.0,381.3,0,0.0,2014.0
540,75+ years,Armenia,10553337673.0,61355.0,359.1,0,19.56,2015.0
541,55-74 years,Armenia,10553337673.0,231213.0,359.1,0,6.92,2015.0
542,75+ years,Armenia,10553337673.0,100754.0,359.1,1,4.96,2015.0
543,35-54 years,Armenia,10553337673.0,356715.0,359.1,0,4.21,2015.0
544,25-34 years,Armenia,10553337673.0,255540.0,359.1,0,3.91,2015.0
545,55-74 years,Armenia,10553337673.0,297936.0,359.1,1,1.68,2015.0
546,15-24 years,Armenia,10553337673.0,212010.0,359.1,1,1.42,2015.0
547,35-54 years,Armenia,10553337673.0,412360.0,359.1,1,0.97,2015.0
548,15-24 years,Armenia,10553337673.0,216876.0,359.1,0,0.92,2015.0
549,25-34 years,Armenia,10553337673.0,274108.0,359.1,1,0.73,2015.0
550,5-14 years,Armenia,10553337673.0,175417.0,359.1,1,0.0,2015.0
551,5-14 years,Armenia,10553337673.0,201051.0,359.1,0,0.0,2015.0
552,75+ years,Armenia,10546135160.0,61956.0,363.1,0,19.37,2016.0
553,55-74 years,Armenia,10546135160.0,237813.0,363.1,0,6.73,2016.0
554,35-54 years,Armenia,10546135160.0,350633.0,363.1,0,4.56,2016.0
555,15-24 years,Armenia,10546135160.0,202220.0,363.1,0,2.47,2016.0
556,75+ years,Armenia,10546135160.0,102414.0,363.1,1,1.95,2016.0
557,55-74 years,Armenia,10546135160.0,308349.0,363.1,1,1.95,2016.0
558,25-34 years,Armenia,10546135160.0,255665.0,363.1,0,1.56,2016.0
559,35-54 years,Armenia,10546135160.0,408109.0,363.1,1,0.74,2016.0
560,25-34 years,Armenia,10546135160.0,277452.0,363.1,1,0.72,2016.0
561,15-24 years,Armenia,10546135160.0,195422.0,363.1,1,0.51,2016.0
850,75+ years,Austria,400000000000.0,235822.0,4181.5,0,79.3,2009.0
851,55-74 years,Austria,400000000000.0,823727.0,4181.5,0,33.87,2009.0
852,35-54 years,Austria,400000000000.0,1297322.0,4181.5,0,25.59,2009.0
853,25-34 years,Austria,400000000000.0,542799.0,4181.5,0,18.24,2009.0
854,75+ years,Austria,400000000000.0,430726.0,4181.5,1,15.79,2009.0
855,15-24 years,Austria,400000000000.0,519901.0,4181.5,0,13.85,2009.0
856,55-74 years,Austria,400000000000.0,908213.0,4181.5,1,11.34,2009.0
857,35-54 years,Austria,400000000000.0,1289816.0,4181.5,1,7.83,2009.0
858,25-34 years,Austria,400000000000.0,539304.0,4181.5,1,3.34,2009.0
859,15-24 years,Austria,400000000000.0,501225.0,4181.5,1,2.19,2009.0
860,5-14 years,Austria,400000000000.0,418410.0,4181.5,1,1.2,2009.0
861,5-14 years,Austria,400000000000.0,439629.0,4181.5,0,0.68,2009.0
862,75+ years,Austria,392000000000.0,240431.0,4025.4,0,74.87,2010.0
863,55-74 years,Austria,392000000000.0,838208.0,4025.4,0,34.24,2010.0
864,35-54 years,Austria,392000000000.0,1296607.0,4025.4,0,25.07,2010.0
865,15-24 years,Austria,392000000000.0,518657.0,4025.4,0,17.55,2010.0
866,25-34 years,Austria,392000000000.0,542986.0,4025.4,0,15.65,2010.0
867,75+ years,Austria,392000000000.0,431151.0,4025.4,1,14.38,2010.0
868,55-74 years,Austria,392000000000.0,923411.0,4025.4,1,9.75,2010.0
869,35-54 years,Austria,392000000000.0,1291400.0,4025.4,1,7.9,2010.0
870,25-34 years,Austria,392000000000.0,539299.0,4025.4,1,4.64,2010.0
871,15-24 years,Austria,392000000000.0,499638.0,4025.4,1,2.8,2010.0
872,5-14 years,Austria,392000000000.0,433795.0,4025.4,0,0.46,2010.0
873,5-14 years,Austria,392000000000.0,412838.0,4025.4,1,0.24,2010.0
874,75+ years,Austria,431000000000.0,245207.0,4312.5,0,79.93,2011.0
875,55-74 years,Austria,431000000000.0,855700.0,4312.5,0,32.25,2011.0
876,35-54 years,Austria,431000000000.0,1292255.0,4312.5,0,26.0,2011.0
877,25-34 years,Austria,431000000000.0,546027.0,4312.5,0,17.76,2011.0
878,75+ years,Austria,431000000000.0,431128.0,4312.5,1,13.45,2011.0
879,15-24 years,Austria,431000000000.0,518095.0,4312.5,0,12.93,2011.0
880,55-74 years,Austria,431000000000.0,942311.0,4312.5,1,11.99,2011.0
881,35-54 years,Austria,431000000000.0,1288452.0,4312.5,1,7.37,2011.0
882,15-24 years,Austria,431000000000.0,498172.0,4312.5,1,4.62,2011.0
883,25-34 years,Austria,431000000000.0,542031.0,4312.5,1,4.24,2011.0
884,5-14 years,Austria,431000000000.0,428198.0,4312.5,0,0.7,2011.0
885,5-14 years,Austria,431000000000.0,407570.0,4312.5,1,0.25,2011.0
886,75+ years,Austria,409000000000.0,250032.0,4096.7,0,75.59,2012.0
887,55-74 years,Austria,409000000000.0,874391.0,4096.7,0,34.08,2012.0
888,35-54 years,Austria,409000000000.0,1286522.0,4096.7,0,25.81,2012.0
889,25-34 years,Austria,409000000000.0,553047.0,4096.7,0,17.9,2012.0
890,75+ years,Austria,409000000000.0,430436.0,4096.7,1,17.66,2012.0
891,15-24 years,Austria,409000000000.0,519503.0,4096.7,0,12.7,2012.0
892,55-74 years,Austria,409000000000.0,962372.0,4096.7,1,10.29,2012.0
893,35-54 years,Austria,409000000000.0,1283769.0,4096.7,1,6.78,2012.0
894,25-34 years,Austria,409000000000.0,547787.0,4096.7,1,3.65,2012.0
895,15-24 years,Austria,409000000000.0,497838.0,4096.7,1,1.21,2012.0
896,5-14 years,Austria,409000000000.0,422849.0,4096.7,0,0.71,2012.0
897,5-14 years,Austria,409000000000.0,402730.0,4096.7,1,0.25,2012.0
898,75+ years,Austria,430000000000.0,255540.0,4330.9,0,86.48,2013.0
899,55-74 years,Austria,430000000000.0,893602.0,4330.9,0,33.46,2013.0
900,35-54 years,Austria,430000000000.0,1282009.0,4330.9,0,24.73,2013.0
901,75+ years,Austria,430000000000.0,431074.0,4330.9,1,14.85,2013.0
902,25-34 years,Austria,430000000000.0,563630.0,4330.9,0,13.31,2013.0
903,55-74 years,Austria,430000000000.0,981829.0,4330.9,1,12.02,2013.0
904,15-24 years,Austria,430000000000.0,518852.0,4330.9,0,10.41,2013.0
905,35-54 years,Austria,430000000000.0,1279480.0,4330.9,1,7.35,2013.0
906,25-34 years,Austria,430000000000.0,556475.0,4330.9,1,4.49,2013.0
907,15-24 years,Austria,430000000000.0,496526.0,4330.9,1,4.03,2013.0
908,5-14 years,Austria,430000000000.0,400256.0,4330.9,1,0.75,2013.0
909,5-14 years,Austria,430000000000.0,420342.0,4330.9,0,0.24,2013.0
910,75+ years,Austria,442000000000.0,269625.0,4436.4,0,76.4,2014.0
911,55-74 years,Austria,442000000000.0,906857.0,4436.4,0,31.1,2014.0
912,35-54 years,Austria,442000000000.0,1280204.0,4436.4,0,25.07,2014.0
913,75+ years,Austria,442000000000.0,442472.0,4436.4,1,17.4,2014.0
914,25-34 years,Austria,442000000000.0,576126.0,4436.4,0,17.36,2014.0
915,15-24 years,Austria,442000000000.0,516580.0,4436.4,0,15.29,2014.0
916,55-74 years,Austria,442000000000.0,993973.0,4436.4,1,10.87,2014.0
917,35-54 years,Austria,442000000000.0,1276047.0,4436.4,1,7.29,2014.0
918,25-34 years,Austria,442000000000.0,566622.0,4436.4,1,5.12,2014.0
919,15-24 years,Austria,442000000000.0,493605.0,4436.4,1,3.44,2014.0
920,5-14 years,Austria,442000000000.0,419646.0,4436.4,0,0.48,2014.0
921,5-14 years,Austria,442000000000.0,399408.0,4436.4,1,0.0,2014.0
922,75+ years,Austria,382000000000.0,290329.0,3788.1,0,73.71,2015.0
923,55-74 years,Austria,382000000000.0,915115.0,3788.1,0,32.13,2015.0
924,35-54 years,Austria,382000000000.0,1279822.0,3788.1,0,24.46,2015.0
925,75+ years,Austria,382000000000.0,461676.0,3788.1,1,15.16,2015.0
926,25-34 years,Austria,382000000000.0,590968.0,3788.1,0,13.2,2015.0
927,15-24 years,Austria,382000000000.0,519646.0,3788.1,0,11.74,2015.0
928,55-74 years,Austria,382000000000.0,998854.0,3788.1,1,10.01,2015.0
929,35-54 years,Austria,382000000000.0,1273034.0,3788.1,1,6.21,2015.0
930,15-24 years,Austria,382000000000.0,490742.0,3788.1,1,3.87,2015.0
931,25-34 years,Austria,382000000000.0,576661.0,3788.1,1,3.64,2015.0
932,5-14 years,Austria,382000000000.0,400831.0,3788.1,1,0.25,2015.0
933,5-14 years,Austria,382000000000.0,421708.0,3788.1,0,0.24,2015.0
934,75+ years,Austria,391000000000.0,307692.0,3873.3,0,68.9,2016.0
935,55-74 years,Austria,391000000000.0,928992.0,3873.3,0,31.22,2016.0
936,35-54 years,Austria,391000000000.0,1281202.0,3873.3,0,20.29,2016.0
937,25-34 years,Austria,391000000000.0,605922.0,3873.3,0,14.19,2016.0
938,75+ years,Austria,391000000000.0,478267.0,3873.3,1,12.75,2016.0
939,15-24 years,Austria,391000000000.0,525977.0,3873.3,0,11.03,2016.0
940,55-74 years,Austria,391000000000.0,1009403.0,3873.3,1,9.81,2016.0
941,35-54 years,Austria,391000000000.0,1273241.0,3873.3,1,7.46,2016.0
942,15-24 years,Austria,391000000000.0,488020.0,3873.3,1,4.51,2016.0
943,25-34 years,Austria,391000000000.0,585913.0,3873.3,1,3.07,2016.0
1328,75+ years,Belarus,49209523810.0,159050.0,351.4,0,91.17,2009.0
1329,35-54 years,Belarus,49209523810.0,1390214.0,351.4,0,64.95,2009.0
1330,55-74 years,Belarus,49209523810.0,726459.0,351.4,0,64.15,2009.0
1331,25-34 years,Belarus,49209523810.0,754796.0,351.4,0,58.96,2009.0
1332,15-24 years,Belarus,49209523810.0,749519.0,351.4,0,36.02,2009.0
1333,75+ years,Belarus,49209523810.0,434130.0,351.4,1,17.05,2009.0
1334,55-74 years,Belarus,49209523810.0,1073032.0,351.4,1,13.42,2009.0
1335,35-54 years,Belarus,49209523810.0,1507662.0,351.4,1,10.94,2009.0
1336,25-34 years,Belarus,49209523810.0,737605.0,351.4,1,10.03,2009.0
1337,15-24 years,Belarus,49209523810.0,716695.0,351.4,1,6.28,2009.0
1338,5-14 years,Belarus,49209523810.0,473483.0,351.4,0,1.9,2009.0
1339,5-14 years,Belarus,49209523810.0,447324.0,351.4,1,0.67,2009.0
1340,75+ years,Belarus,57222490769.0,158977.0,408.7,0,72.34,2010.0
1341,35-54 years,Belarus,57222490769.0,1353782.0,408.7,0,64.19,2010.0
1342,55-74 years,Belarus,57222490769.0,744533.0,408.7,0,61.52,2010.0
1343,25-34 years,Belarus,57222490769.0,723856.0,408.7,0,52.77,2010.0
1344,15-24 years,Belarus,57222490769.0,707657.0,408.7,0,33.91,2010.0
1345,75+ years,Belarus,57222490769.0,432426.0,408.7,1,14.34,2010.0
1346,35-54 years,Belarus,57222490769.0,1483086.0,408.7,1,9.78,2010.0
1347,25-34 years,Belarus,57222490769.0,715558.0,408.7,1,8.39,2010.0
1348,55-74 years,Belarus,57222490769.0,1092687.0,408.7,1,7.6,2010.0
1349,15-24 years,Belarus,57222490769.0,668827.0,408.7,1,5.83,2010.0
1350,5-14 years,Belarus,57222490769.0,462298.0,408.7,0,1.08,2010.0
1351,5-14 years,Belarus,57222490769.0,437506.0,408.7,1,0.23,2010.0
1352,75+ years,Belarus,61757788945.0,161762.0,381.9,0,69.24,2011.0
1353,55-74 years,Belarus,61757788945.0,755610.0,381.9,0,54.92,2011.0
1354,35-54 years,Belarus,61757788945.0,1342175.0,381.9,0,54.39,2011.0
1355,25-34 years,Belarus,61757788945.0,736247.0,381.9,0,46.18,2011.0
1356,15-24 years,Belarus,61757788945.0,676797.0,381.9,0,27.33,2011.0
1357,75+ years,Belarus,61757788945.0,441193.0,381.9,1,15.64,2011.0
1358,35-54 years,Belarus,61757788945.0,1470135.0,381.9,1,9.59,2011.0
1359,55-74 years,Belarus,61757788945.0,1104192.0,381.9,1,8.24,2011.0
1360,25-34 years,Belarus,61757788945.0,724263.0,381.9,1,5.8,2011.0
1361,15-24 years,Belarus,61757788945.0,639397.0,381.9,1,5.63,2011.0
1362,5-14 years,Belarus,61757788945.0,459834.0,381.9,0,2.17,2011.0
1363,5-14 years,Belarus,61757788945.0,435715.0,381.9,1,0.23,2011.0
1364,75+ years,Belarus,75527984234.0,169369.0,570.0,0,73.8,2013.0
1365,55-74 years,Belarus,75527984234.0,786132.0,570.0,0,47.83,2013.0
1366,35-54 years,Belarus,75527984234.0,1316641.0,570.0,0,46.25,2013.0
1367,25-34 years,Belarus,75527984234.0,759582.0,570.0,0,40.55,2013.0
1368,15-24 years,Belarus,75527984234.0,609560.0,570.0,0,23.79,2013.0
1369,75+ years,Belarus,75527984234.0,464748.0,570.0,1,13.99,2013.0
1370,35-54 years,Belarus,75527984234.0,1438609.0,570.0,1,7.72,2013.0
1371,55-74 years,Belarus,75527984234.0,1130796.0,570.0,1,7.69,2013.0
1372,25-34 years,Belarus,75527984234.0,739769.0,570.0,1,6.08,2013.0
1373,15-24 years,Belarus,75527984234.0,576270.0,570.0,1,4.34,2013.0
1374,5-14 years,Belarus,75527984234.0,471922.0,570.0,0,1.06,2013.0
1375,5-14 years,Belarus,75527984234.0,446842.0,570.0,1,0.22,2013.0
1376,75+ years,Belarus,78813839984.0,172445.0,592.0,0,72.49,2014.0
1377,35-54 years,Belarus,78813839984.0,1305009.0,592.0,0,43.83,2014.0
1378,55-74 years,Belarus,78813839984.0,807337.0,592.0,0,42.24,2014.0
1379,25-34 years,Belarus,78813839984.0,768569.0,592.0,0,38.64,2014.0
1380,15-24 years,Belarus,78813839984.0,578690.0,592.0,0,22.12,2014.0
1381,75+ years,Belarus,78813839984.0,475110.0,592.0,1,11.16,2014.0
1382,35-54 years,Belarus,78813839984.0,1421531.0,592.0,1,6.54,2014.0
1383,55-74 years,Belarus,78813839984.0,1149649.0,592.0,1,5.91,2014.0
1384,25-34 years,Belarus,78813839984.0,745490.0,592.0,1,5.5,2014.0
1385,15-24 years,Belarus,78813839984.0,546952.0,592.0,1,2.74,2014.0
1386,5-14 years,Belarus,78813839984.0,455300.0,592.0,1,1.32,2014.0
1387,5-14 years,Belarus,78813839984.0,480895.0,592.0,0,0.42,2014.0
1676,75+ years,Belgium,485000000000.0,349801.0,4467.8,0,49.46,2009.0
1677,35-54 years,Belgium,485000000000.0,1576175.0,4467.8,0,40.92,2009.0
1678,55-74 years,Belgium,485000000000.0,1075825.0,4467.8,0,34.02,2009.0
1679,25-34 years,Belgium,485000000000.0,694716.0,4467.8,0,26.05,2009.0
1680,55-74 years,Belgium,485000000000.0,1148108.0,4467.8,1,15.42,2009.0
1681,35-54 years,Belgium,485000000000.0,1547499.0,4467.8,1,14.8,2009.0
1682,15-24 years,Belgium,485000000000.0,661817.0,4467.8,0,13.6,2009.0
1683,75+ years,Belgium,485000000000.0,582517.0,4467.8,1,9.96,2009.0
1684,25-34 years,Belgium,485000000000.0,690235.0,4467.8,1,7.53,2009.0
1685,15-24 years,Belgium,485000000000.0,646252.0,4467.8,1,5.26,2009.0
1686,5-14 years,Belgium,485000000000.0,587237.0,4467.8,1,0.68,2009.0
1687,5-14 years,Belgium,485000000000.0,613184.0,4467.8,0,0.65,2009.0
1688,75+ years,Belgium,484000000000.0,354037.0,4295.0,0,51.69,2010.0
1689,35-54 years,Belgium,484000000000.0,1576828.0,4295.0,0,39.45,2010.0
1690,55-74 years,Belgium,484000000000.0,1084719.0,4295.0,0,32.82,2010.0
1691,25-34 years,Belgium,484000000000.0,696461.0,4295.0,0,26.42,2010.0
1692,35-54 years,Belgium,484000000000.0,1548246.0,4295.0,1,15.7,2010.0
1693,55-74 years,Belgium,484000000000.0,1156036.0,4295.0,1,14.96,2010.0
1694,15-24 years,Belgium,484000000000.0,663725.0,4295.0,0,14.77,2010.0
1695,75+ years,Belgium,484000000000.0,586690.0,4295.0,1,10.74,2010.0
1696,25-34 years,Belgium,484000000000.0,693304.0,4295.0,1,7.21,2010.0
1697,15-24 years,Belgium,484000000000.0,647625.0,4295.0,1,4.94,2010.0
1698,5-14 years,Belgium,484000000000.0,614697.0,4295.0,0,1.14,2010.0
1699,5-14 years,Belgium,484000000000.0,588803.0,4295.0,1,0.34,2010.0
1700,75+ years,Belgium,527000000000.0,361243.0,4687.4,0,54.26,2011.0
1701,35-54 years,Belgium,527000000000.0,1587976.0,4687.4,0,38.22,2011.0
1702,55-74 years,Belgium,527000000000.0,1105807.0,4687.4,0,36.9,2011.0
1703,25-34 years,Belgium,527000000000.0,715773.0,4687.4,0,22.77,2011.0
1704,15-24 years,Belgium,527000000000.0,676437.0,4687.4,0,16.11,2011.0
1705,35-54 years,Belgium,527000000000.0,1552522.0,4687.4,1,15.91,2011.0
1706,55-74 years,Belgium,527000000000.0,1176009.0,4687.4,1,15.73,2011.0
1707,75+ years,Belgium,527000000000.0,593364.0,4687.4,1,11.29,2011.0
1708,25-34 years,Belgium,527000000000.0,707535.0,4687.4,1,8.48,2011.0
1709,15-24 years,Belgium,527000000000.0,656675.0,4687.4,1,6.24,2011.0
1710,5-14 years,Belgium,527000000000.0,624298.0,4687.4,0,0.8,2011.0
1711,5-14 years,Belgium,527000000000.0,597487.0,4687.4,1,0.0,2011.0
1712,75+ years,Belgium,498000000000.0,369145.0,4443.1,0,51.74,2012.0
1713,35-54 years,Belgium,498000000000.0,1588342.0,4443.1,0,38.85,2012.0
1714,55-74 years,Belgium,498000000000.0,1125706.0,4443.1,0,33.85,2012.0
1715,25-34 years,Belgium,498000000000.0,723202.0,4443.1,0,26.69,2012.0
1716,55-74 years,Belgium,498000000000.0,1195065.0,4443.1,1,15.65,2012.0
1717,15-24 years,Belgium,498000000000.0,681023.0,4443.1,0,14.68,2012.0
1718,35-54 years,Belgium,498000000000.0,1551324.0,4443.1,1,13.99,2012.0
1719,75+ years,Belgium,498000000000.0,600081.0,4443.1,1,10.17,2012.0
1720,25-34 years,Belgium,498000000000.0,715195.0,4443.1,1,6.29,2012.0
1721,15-24 years,Belgium,498000000000.0,659827.0,4443.1,1,4.24,2012.0
1722,5-14 years,Belgium,498000000000.0,603232.0,4443.1,1,0.5,2012.0
1723,5-14 years,Belgium,498000000000.0,630495.0,4443.1,0,0.48,2012.0
1724,75+ years,Belgium,521000000000.0,378864.0,4691.8,0,48.3,2013.0
1725,35-54 years,Belgium,521000000000.0,1582723.0,4691.8,0,36.01,2013.0
1726,55-74 years,Belgium,521000000000.0,1155511.0,4691.8,0,30.9,2013.0
1727,25-34 years,Belgium,521000000000.0,728918.0,4691.8,0,21.81,2013.0
1728,35-54 years,Belgium,521000000000.0,1546111.0,4691.8,1,13.91,2013.0
1729,55-74 years,Belgium,521000000000.0,1221439.0,4691.8,1,13.75,2013.0
1730,15-24 years,Belgium,521000000000.0,679018.0,4691.8,0,13.4,2013.0
1731,75+ years,Belgium,521000000000.0,605856.0,4691.8,1,12.05,2013.0
1732,25-34 years,Belgium,521000000000.0,721787.0,4691.8,1,6.51,2013.0
1733,15-24 years,Belgium,521000000000.0,656675.0,4691.8,1,4.11,2013.0
1734,5-14 years,Belgium,521000000000.0,638399.0,4691.8,0,0.47,2013.0
1735,5-14 years,Belgium,521000000000.0,610848.0,4691.8,1,0.33,2013.0
1736,75+ years,Belgium,531000000000.0,387814.0,4742.5,0,48.22,2014.0
1737,35-54 years,Belgium,531000000000.0,1576060.0,4742.5,0,33.69,2014.0
1738,55-74 years,Belgium,531000000000.0,1176768.0,4742.5,0,30.85,2014.0
1739,25-34 years,Belgium,531000000000.0,728759.0,4742.5,0,23.05,2014.0
1740,35-54 years,Belgium,531000000000.0,1540001.0,4742.5,1,15.0,2014.0
1741,55-74 years,Belgium,531000000000.0,1240549.0,4742.5,1,14.27,2014.0
1742,75+ years,Belgium,531000000000.0,614412.0,4742.5,1,13.51,2014.0
1743,15-24 years,Belgium,531000000000.0,675446.0,4742.5,0,12.58,2014.0
1744,25-34 years,Belgium,531000000000.0,724681.0,4742.5,1,5.93,2014.0
1745,15-24 years,Belgium,531000000000.0,653625.0,4742.5,1,4.13,2014.0
1746,5-14 years,Belgium,531000000000.0,644794.0,4742.5,0,0.62,2014.0
