,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year,gdp_for_year ($) ,gdp_per_capita ($),generation
530,Antigua and Barbuda,2009,female,35-54 years,0,14629,0.0,Antigua and Barbuda2009,,,14335,Boomers
531,Antigua and Barbuda,2009,female,5-14 years,0,8514,0.0,Antigua and Barbuda2009,,,14335,Generation Z
532,Antigua and Barbuda,2009,female,55-74 years,0,4793,0.0,Antigua and Barbuda2009,,,14335,Silent
533,Antigua and Barbuda,2009,female,75+ years,0,1571,0.0,Antigua and Barbuda2009,,,14335,Silent
534,Antigua and Barbuda,2009,male,15-24 years,0,7489,0.0,Antigua and Barbuda2009,,,14335,Millenials
535,Antigua and Barbuda,2009,male,25-34 years,0,6325,0.0,Antigua and Barbuda2009,,,14335,Generation X
536,Antigua and Barbuda,2009,male,35-54 years,0,12978,0.0,Antigua and Barbuda2009,,,14335,Boomers
537,Antigua and Barbuda,2009,male,5-14 years,0,8599,0.0,Antigua and Barbuda2009,,,14335,Generation Z
538,Antigua and Barbuda,2009,male,55-74 years,0,4349,0.0,Antigua and Barbuda2009,,,14335,Silent
539,Antigua and Barbuda,2009,male,75+ years,0,1042,0.0,Antigua and Barbuda2009,,,14335,Silent
540,Antigua and Barbuda,2012,female,15-24 years,0,8435,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Millenials
541,Antigua and Barbuda,2012,female,25-34 years,0,7215,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Millenials
542,Antigua and Barbuda,2012,female,35-54 years,0,15193,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Generation X
543,Antigua and Barbuda,2012,female,5-14 years,0,8401,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Generation Z
544,Antigua and Barbuda,2012,female,55-74 years,0,5512,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Boomers
545,Antigua and Barbuda,2012,female,75+ years,0,1625,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Silent
546,Antigua and Barbuda,2012,male,15-24 years,0,7893,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Millenials
547,Antigua and Barbuda,2012,male,25-34 years,0,6629,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Millenials
548,Antigua and Barbuda,2012,male,35-54 years,0,13280,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Generation X
549,Antigua and Barbuda,2012,male,5-14 years,0,8475,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Generation Z
550,Antigua and Barbuda,2012,male,55-74 years,0,4994,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Boomers
551,Antigua and Barbuda,2012,male,75+ years,0,1051,0.0,Antigua and Barbuda2012,0.7809999999999999,,13657,Silent
552,Antigua and Barbuda,2013,female,15-24 years,0,8494,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Millenials
553,Antigua and Barbuda,2013,female,25-34 years,0,7397,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Millenials
554,Antigua and Barbuda,2013,female,35-54 years,0,15236,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Generation X
555,Antigua and Barbuda,2013,female,5-14 years,0,8353,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Generation Z
556,Antigua and Barbuda,2013,female,55-74 years,0,5787,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Boomers
557,Antigua and Barbuda,2013,female,75+ years,0,1652,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Silent
558,Antigua and Barbuda,2013,male,15-24 years,0,8061,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Millenials
559,Antigua and Barbuda,2013,male,25-34 years,0,6782,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Millenials
560,Antigua and Barbuda,2013,male,35-54 years,0,13302,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Generation X
561,Antigua and Barbuda,2013,male,5-14 years,0,8405,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Generation Z
562,Antigua and Barbuda,2013,male,55-74 years,0,5238,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Boomers
563,Antigua and Barbuda,2013,male,75+ years,0,1072,0.0,Antigua and Barbuda2013,0.7809999999999999,,13287,Silent
564,Antigua and Barbuda,2014,female,15-24 years,0,8537,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Millenials
565,Antigua and Barbuda,2014,female,25-34 years,0,7578,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Millenials
566,Antigua and Barbuda,2014,female,35-54 years,0,15273,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Generation X
567,Antigua and Barbuda,2014,female,5-14 years,0,8296,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Generation Z
568,Antigua and Barbuda,2014,female,55-74 years,0,6085,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Boomers
569,Antigua and Barbuda,2014,female,75+ years,0,1686,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Silent
570,Antigua and Barbuda,2014,male,15-24 years,0,8208,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Millenials
571,Antigua and Barbuda,2014,male,25-34 years,0,6928,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Millenials
572,Antigua and Barbuda,2014,male,35-54 years,0,13325,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Generation X
573,Antigua and Barbuda,2014,male,5-14 years,0,8335,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Generation Z
574,Antigua and Barbuda,2014,male,55-74 years,0,5503,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Boomers
575,Antigua and Barbuda,2014,male,75+ years,0,1083,0.0,Antigua and Barbuda2014,0.7829999999999999,,14093,Silent
576,Antigua and Barbuda,2015,female,55-74 years,1,6403,15.62,Antigua and Barbuda2015,,,14853,Boomers
577,Antigua and Barbuda,2015,female,15-24 years,0,8561,0.0,Antigua and Barbuda2015,,,14853,Millenials
578,Antigua and Barbuda,2015,female,25-34 years,0,7740,0.0,Antigua and Barbuda2015,,,14853,Millenials
579,Antigua and Barbuda,2015,female,35-54 years,0,15323,0.0,Antigua and Barbuda2015,,,14853,Generation X
580,Antigua and Barbuda,2015,female,5-14 years,0,8239,0.0,Antigua and Barbuda2015,,,14853,Generation Z
581,Antigua and Barbuda,2015,female,75+ years,0,1724,0.0,Antigua and Barbuda2015,,,14853,Silent
582,Antigua and Barbuda,2015,male,15-24 years,0,8331,0.0,Antigua and Barbuda2015,,,14853,Millenials
583,Antigua and Barbuda,2015,male,25-34 years,0,7059,0.0,Antigua and Barbuda2015,,,14853,Millenials
584,Antigua and Barbuda,2015,male,35-54 years,0,13370,0.0,Antigua and Barbuda2015,,,14853,Generation X
585,Antigua and Barbuda,2015,male,5-14 years,0,8268,0.0,Antigua and Barbuda2015,,,14853,Generation Z
586,Antigua and Barbuda,2015,male,55-74 years,0,5784,0.0,Antigua and Barbuda2015,,,14853,Boomers
587,Antigua and Barbuda,2015,male,75+ years,0,1087,0.0,Antigua and Barbuda2015,,,14853,Silent
876,Argentina,2009,male,75+ years,177,653486,27.09,Argentina2009,,,8961,Silent
877,Argentina,2009,male,15-24 years,609,3436265,17.72,Argentina2009,,,8961,Millenials
878,Argentina,2009,male,55-74 years,434,2683502,16.17,Argentina2009,,,8961,Silent
879,Argentina,2009,male,25-34 years,504,3210244,15.7,Argentina2009,,,8961,Generation X
880,Argentina,2009,male,35-54 years,542,4566645,11.87,Argentina2009,,,8961,Boomers
881,Argentina,2009,female,15-24 years,164,3342385,4.91,Argentina2009,,,8961,Millenials
882,Argentina,2009,female,55-74 years,112,3148915,3.56,Argentina2009,,,8961,Silent
883,Argentina,2009,female,25-34 years,105,3189773,3.29,Argentina2009,,,8961,Generation X
884,Argentina,2009,female,35-54 years,150,4726814,3.17,Argentina2009,,,8961,Boomers
885,Argentina,2009,female,75+ years,25,1211934,2.06,Argentina2009,,,8961,Silent
886,Argentina,2009,male,5-14 years,34,3553154,0.96,Argentina2009,,,8961,Generation Z
887,Argentina,2009,female,5-14 years,28,3434884,0.82,Argentina2009,,,8961,Generation Z
888,Argentina,2010,male,75+ years,206,657096,31.35,Argentina2010,0.8109999999999999,,11273,Silent
889,Argentina,2010,male,15-24 years,683,3455127,19.77,Argentina2010,0.8109999999999999,,11273,Millenials
890,Argentina,2010,male,25-34 years,485,3237957,14.98,Argentina2010,0.8109999999999999,,11273,Generation X
891,Argentina,2010,male,55-74 years,397,2740656,14.49,Argentina2010,0.8109999999999999,,11273,Silent
892,Argentina,2010,male,35-54 years,573,4648068,12.33,Argentina2010,0.8109999999999999,,11273,Generation X
893,Argentina,2010,female,15-24 years,150,3358103,4.47,Argentina2010,0.8109999999999999,,11273,Millenials
894,Argentina,2010,female,35-54 years,162,4804030,3.37,Argentina2010,0.8109999999999999,,11273,Generation X
895,Argentina,2010,female,25-34 years,101,3210247,3.15,Argentina2010,0.8109999999999999,,11273,Generation X
896,Argentina,2010,female,55-74 years,99,3212253,3.08,Argentina2010,0.8109999999999999,,11273,Silent
897,Argentina,2010,female,75+ years,34,1234182,2.75,Argentina2010,0.8109999999999999,,11273,Silent
898,Argentina,2010,male,5-14 years,33,3570316,0.92,Argentina2010,0.8109999999999999,,11273,Generation Z
899,Argentina,2010,female,5-14 years,20,3450419,0.58,Argentina2010,0.8109999999999999,,11273,Generation Z
900,Argentina,2011,male,75+ years,178,674738,26.38,Argentina2011,0.818,,13946,Silent
901,Argentina,2011,male,15-24 years,693,3471151,19.96,Argentina2011,0.818,,13946,Millenials
902,Argentina,2011,male,25-34 years,510,3258804,15.65,Argentina2011,0.818,,13946,Millenials
903,Argentina,2011,male,55-74 years,416,2788575,14.92,Argentina2011,0.818,,13946,Boomers
904,Argentina,2011,male,35-54 years,504,4738525,10.64,Argentina2011,0.818,,13946,Generation X
905,Argentina,2011,female,15-24 years,172,3372659,5.1,Argentina2011,0.818,,13946,Millenials
906,Argentina,2011,female,35-54 years,157,4893085,3.21,Argentina2011,0.818,,13946,Generation X
907,Argentina,2011,female,25-34 years,102,3224774,3.16,Argentina2011,0.818,,13946,Millenials
908,Argentina,2011,female,55-74 years,93,3268753,2.85,Argentina2011,0.818,,13946,Boomers
909,Argentina,2011,female,75+ years,30,1260121,2.38,Argentina2011,0.818,,13946,Silent
910,Argentina,2011,female,5-14 years,29,3472180,0.84,Argentina2011,0.818,,13946,Generation Z
911,Argentina,2011,male,5-14 years,28,3592374,0.78,Argentina2011,0.818,,13946,Generation Z
912,Argentina,2012,male,75+ years,225,688560,32.68,Argentina2012,0.831,,14203,Silent
913,Argentina,2012,male,15-24 years,745,3480902,21.4,Argentina2012,0.831,,14203,Millenials
914,Argentina,2012,male,25-34 years,616,3268154,18.85,Argentina2012,0.831,,14203,Millenials
915,Argentina,2012,male,55-74 years,451,2839783,15.88,Argentina2012,0.831,,14203,Boomers
916,Argentina,2012,male,35-54 years,554,4841057,11.44,Argentina2012,0.831,,14203,Generation X
917,Argentina,2012,female,15-24 years,204,3380770,6.03,Argentina2012,0.831,,14203,Millenials
918,Argentina,2012,female,35-54 years,164,4993138,3.28,Argentina2012,0.831,,14203,Generation X
919,Argentina,2012,female,55-74 years,108,3328463,3.24,Argentina2012,0.831,,14203,Boomers
920,Argentina,2012,female,25-34 years,102,3228400,3.16,Argentina2012,0.831,,14203,Millenials
921,Argentina,2012,female,75+ years,33,1282726,2.57,Argentina2012,0.831,,14203,Silent
922,Argentina,2012,male,5-14 years,29,3615254,0.8,Argentina2012,0.831,,14203,Generation Z
923,Argentina,2012,female,5-14 years,17,3494571,0.49,Argentina2012,0.831,,14203,Generation Z
924,Argentina,2013,male,75+ years,168,699046,24.03,Argentina2013,0.833,,14206,Silent
925,Argentina,2013,male,15-24 years,696,3486661,19.96,Argentina2013,0.833,,14206,Millenials
926,Argentina,2013,male,25-34 years,499,3271373,15.25,Argentina2013,0.833,,14206,Millenials
927,Argentina,2013,male,55-74 years,398,2894129,13.75,Argentina2013,0.833,,14206,Boomers
928,Argentina,2013,male,35-54 years,604,4950850,12.2,Argentina2013,0.833,,14206,Generation X
929,Argentina,2013,female,15-24 years,167,3384642,4.93,Argentina2013,0.833,,14206,Millenials
930,Argentina,2013,female,25-34 years,102,3226464,3.16,Argentina2013,0.833,,14206,Millenials
931,Argentina,2013,female,35-54 years,157,5099167,3.08,Argentina2013,0.833,,14206,Generation X
932,Argentina,2013,female,55-74 years,102,3390673,3.01,Argentina2013,0.833,,14206,Boomers
933,Argentina,2013,female,75+ years,29,1303352,2.23,Argentina2013,0.833,,14206,Silent
934,Argentina,2013,female,5-14 years,32,3515742,0.91,Argentina2013,0.833,,14206,Generation Z
935,Argentina,2013,male,5-14 years,33,3637026,0.91,Argentina2013,0.833,,14206,Generation Z
936,Argentina,2014,male,75+ years,192,706897,27.16,Argentina2014,0.836,,13400,Silent
937,Argentina,2014,male,15-24 years,738,3492454,21.13,Argentina2014,0.836,,13400,Millenials
938,Argentina,2014,male,25-34 years,531,3276955,16.2,Argentina2014,0.836,,13400,Millenials
939,Argentina,2014,male,55-74 years,405,2951616,13.72,Argentina2014,0.836,,13400,Boomers
940,Argentina,2014,male,35-54 years,644,5060862,12.73,Argentina2014,0.836,,13400,Generation X
941,Argentina,2014,female,15-24 years,204,3388324,6.02,Argentina2014,0.836,,13400,Millenials
942,Argentina,2014,female,35-54 years,196,5203634,3.77,Argentina2014,0.836,,13400,Generation X
943,Argentina,2014,female,25-34 years,118,3227239,3.66,Argentina2014,0.836,,13400,Millenials
944,Argentina,2014,female,55-74 years,109,3454994,3.15,Argentina2014,0.836,,13400,Boomers
945,Argentina,2014,female,75+ years,25,1323654,1.89,Argentina2014,0.836,,13400,Silent
946,Argentina,2014,female,5-14 years,35,3533961,0.99,Argentina2014,0.836,,13400,Generation Z
947,Argentina,2014,male,5-14 years,34,3655965,0.93,Argentina2014,0.836,,13400,Generation Z
948,Argentina,2015,male,75+ years,245,712691,34.38,Argentina2015,,,14981,Silent
949,Argentina,2015,male,15-24 years,656,3500580,18.74,Argentina2015,,,14981,Millenials
950,Argentina,2015,male,55-74 years,431,3011963,14.31,Argentina2015,,,14981,Boomers
951,Argentina,2015,male,25-34 years,465,3289927,14.13,Argentina2015,,,14981,Millenials
952,Argentina,2015,male,35-54 years,633,5166179,12.25,Argentina2015,,,14981,Generation X
953,Argentina,2015,female,15-24 years,153,3394201,4.51,Argentina2015,,,14981,Millenials
954,Argentina,2015,female,55-74 years,125,3520779,3.55,Argentina2015,,,14981,Boomers
955,Argentina,2015,female,25-34 years,114,3235582,3.52,Argentina2015,,,14981,Millenials
956,Argentina,2015,female,35-54 years,166,5301368,3.13,Argentina2015,,,14981,Generation X
957,Argentina,2015,female,75+ years,27,1344980,2.01,Argentina2015,,,14981,Silent
958,Argentina,2015,male,5-14 years,39,3672155,1.06,Argentina2015,,,14981,Generation Z
959,Argentina,2015,female,5-14 years,19,3549219,0.54,Argentina2015,,,14981,Generation Z
1164,Armenia,2009,male,75+ years,8,50759,15.76,Armenia2009,,,3215,Silent
1165,Armenia,2009,male,55-74 years,11,189632,5.8,Armenia2009,,,3215,Silent
1166,Armenia,2009,male,35-54 years,17,351694,4.83,Armenia2009,,,3215,Boomers
1167,Armenia,2009,male,15-24 years,5,259772,1.92,Armenia2009,,,3215,Millenials
1168,Armenia,2009,female,75+ years,1,79728,1.25,Armenia2009,,,3215,Silent
1169,Armenia,2009,female,55-74 years,3,248767,1.21,Armenia2009,,,3215,Silent
1170,Armenia,2009,male,25-34 years,2,198646,1.01,Armenia2009,,,3215,Generation X
1171,Armenia,2009,female,25-34 years,2,230582,0.87,Armenia2009,,,3215,Generation X
1172,Armenia,2009,female,35-54 years,3,433390,0.69,Armenia2009,,,3215,Boomers
1173,Armenia,2009,female,15-24 years,1,278535,0.36,Armenia2009,,,3215,Millenials
1174,Armenia,2009,female,5-14 years,0,172560,0.0,Armenia2009,,,3215,Generation Z
1175,Armenia,2009,male,5-14 years,0,195630,0.0,Armenia2009,,,3215,Generation Z
1176,Armenia,2010,male,75+ years,6,52333,11.47,Armenia2010,0.721,,3460,Silent
1177,Armenia,2010,male,55-74 years,13,193100,6.73,Armenia2010,0.721,,3460,Silent
1178,Armenia,2010,male,25-34 years,10,202936,4.93,Armenia2010,0.721,,3460,Generation X
1179,Armenia,2010,male,35-54 years,15,346739,4.33,Armenia2010,0.721,,3460,Generation X
1180,Armenia,2010,male,15-24 years,8,252152,3.17,Armenia2010,0.721,,3460,Millenials
1181,Armenia,2010,female,55-74 years,7,253182,2.76,Armenia2010,0.721,,3460,Silent
1182,Armenia,2010,female,75+ years,2,81770,2.45,Armenia2010,0.721,,3460,Silent
1183,Armenia,2010,female,5-14 years,2,167142,1.2,Armenia2010,0.721,,3460,Generation Z
1184,Armenia,2010,female,35-54 years,5,427571,1.17,Armenia2010,0.721,,3460,Generation X
1185,Armenia,2010,male,5-14 years,2,191722,1.04,Armenia2010,0.721,,3460,Generation Z
1186,Armenia,2010,female,15-24 years,2,270727,0.74,Armenia2010,0.721,,3460,Millenials
1187,Armenia,2010,female,25-34 years,1,236851,0.42,Armenia2010,0.721,,3460,Generation X
1188,Armenia,2011,female,75+ years,6,86643,6.92,Armenia2011,0.723,,3798,Silent
1189,Armenia,2011,male,35-54 years,23,341199,6.74,Armenia2011,0.723,,3798,Generation X
1190,Armenia,2011,male,55-74 years,11,194982,5.64,Armenia2011,0.723,,3798,Boomers
1191,Armenia,2011,male,25-34 years,8,209914,3.81,Armenia2011,0.723,,3798,Millenials
1192,Armenia,2011,male,75+ years,2,55565,3.6,Armenia2011,0.723,,3798,Silent
1193,Armenia,2011,male,15-24 years,7,245227,2.85,Armenia2011,0.723,,3798,Millenials
1194,Armenia,2011,female,15-24 years,4,259823,1.54,Armenia2011,0.723,,3798,Millenials
1195,Armenia,2011,female,55-74 years,3,256541,1.17,Armenia2011,0.723,,3798,Boomers
1196,Armenia,2011,female,35-54 years,3,422179,0.71,Armenia2011,0.723,,3798,Generation X
1197,Armenia,2011,female,25-34 years,0,244912,0.0,Armenia2011,0.723,,3798,Millenials
1198,Armenia,2011,female,5-14 years,0,164004,0.0,Armenia2011,0.723,,3798,Generation Z
1199,Armenia,2011,male,5-14 years,0,189377,0.0,Armenia2011,0.723,,3798,Generation Z
1200,Armenia,2012,male,75+ years,5,56598,8.83,Armenia2012,0.728,,3773,Silent
1201,Armenia,2012,male,35-54 years,26,376743,6.9,Armenia2012,0.728,,3773,Generation X
1202,Armenia,2012,male,55-74 years,11,212482,5.18,Armenia2012,0.728,,3773,Boomers
1203,Armenia,2012,male,25-34 years,11,245443,4.48,Armenia2012,0.728,,3773,Millenials
1204,Armenia,2012,female,75+ years,3,91237,3.29,Armenia2012,0.728,,3773,Silent
1205,Armenia,2012,male,15-24 years,5,255119,1.96,Armenia2012,0.728,,3773,Millenials
1206,Armenia,2012,female,35-54 years,7,428953,1.63,Armenia2012,0.728,,3773,Generation X
1207,Armenia,2012,female,25-34 years,4,259768,1.54,Armenia2012,0.728,,3773,Millenials
1208,Armenia,2012,female,55-74 years,4,273394,1.46,Armenia2012,0.728,,3773,Boomers
1209,Armenia,2012,female,15-24 years,2,255088,0.78,Armenia2012,0.728,,3773,Millenials
1210,Armenia,2012,male,5-14 years,1,192409,0.52,Armenia2012,0.728,,3773,Generation Z
1211,Armenia,2012,female,5-14 years,0,167066,0.0,Armenia2012,0.728,,3773,Generation Z
1212,Armenia,2013,male,75+ years,7,58640,11.94,Armenia2013,0.731,,3957,Silent
1213,Armenia,2013,female,75+ years,6,95093,6.31,Armenia2013,0.731,,3957,Silent
1214,Armenia,2013,male,55-74 years,11,218063,5.04,Armenia2013,0.731,,3957,Boomers
1215,Armenia,2013,female,55-74 years,11,280566,3.92,Armenia2013,0.731,,3957,Boomers
1216,Armenia,2013,male,25-34 years,9,250487,3.59,Armenia2013,0.731,,3957,Millenials
1217,Armenia,2013,male,35-54 years,13,370440,3.51,Armenia2013,0.731,,3957,Generation X
1218,Armenia,2013,female,35-54 years,6,423841,1.42,Armenia2013,0.731,,3957,Generation X
1219,Armenia,2013,male,15-24 years,2,243687,0.82,Armenia2013,0.731,,3957,Millenials
1220,Armenia,2013,male,5-14 years,1,193754,0.52,Armenia2013,0.731,,3957,Generation Z
1221,Armenia,2013,female,15-24 years,1,242386,0.41,Armenia2013,0.731,,3957,Millenials
1222,Armenia,2013,female,25-34 years,0,265616,0.0,Armenia2013,0.731,,3957,Millenials
1223,Armenia,2013,female,5-14 years,0,168091,0.0,Armenia2013,0.731,,3957,Generation Z
1224,Armenia,2014,male,75+ years,9,60108,14.97,Armenia2014,0.733,,4142,Silent
1225,Armenia,2014,female,75+ years,6,98118,6.12,Armenia2014,0.733,,4142,Silent
1226,Armenia,2014,male,55-74 years,12,224430,5.35,Armenia2014,0.733,,4142,Boomers
1227,Armenia,2014,male,35-54 years,13,363362,3.58,Armenia2014,0.733,,4142,Generation X
1228,Armenia,2014,male,25-34 years,6,253461,2.37,Armenia2014,0.733,,4142,Millenials
1229,Armenia,2014,female,55-74 years,4,288822,1.38,Armenia2014,0.733,,4142,Boomers
1230,Armenia,2014,male,15-24 years,3,230760,1.3,Armenia2014,0.733,,4142,Millenials
1231,Armenia,2014,female,15-24 years,2,227895,0.88,Armenia2014,0.733,,4142,Millenials
1232,Armenia,2014,female,5-14 years,1,171332,0.58,Armenia2014,0.733,,4142,Generation Z
1233,Armenia,2014,female,35-54 years,2,417829,0.48,Armenia2014,0.733,,4142,Generation X
1234,Armenia,2014,female,25-34 years,0,269937,0.0,Armenia2014,0.733,,4142,Millenials
1235,Armenia,2014,male,5-14 years,0,196975,0.0,Armenia2014,0.733,,4142,Generation Z
1236,Armenia,2015,male,75+ years,12,61355,19.56,Armenia2015,,,3775,Silent
1237,Armenia,2015,male,55-74 years,16,231213,6.92,Armenia2015,,,3775,Boomers
1238,Armenia,2015,female,75+ years,5,100754,4.96,Armenia2015,,,3775,Silent
1239,Armenia,2015,male,35-54 years,15,356715,4.21,Armenia2015,,,3775,Generation X
1240,Armenia,2015,male,25-34 years,10,255540,3.91,Armenia2015,,,3775,Millenials
1241,Armenia,2015,female,55-74 years,5,297936,1.68,Armenia2015,,,3775,Boomers
1242,Armenia,2015,female,15-24 years,3,212010,1.42,Armenia2015,,,3775,Millenials
1243,Armenia,2015,female,35-54 years,4,412360,0.97,Armenia2015,,,3775,Generation X
1244,Armenia,2015,male,15-24 years,2,216876,0.92,Armenia2015,,,3775,Millenials
1245,Armenia,2015,female,25-34 years,2,274108,0.73,Armenia2015,,,3775,Millenials
1246,Armenia,2015,female,5-14 years,0,175417,0.0,Armenia2015,,,3775,Generation Z
1247,Armenia,2015,male,5-14 years,0,201051,0.0,Armenia2015,,,3775,Generation Z
1248,Armenia,2016,male,75+ years,12,61956,19.37,Armenia2016,,,3788,Silent
1249,Armenia,2016,male,55-74 years,16,237813,6.73,Armenia2016,,,3788,Boomers
1250,Armenia,2016,male,35-54 years,16,350633,4.56,Armenia2016,,,3788,Generation X
1251,Armenia,2016,male,15-24 years,5,202220,2.47,Armenia2016,,,3788,Millenials
1252,Armenia,2016,female,75+ years,2,102414,1.95,Armenia2016,,,3788,Silent
1253,Armenia,2016,female,55-74 years,6,308349,1.95,Armenia2016,,,3788,Boomers
1254,Armenia,2016,male,25-34 years,4,255665,1.56,Armenia2016,,,3788,Millenials
1255,Armenia,2016,female,35-54 years,3,408109,0.74,Armenia2016,,,3788,Generation X
1256,Armenia,2016,female,25-34 years,2,277452,0.72,Armenia2016,,,3788,Millenials
1257,Armenia,2016,female,15-24 years,1,195422,0.51,Armenia2016,,,3788,Millenials
1390,Aruba,2009,male,25-34 years,1,5729,17.46,Aruba2009,,,26361,Generation X
1391,Aruba,2009,male,35-54 years,2,15734,12.71,Aruba2009,,,26361,Boomers
1392,Aruba,2009,male,55-74 years,1,8291,12.06,Aruba2009,,,26361,Silent
1393,Aruba,2009,female,15-24 years,0,6152,0.0,Aruba2009,,,26361,Millenials
1394,Aruba,2009,female,25-34 years,0,6646,0.0,Aruba2009,,,26361,Generation X
1395,Aruba,2009,female,35-54 years,0,18003,0.0,Aruba2009,,,26361,Boomers
1396,Aruba,2009,female,5-14 years,0,7178,0.0,Aruba2009,,,26361,Generation Z
1397,Aruba,2009,female,55-74 years,0,9744,0.0,Aruba2009,,,26361,Silent
1398,Aruba,2009,female,75+ years,0,2131,0.0,Aruba2009,,,26361,Silent
1399,Aruba,2009,male,15-24 years,0,6380,0.0,Aruba2009,,,26361,Millenials
1400,Aruba,2009,male,5-14 years,0,7420,0.0,Aruba2009,,,26361,Generation Z
1401,Aruba,2009,male,75+ years,0,1387,0.0,Aruba2009,,,26361,Silent
1402,Aruba,2010,male,35-54 years,4,15543,25.74,Aruba2010,,,25974,Generation X
1403,Aruba,2010,male,55-74 years,2,8660,23.09,Aruba2010,,,25974,Silent
1404,Aruba,2010,female,55-74 years,1,10186,9.82,Aruba2010,,,25974,Silent
1405,Aruba,2010,female,15-24 years,0,6031,0.0,Aruba2010,,,25974,Millenials
1406,Aruba,2010,female,25-34 years,0,6488,0.0,Aruba2010,,,25974,Generation X
1407,Aruba,2010,female,35-54 years,0,17826,0.0,Aruba2010,,,25974,Generation X
