,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
75,15-24 years,Albania,2424499009.0,283500.0,69.1,female,4.59,13.0,2544.0,1995.0
76,15-24 years,Albania,2424499009.0,241200.0,69.1,male,4.56,11.0,2544.0,1995.0
77,75+ years,Albania,2424499009.0,25100.0,69.1,male,3.98,1.0,2544.0,1995.0
78,35-54 years,Albania,2424499009.0,375900.0,69.1,male,3.72,14.0,2544.0,1995.0
79,25-34 years,Albania,2424499009.0,264000.0,69.1,female,2.65,7.0,2544.0,1995.0
80,35-54 years,Albania,2424499009.0,356400.0,69.1,female,2.24,8.0,2544.0,1995.0
81,5-14 years,Albania,2424499009.0,376500.0,69.1,male,1.59,6.0,2544.0,1995.0
82,55-74 years,Albania,2424499009.0,180400.0,69.1,female,1.11,2.0,2544.0,1995.0
83,5-14 years,Albania,2424499009.0,348700.0,69.1,female,0.57,2.0,2544.0,1995.0
84,75+ years,Albania,3314898292.0,25400.0,82.7,male,7.87,2.0,2544.0,1996.0
85,15-24 years,Albania,3314898292.0,243600.0,82.7,male,6.98,17.0,2544.0,1996.0
86,25-34 years,Albania,3314898292.0,235300.0,82.7,male,5.95,14.0,2544.0,1996.0
87,15-24 years,Albania,3314898292.0,287700.0,82.7,female,5.56,16.0,2544.0,1996.0
88,75+ years,Albania,3314898292.0,41200.0,82.7,female,4.85,2.0,2544.0,1996.0
89,25-34 years,Albania,3314898292.0,267900.0,82.7,female,3.73,10.0,2544.0,1996.0
90,35-54 years,Albania,3314898292.0,379600.0,82.7,male,3.16,12.0,2544.0,1996.0
91,35-54 years,Albania,3314898292.0,362000.0,82.7,female,2.49,9.0,2544.0,1996.0
92,55-74 years,Albania,3314898292.0,179900.0,82.7,male,1.67,3.0,2544.0,1996.0
93,55-74 years,Albania,3314898292.0,183100.0,82.7,female,0.55,1.0,2544.0,1996.0
94,5-14 years,Albania,3314898292.0,380400.0,82.7,male,0.53,2.0,2544.0,1996.0
95,5-14 years,Albania,3314898292.0,354100.0,82.7,female,0.28,1.0,2544.0,1996.0
96,25-34 years,Albania,2359903108.0,236000.0,60.8,male,15.25,36.0,2544.0,1997.0
97,15-24 years,Albania,2359903108.0,244400.0,60.8,male,13.5,33.0,2544.0,1997.0
98,75+ years,Albania,2359903108.0,25400.0,60.8,male,11.81,3.0,2544.0,1997.0
99,35-54 years,Albania,2359903108.0,380800.0,60.8,male,7.88,30.0,2544.0,1997.0
100,15-24 years,Albania,2359903108.0,294000.0,60.8,female,7.14,21.0,2544.0,1997.0
101,55-74 years,Albania,2359903108.0,180300.0,60.8,male,6.66,12.0,2544.0,1997.0
102,25-34 years,Albania,2359903108.0,273900.0,60.8,female,5.84,16.0,2544.0,1997.0
103,75+ years,Albania,2359903108.0,42100.0,60.8,female,4.75,2.0,2544.0,1997.0
104,35-54 years,Albania,2359903108.0,370100.0,60.8,female,1.89,7.0,2544.0,1997.0
105,5-14 years,Albania,2359903108.0,361800.0,60.8,female,1.66,6.0,2544.0,1997.0
106,5-14 years,Albania,2359903108.0,381500.0,60.8,male,1.05,4.0,2544.0,1997.0
107,55-74 years,Albania,2359903108.0,187000.0,60.8,female,0.0,0.0,2544.0,1997.0
108,75+ years,Albania,2707123772.0,25800.0,72.3,male,11.63,3.0,2544.0,1998.0
109,15-24 years,Albania,2707123772.0,248800.0,72.3,male,10.85,27.0,2544.0,1998.0
110,15-24 years,Albania,2707123772.0,295600.0,72.3,female,10.83,32.0,2544.0,1998.0
111,25-34 years,Albania,2707123772.0,240400.0,72.3,male,10.82,26.0,2544.0,1998.0
112,35-54 years,Albania,2707123772.0,388200.0,72.3,male,7.47,29.0,2544.0,1998.0
113,55-74 years,Albania,2707123772.0,183800.0,72.3,male,4.9,9.0,2544.0,1998.0
114,25-34 years,Albania,2707123772.0,275300.0,72.3,female,3.63,10.0,2544.0,1998.0
115,55-74 years,Albania,2707123772.0,188200.0,72.3,female,3.19,6.0,2544.0,1998.0
116,35-54 years,Albania,2707123772.0,372100.0,72.3,female,2.42,9.0,2544.0,1998.0
117,5-14 years,Albania,2707123772.0,388400.0,72.3,male,0.51,2.0,2544.0,1998.0
118,5-14 years,Albania,2707123772.0,363800.0,72.3,female,0.27,1.0,2544.0,1998.0
119,75+ years,Albania,2707123772.0,42300.0,72.3,female,0.0,0.0,2544.0,1998.0
120,75+ years,Albania,3414760915.0,25900.0,88.0,male,11.58,3.0,2544.0,1999.0
121,15-24 years,Albania,3414760915.0,250600.0,88.0,male,9.58,24.0,2544.0,1999.0
122,75+ years,Albania,3414760915.0,42400.0,88.0,female,9.43,4.0,2544.0,1999.0
123,35-54 years,Albania,3414760915.0,391100.0,88.0,male,7.93,31.0,2544.0,1999.0
124,25-34 years,Albania,3414760915.0,242300.0,88.0,male,7.84,19.0,2544.0,1999.0
125,55-74 years,Albania,3414760915.0,185200.0,88.0,male,7.56,14.0,2544.0,1999.0
126,15-24 years,Albania,3414760915.0,296800.0,88.0,female,6.4,19.0,2544.0,1999.0
127,25-34 years,Albania,3414760915.0,276500.0,88.0,female,4.7,13.0,2544.0,1999.0
128,55-74 years,Albania,3414760915.0,188800.0,88.0,female,3.18,6.0,2544.0,1999.0
129,35-54 years,Albania,3414760915.0,373600.0,88.0,female,1.34,5.0,2544.0,1999.0
130,5-14 years,Albania,3414760915.0,365200.0,88.0,female,0.27,1.0,2544.0,1999.0
131,5-14 years,Albania,3414760915.0,391300.0,88.0,male,0.0,0.0,2544.0,1999.0
132,25-34 years,Albania,3632043908.0,232000.0,92.9,male,7.33,17.0,2544.0,2000.0
133,55-74 years,Albania,3632043908.0,177400.0,92.9,male,5.64,10.0,2544.0,2000.0
134,75+ years,Albania,3632043908.0,37800.0,92.9,female,5.29,2.0,2544.0,2000.0
135,75+ years,Albania,3632043908.0,24900.0,92.9,male,4.02,1.0,2544.0,2000.0
136,15-24 years,Albania,3632043908.0,263900.0,92.9,female,2.27,6.0,2544.0,2000.0
137,15-24 years,Albania,3632043908.0,240000.0,92.9,male,2.08,5.0,2544.0,2000.0
138,35-54 years,Albania,3632043908.0,332200.0,92.9,female,1.51,5.0,2544.0,2000.0
139,25-34 years,Albania,3632043908.0,245800.0,92.9,female,1.22,3.0,2544.0,2000.0
140,35-54 years,Albania,3632043908.0,374700.0,92.9,male,1.07,4.0,2544.0,2000.0
141,5-14 years,Albania,3632043908.0,374900.0,92.9,male,0.27,1.0,2544.0,2000.0
142,5-14 years,Albania,3632043908.0,324700.0,92.9,female,0.0,0.0,2544.0,2000.0
143,55-74 years,Albania,3632043908.0,168000.0,92.9,female,0.0,0.0,2544.0,2000.0
144,25-34 years,Albania,4060758804.0,206484.0,103.3,male,10.65,22.0,2544.0,2001.0
145,35-54 years,Albania,4060758804.0,378826.0,103.3,male,8.98,34.0,2544.0,2001.0
146,55-74 years,Albania,4060758804.0,196670.0,103.3,male,5.59,11.0,2544.0,2001.0
147,75+ years,Albania,4060758804.0,47254.0,103.3,female,4.23,2.0,2544.0,2001.0
148,15-24 years,Albania,4060758804.0,256039.0,103.3,male,3.91,10.0,2544.0,2001.0
149,15-24 years,Albania,4060758804.0,271359.0,103.3,female,3.32,9.0,2544.0,2001.0
150,35-54 years,Albania,4060758804.0,370191.0,103.3,female,3.24,12.0,2544.0,2001.0
151,75+ years,Albania,4060758804.0,31044.0,103.3,male,3.22,1.0,2544.0,2001.0
152,55-74 years,Albania,4060758804.0,189799.0,103.3,female,3.16,6.0,2544.0,2001.0
153,5-14 years,Albania,4060758804.0,321556.0,103.3,male,1.87,6.0,2544.0,2001.0
154,25-34 years,Albania,4060758804.0,222771.0,103.3,female,1.8,4.0,2544.0,2001.0
155,5-14 years,Albania,4060758804.0,307356.0,103.3,female,0.65,2.0,2544.0,2001.0
156,75+ years,Albania,4435078648.0,31007.0,118.0,male,12.9,4.0,2544.0,2002.0
157,25-34 years,Albania,4435078648.0,206286.0,118.0,male,11.15,23.0,2544.0,2002.0
158,35-54 years,Albania,4435078648.0,382139.0,118.0,male,9.16,35.0,2544.0,2002.0
159,55-74 years,Albania,4435078648.0,198130.0,118.0,male,6.56,13.0,2544.0,2002.0
160,15-24 years,Albania,4435078648.0,263067.0,118.0,male,5.7,15.0,2544.0,2002.0
161,15-24 years,Albania,4435078648.0,275970.0,118.0,female,5.07,14.0,2544.0,2002.0
162,35-54 years,Albania,4435078648.0,375113.0,118.0,female,4.0,15.0,2544.0,2002.0
163,25-34 years,Albania,4435078648.0,223685.0,118.0,female,3.13,7.0,2544.0,2002.0
164,75+ years,Albania,4435078648.0,47407.0,118.0,female,2.11,1.0,2544.0,2002.0
165,55-74 years,Albania,4435078648.0,191712.0,118.0,female,2.09,4.0,2544.0,2002.0
166,5-14 years,Albania,4435078648.0,304850.0,118.0,female,0.33,1.0,2544.0,2002.0
167,5-14 years,Albania,4435078648.0,319473.0,118.0,male,0.31,1.0,2544.0,2002.0
168,75+ years,Albania,5746945913.0,49088.0,152.0,female,12.22,6.0,2544.0,2003.0
169,55-74 years,Albania,5746945913.0,201520.0,152.0,male,7.94,16.0,2544.0,2003.0
170,35-54 years,Albania,5746945913.0,386196.0,152.0,male,7.25,28.0,2544.0,2003.0
171,15-24 years,Albania,5746945913.0,273235.0,152.0,male,5.49,15.0,2544.0,2003.0
172,15-24 years,Albania,5746945913.0,283709.0,152.0,female,4.93,14.0,2544.0,2003.0
173,55-74 years,Albania,5746945913.0,195699.0,152.0,female,4.6,9.0,2544.0,2003.0
174,25-34 years,Albania,5746945913.0,205433.0,152.0,male,4.38,9.0,2544.0,2003.0
175,25-34 years,Albania,5746945913.0,222941.0,152.0,female,4.04,9.0,2544.0,2003.0
176,35-54 years,Albania,5746945913.0,381760.0,152.0,female,3.41,13.0,2544.0,2003.0
177,75+ years,Albania,5746945913.0,32667.0,152.0,male,3.06,1.0,2544.0,2003.0
178,5-14 years,Albania,5746945913.0,313204.0,152.0,male,1.28,4.0,2544.0,2003.0
179,5-14 years,Albania,5746945913.0,298477.0,152.0,female,0.0,0.0,2544.0,2003.0
180,75+ years,Albania,7314865176.0,35526.0,185.2,male,11.26,4.0,2544.0,2004.0
181,35-54 years,Albania,7314865176.0,391767.0,185.2,male,9.95,39.0,2544.0,2004.0
182,25-34 years,Albania,7314865176.0,203938.0,185.2,male,7.85,16.0,2544.0,2004.0
183,15-24 years,Albania,7314865176.0,292268.0,185.2,female,6.84,20.0,2544.0,2004.0
184,15-24 years,Albania,7314865176.0,286768.0,185.2,male,6.63,19.0,2544.0,2004.0
185,75+ years,Albania,7314865176.0,50970.0,185.2,female,5.89,3.0,2544.0,2004.0
186,25-34 years,Albania,7314865176.0,222389.0,185.2,female,4.95,11.0,2544.0,2004.0
187,55-74 years,Albania,7314865176.0,207202.0,185.2,male,4.83,10.0,2544.0,2004.0
188,35-54 years,Albania,7314865176.0,391436.0,185.2,female,4.34,17.0,2544.0,2004.0
189,55-74 years,Albania,7314865176.0,203841.0,185.2,female,1.47,3.0,2544.0,2004.0
190,5-14 years,Albania,7314865176.0,286705.0,185.2,female,1.05,3.0,2544.0,2004.0
191,5-14 years,Albania,7314865176.0,302181.0,185.2,male,0.33,1.0,2544.0,2004.0
192,15-24 years,Albania,8158548717.0,281922.0,200.2,female,0.0,0.0,2544.0,2005.0
193,25-34 years,Albania,8158548717.0,190745.0,200.2,female,0.0,0.0,2544.0,2005.0
194,35-54 years,Albania,8158548717.0,386513.0,200.2,female,0.0,0.0,2544.0,2005.0
195,5-14 years,Albania,8158548717.0,276559.0,200.2,female,0.0,0.0,2544.0,2005.0
196,55-74 years,Albania,8158548717.0,210998.0,200.2,female,0.0,0.0,2544.0,2005.0
197,75+ years,Albania,8158548717.0,53191.0,200.2,female,0.0,0.0,2544.0,2005.0
198,15-24 years,Albania,8158548717.0,281675.0,200.2,male,0.0,0.0,2544.0,2005.0
199,25-34 years,Albania,8158548717.0,177519.0,200.2,male,0.0,0.0,2544.0,2005.0
200,35-54 years,Albania,8158548717.0,380242.0,200.2,male,0.0,0.0,2544.0,2005.0
201,5-14 years,Albania,8158548717.0,291367.0,200.2,male,0.0,0.0,2544.0,2005.0
202,55-74 years,Albania,8158548717.0,214118.0,200.2,male,0.0,0.0,2544.0,2005.0
203,75+ years,Albania,8158548717.0,38471.0,200.2,male,0.0,0.0,2544.0,2005.0
204,15-24 years,Albania,8992642349.0,283138.0,222.6,female,0.0,0.0,2544.0,2006.0
205,25-34 years,Albania,8992642349.0,186391.0,222.6,female,0.0,0.0,2544.0,2006.0
206,35-54 years,Albania,8992642349.0,388746.0,222.6,female,0.0,0.0,2544.0,2006.0
207,5-14 years,Albania,8992642349.0,267316.0,222.6,female,0.0,0.0,2544.0,2006.0
208,55-74 years,Albania,8992642349.0,215907.0,222.6,female,0.0,0.0,2544.0,2006.0
209,75+ years,Albania,8992642349.0,56011.0,222.6,female,0.0,0.0,2544.0,2006.0
210,15-24 years,Albania,8992642349.0,286679.0,222.6,male,0.0,0.0,2544.0,2006.0
211,25-34 years,Albania,8992642349.0,174092.0,222.6,male,0.0,0.0,2544.0,2006.0
212,35-54 years,Albania,8992642349.0,379076.0,222.6,male,0.0,0.0,2544.0,2006.0
213,5-14 years,Albania,8992642349.0,282678.0,222.6,male,0.0,0.0,2544.0,2006.0
214,55-74 years,Albania,8992642349.0,219360.0,222.6,male,0.0,0.0,2544.0,2006.0
215,75+ years,Albania,8992642349.0,40782.0,222.6,male,0.0,0.0,2544.0,2006.0
216,75+ years,Albania,10701011897.0,42366.0,302.4,male,18.88,8.0,2544.0,2007.0
217,35-54 years,Albania,10701011897.0,378626.0,302.4,male,7.66,29.0,2544.0,2007.0
218,55-74 years,Albania,10701011897.0,224160.0,302.4,male,6.25,14.0,2544.0,2007.0
219,75+ years,Albania,10701011897.0,57404.0,302.4,female,5.23,3.0,2544.0,2007.0
220,25-34 years,Albania,10701011897.0,172494.0,302.4,male,5.22,9.0,2544.0,2007.0
221,15-24 years,Albania,10701011897.0,281080.0,302.4,female,4.63,13.0,2544.0,2007.0
222,15-24 years,Albania,10701011897.0,288349.0,302.4,male,4.51,13.0,2544.0,2007.0
223,25-34 years,Albania,10701011897.0,183629.0,302.4,female,4.36,8.0,2544.0,2007.0
224,55-74 years,Albania,10701011897.0,221120.0,302.4,female,4.07,9.0,2544.0,2007.0
225,35-54 years,Albania,10701011897.0,391811.0,302.4,female,3.57,14.0,2544.0,2007.0
226,5-14 years,Albania,10701011897.0,272497.0,302.4,male,1.47,4.0,2544.0,2007.0
227,5-14 years,Albania,10701011897.0,256808.0,302.4,female,0.0,0.0,2544.0,2007.0
228,25-34 years,Albania,12881352688.0,172855.0,408.6,male,12.15,21.0,2544.0,2008.0
229,35-54 years,Albania,12881352688.0,377119.0,408.6,male,9.81,37.0,2544.0,2008.0
230,55-74 years,Albania,12881352688.0,228672.0,408.6,male,9.18,21.0,2544.0,2008.0
231,75+ years,Albania,12881352688.0,59369.0,408.6,female,8.42,5.0,2544.0,2008.0
232,15-24 years,Albania,12881352688.0,276073.0,408.6,female,7.24,20.0,2544.0,2008.0
233,25-34 years,Albania,12881352688.0,182663.0,408.6,female,4.93,9.0,2544.0,2008.0
234,35-54 years,Albania,12881352688.0,393832.0,408.6,female,4.82,19.0,2544.0,2008.0
235,75+ years,Albania,12881352688.0,44574.0,408.6,male,4.49,2.0,2544.0,2008.0
236,15-24 years,Albania,12881352688.0,286702.0,408.6,male,3.84,11.0,2544.0,2008.0
237,55-74 years,Albania,12881352688.0,226448.0,408.6,female,3.09,7.0,2544.0,2008.0
238,5-14 years,Albania,12881352688.0,262464.0,408.6,male,2.67,7.0,2544.0,2008.0
239,5-14 years,Albania,12881352688.0,246288.0,408.6,female,0.41,1.0,2544.0,2008.0
264,35-54 years,Armenia,2256838858.0,332700.0,6.7,male,7.51,25.0,2474.0,1990.0
265,75+ years,Armenia,2256838858.0,26900.0,6.7,male,7.43,2.0,2474.0,1990.0
266,55-74 years,Armenia,2256838858.0,183800.0,6.7,male,5.98,11.0,2474.0,1990.0
267,25-34 years,Armenia,2256838858.0,307100.0,6.7,male,5.21,16.0,2474.0,1990.0
268,35-54 years,Armenia,2256838858.0,358000.0,6.7,female,4.19,15.0,2474.0,1990.0
269,15-24 years,Armenia,2256838858.0,272500.0,6.7,male,3.67,10.0,2474.0,1990.0
270,55-74 years,Armenia,2256838858.0,224100.0,6.7,female,2.68,6.0,2474.0,1990.0
271,75+ years,Armenia,2256838858.0,48900.0,6.7,female,2.04,1.0,2474.0,1990.0
272,25-34 years,Armenia,2256838858.0,320700.0,6.7,female,1.25,4.0,2474.0,1990.0
273,15-24 years,Armenia,2256838858.0,258500.0,6.7,female,1.16,3.0,2474.0,1990.0
274,5-14 years,Armenia,2256838858.0,316900.0,6.7,female,0.0,0.0,2474.0,1990.0
275,5-14 years,Armenia,2256838858.0,333600.0,6.7,male,0.0,0.0,2474.0,1990.0
276,75+ years,Armenia,2068526522.0,28800.0,6.7,male,17.36,5.0,2474.0,1991.0
277,25-34 years,Armenia,2068526522.0,313800.0,6.7,male,6.37,20.0,2474.0,1991.0
278,55-74 years,Armenia,2068526522.0,247900.0,6.7,female,4.44,11.0,2474.0,1991.0
279,55-74 years,Armenia,2068526522.0,203100.0,6.7,male,4.43,9.0,2474.0,1991.0
280,35-54 years,Armenia,2068526522.0,348500.0,6.7,male,4.02,14.0,2474.0,1991.0
281,75+ years,Armenia,2068526522.0,52900.0,6.7,female,3.78,2.0,2474.0,1991.0
282,35-54 years,Armenia,2068526522.0,396300.0,6.7,female,2.27,9.0,2474.0,1991.0
283,15-24 years,Armenia,2068526522.0,295300.0,6.7,male,2.03,6.0,2474.0,1991.0
284,25-34 years,Armenia,2068526522.0,342100.0,6.7,female,1.17,4.0,2474.0,1991.0
285,15-24 years,Armenia,2068526522.0,286400.0,6.7,female,0.0,0.0,2474.0,1991.0
286,5-14 years,Armenia,2068526522.0,349500.0,6.7,female,0.0,0.0,2474.0,1991.0
287,5-14 years,Armenia,2068526522.0,366200.0,6.7,male,0.0,0.0,2474.0,1991.0
288,75+ years,Armenia,1272577456.0,28200.0,6.7,male,10.64,3.0,2474.0,1992.0
289,55-74 years,Armenia,1272577456.0,215100.0,6.7,male,6.97,15.0,2474.0,1992.0
290,35-54 years,Armenia,1272577456.0,360400.0,6.7,male,6.1,22.0,2474.0,1992.0
291,25-34 years,Armenia,1272577456.0,312600.0,6.7,male,4.8,15.0,2474.0,1992.0
292,55-74 years,Armenia,1272577456.0,263400.0,6.7,female,3.8,10.0,2474.0,1992.0
293,75+ years,Armenia,1272577456.0,53400.0,6.7,female,3.75,2.0,2474.0,1992.0
294,15-24 years,Armenia,1272577456.0,300300.0,6.7,male,3.0,9.0,2474.0,1992.0
295,35-54 years,Armenia,1272577456.0,410800.0,6.7,female,1.46,6.0,2474.0,1992.0
296,15-24 years,Armenia,1272577456.0,290100.0,6.7,female,0.34,1.0,2474.0,1992.0
297,25-34 years,Armenia,1272577456.0,340900.0,6.7,female,0.0,0.0,2474.0,1992.0
298,5-14 years,Armenia,1272577456.0,358200.0,6.7,female,0.0,0.0,2474.0,1992.0
299,5-14 years,Armenia,1272577456.0,375300.0,6.7,male,0.0,0.0,2474.0,1992.0
300,75+ years,Armenia,1201313201.0,53100.0,6.7,female,11.3,6.0,2474.0,1993.0
301,55-74 years,Armenia,1201313201.0,226400.0,6.7,male,8.83,20.0,2474.0,1993.0
302,75+ years,Armenia,1201313201.0,28400.0,6.7,male,7.04,2.0,2474.0,1993.0
303,35-54 years,Armenia,1201313201.0,371900.0,6.7,male,6.72,25.0,2474.0,1993.0
304,25-34 years,Armenia,1201313201.0,305600.0,6.7,male,5.56,17.0,2474.0,1993.0
305,55-74 years,Armenia,1201313201.0,276100.0,6.7,female,5.07,14.0,2474.0,1993.0
306,15-24 years,Armenia,1201313201.0,304800.0,6.7,male,2.3,7.0,2474.0,1993.0
307,25-34 years,Armenia,1201313201.0,335900.0,6.7,female,1.79,6.0,2474.0,1993.0
308,35-54 years,Armenia,1201313201.0,424000.0,6.7,female,1.42,6.0,2474.0,1993.0
309,15-24 years,Armenia,1201313201.0,293900.0,6.7,female,1.02,3.0,2474.0,1993.0
310,5-14 years,Armenia,1201313201.0,364200.0,6.7,female,0.0,0.0,2474.0,1993.0
311,5-14 years,Armenia,1201313201.0,382300.0,6.7,male,0.0,0.0,2474.0,1993.0
312,75+ years,Armenia,1315158670.0,28200.0,6.1,male,24.82,7.0,2474.0,1994.0
313,75+ years,Armenia,1315158670.0,51700.0,6.1,female,9.67,5.0,2474.0,1994.0
314,55-74 years,Armenia,1315158670.0,235500.0,6.1,male,8.49,20.0,2474.0,1994.0
315,35-54 years,Armenia,1315158670.0,382500.0,6.1,male,8.1,31.0,2474.0,1994.0
316,55-74 years,Armenia,1315158670.0,286000.0,6.1,female,6.29,18.0,2474.0,1994.0
317,25-34 years,Armenia,1315158670.0,297000.0,6.1,male,3.37,10.0,2474.0,1994.0
318,15-24 years,Armenia,1315158670.0,308300.0,6.1,male,1.95,6.0,2474.0,1994.0
319,35-54 years,Armenia,1315158670.0,437100.0,6.1,female,1.6,7.0,2474.0,1994.0
320,15-24 years,Armenia,1315158670.0,297600.0,6.1,female,1.34,4.0,2474.0,1994.0
321,5-14 years,Armenia,1315158670.0,385400.0,6.1,male,0.52,2.0,2474.0,1994.0
322,25-34 years,Armenia,1315158670.0,326200.0,6.1,female,0.31,1.0,2474.0,1994.0
323,5-14 years,Armenia,1315158670.0,367000.0,6.1,female,0.27,1.0,2474.0,1994.0
324,55-74 years,Armenia,1468317350.0,242300.0,17.4,male,11.97,29.0,2474.0,1995.0
325,35-54 years,Armenia,1468317350.0,395200.0,17.4,male,8.1,32.0,2474.0,1995.0
326,25-34 years,Armenia,1468317350.0,289500.0,17.4,male,7.25,21.0,2474.0,1995.0
327,75+ years,Armenia,1468317350.0,28000.0,17.4,male,7.14,2.0,2474.0,1995.0
328,75+ years,Armenia,1468317350.0,51400.0,17.4,female,3.89,2.0,2474.0,1995.0
329,55-74 years,Armenia,1468317350.0,295200.0,17.4,female,3.73,11.0,2474.0,1995.0
330,25-34 years,Armenia,1468317350.0,313300.0,17.4,female,3.51,11.0,2474.0,1995.0
331,15-24 years,Armenia,1468317350.0,313600.0,17.4,male,3.19,10.0,2474.0,1995.0
332,35-54 years,Armenia,1468317350.0,453600.0,17.4,female,1.76,8.0,2474.0,1995.0
333,15-24 years,Armenia,1468317350.0,303200.0,17.4,female,0.99,3.0,2474.0,1995.0
334,5-14 years,Armenia,1468317350.0,388200.0,17.4,male,0.26,1.0,2474.0,1995.0
335,5-14 years,Armenia,1468317350.0,369700.0,17.4,female,0.0,0.0,2474.0,1995.0
336,75+ years,Armenia,1596968913.0,27900.0,22.9,male,10.75,3.0,2474.0,1996.0
337,55-74 years,Armenia,1596968913.0,246200.0,22.9,male,7.31,18.0,2474.0,1996.0
338,35-54 years,Armenia,1596968913.0,409800.0,22.9,male,5.86,24.0,2474.0,1996.0
339,25-34 years,Armenia,1596968913.0,284300.0,22.9,male,4.57,13.0,2474.0,1996.0
340,55-74 years,Armenia,1596968913.0,301900.0,22.9,female,3.97,12.0,2474.0,1996.0
341,35-54 years,Armenia,1596968913.0,471200.0,22.9,female,1.49,7.0,2474.0,1996.0
342,15-24 years,Armenia,1596968913.0,320000.0,22.9,male,1.25,4.0,2474.0,1996.0
343,25-34 years,Armenia,1596968913.0,301500.0,22.9,female,1.0,3.0,2474.0,1996.0
344,15-24 years,Armenia,1596968913.0,310200.0,22.9,female,0.32,1.0,2474.0,1996.0
345,5-14 years,Armenia,1596968913.0,371900.0,22.9,female,0.27,1.0,2474.0,1996.0
346,5-14 years,Armenia,1596968913.0,390300.0,22.9,male,0.26,1.0,2474.0,1996.0
347,75+ years,Armenia,1596968913.0,51100.0,22.9,female,0.0,0.0,2474.0,1996.0
