,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
200,4,1,8158548717.0,380242.0,200.2,0,0.0,2005.0
201,1,1,8158548717.0,291367.0,200.2,0,0.0,2005.0
202,5,1,8158548717.0,214118.0,200.2,0,0.0,2005.0
203,6,1,8158548717.0,38471.0,200.2,0,0.0,2005.0
204,2,1,8992642349.0,283138.0,222.6,1,0.0,2006.0
205,3,1,8992642349.0,186391.0,222.6,1,0.0,2006.0
206,4,1,8992642349.0,388746.0,222.6,1,0.0,2006.0
207,1,1,8992642349.0,267316.0,222.6,1,0.0,2006.0
208,5,1,8992642349.0,215907.0,222.6,1,0.0,2006.0
209,6,1,8992642349.0,56011.0,222.6,1,0.0,2006.0
210,2,1,8992642349.0,286679.0,222.6,0,0.0,2006.0
211,3,1,8992642349.0,174092.0,222.6,0,0.0,2006.0
212,4,1,8992642349.0,379076.0,222.6,0,0.0,2006.0
213,1,1,8992642349.0,282678.0,222.6,0,0.0,2006.0
214,5,1,8992642349.0,219360.0,222.6,0,0.0,2006.0
215,6,1,8992642349.0,40782.0,222.6,0,0.0,2006.0
216,6,1,10701011897.0,42366.0,302.4,0,18.88,2007.0
217,4,1,10701011897.0,378626.0,302.4,0,7.66,2007.0
218,5,1,10701011897.0,224160.0,302.4,0,6.25,2007.0
219,6,1,10701011897.0,57404.0,302.4,1,5.23,2007.0
220,3,1,10701011897.0,172494.0,302.4,0,5.22,2007.0
221,2,1,10701011897.0,281080.0,302.4,1,4.63,2007.0
222,2,1,10701011897.0,288349.0,302.4,0,4.51,2007.0
223,3,1,10701011897.0,183629.0,302.4,1,4.36,2007.0
224,5,1,10701011897.0,221120.0,302.4,1,4.07,2007.0
225,4,1,10701011897.0,391811.0,302.4,1,3.57,2007.0
226,1,1,10701011897.0,272497.0,302.4,0,1.47,2007.0
227,1,1,10701011897.0,256808.0,302.4,1,0.0,2007.0
228,3,1,12881352688.0,172855.0,408.6,0,12.15,2008.0
229,4,1,12881352688.0,377119.0,408.6,0,9.81,2008.0
230,5,1,12881352688.0,228672.0,408.6,0,9.18,2008.0
231,6,1,12881352688.0,59369.0,408.6,1,8.42,2008.0
232,2,1,12881352688.0,276073.0,408.6,1,7.24,2008.0
233,3,1,12881352688.0,182663.0,408.6,1,4.93,2008.0
234,4,1,12881352688.0,393832.0,408.6,1,4.82,2008.0
235,6,1,12881352688.0,44574.0,408.6,0,4.49,2008.0
236,2,1,12881352688.0,286702.0,408.6,0,3.84,2008.0
237,5,1,12881352688.0,226448.0,408.6,1,3.09,2008.0
238,1,1,12881352688.0,262464.0,408.6,0,2.67,2008.0
239,1,1,12881352688.0,246288.0,408.6,1,0.41,2008.0
264,4,2,2256838858.0,332700.0,6.7,0,7.51,1990.0
265,6,2,2256838858.0,26900.0,6.7,0,7.43,1990.0
266,5,2,2256838858.0,183800.0,6.7,0,5.98,1990.0
267,3,2,2256838858.0,307100.0,6.7,0,5.21,1990.0
268,4,2,2256838858.0,358000.0,6.7,1,4.19,1990.0
269,2,2,2256838858.0,272500.0,6.7,0,3.67,1990.0
270,5,2,2256838858.0,224100.0,6.7,1,2.68,1990.0
271,6,2,2256838858.0,48900.0,6.7,1,2.04,1990.0
272,3,2,2256838858.0,320700.0,6.7,1,1.25,1990.0
273,2,2,2256838858.0,258500.0,6.7,1,1.16,1990.0
274,1,2,2256838858.0,316900.0,6.7,1,0.0,1990.0
275,1,2,2256838858.0,333600.0,6.7,0,0.0,1990.0
276,6,2,2068526522.0,28800.0,6.7,0,17.36,1991.0
277,3,2,2068526522.0,313800.0,6.7,0,6.37,1991.0
278,5,2,2068526522.0,247900.0,6.7,1,4.44,1991.0
279,5,2,2068526522.0,203100.0,6.7,0,4.43,1991.0
280,4,2,2068526522.0,348500.0,6.7,0,4.02,1991.0
281,6,2,2068526522.0,52900.0,6.7,1,3.78,1991.0
282,4,2,2068526522.0,396300.0,6.7,1,2.27,1991.0
283,2,2,2068526522.0,295300.0,6.7,0,2.03,1991.0
284,3,2,2068526522.0,342100.0,6.7,1,1.17,1991.0
285,2,2,2068526522.0,286400.0,6.7,1,0.0,1991.0
286,1,2,2068526522.0,349500.0,6.7,1,0.0,1991.0
287,1,2,2068526522.0,366200.0,6.7,0,0.0,1991.0
288,6,2,1272577456.0,28200.0,6.7,0,10.64,1992.0
289,5,2,1272577456.0,215100.0,6.7,0,6.97,1992.0
290,4,2,1272577456.0,360400.0,6.7,0,6.1,1992.0
291,3,2,1272577456.0,312600.0,6.7,0,4.8,1992.0
292,5,2,1272577456.0,263400.0,6.7,1,3.8,1992.0
293,6,2,1272577456.0,53400.0,6.7,1,3.75,1992.0
294,2,2,1272577456.0,300300.0,6.7,0,3.0,1992.0
295,4,2,1272577456.0,410800.0,6.7,1,1.46,1992.0
296,2,2,1272577456.0,290100.0,6.7,1,0.34,1992.0
297,3,2,1272577456.0,340900.0,6.7,1,0.0,1992.0
298,1,2,1272577456.0,358200.0,6.7,1,0.0,1992.0
299,1,2,1272577456.0,375300.0,6.7,0,0.0,1992.0
300,6,2,1201313201.0,53100.0,6.7,1,11.3,1993.0
301,5,2,1201313201.0,226400.0,6.7,0,8.83,1993.0
302,6,2,1201313201.0,28400.0,6.7,0,7.04,1993.0
303,4,2,1201313201.0,371900.0,6.7,0,6.72,1993.0
304,3,2,1201313201.0,305600.0,6.7,0,5.56,1993.0
305,5,2,1201313201.0,276100.0,6.7,1,5.07,1993.0
306,2,2,1201313201.0,304800.0,6.7,0,2.3,1993.0
307,3,2,1201313201.0,335900.0,6.7,1,1.79,1993.0
308,4,2,1201313201.0,424000.0,6.7,1,1.42,1993.0
309,2,2,1201313201.0,293900.0,6.7,1,1.02,1993.0
310,1,2,1201313201.0,364200.0,6.7,1,0.0,1993.0
311,1,2,1201313201.0,382300.0,6.7,0,0.0,1993.0
312,6,2,1315158670.0,28200.0,6.1,0,24.82,1994.0
313,6,2,1315158670.0,51700.0,6.1,1,9.67,1994.0
314,5,2,1315158670.0,235500.0,6.1,0,8.49,1994.0
315,4,2,1315158670.0,382500.0,6.1,0,8.1,1994.0
316,5,2,1315158670.0,286000.0,6.1,1,6.29,1994.0
317,3,2,1315158670.0,297000.0,6.1,0,3.37,1994.0
318,2,2,1315158670.0,308300.0,6.1,0,1.95,1994.0
319,4,2,1315158670.0,437100.0,6.1,1,1.6,1994.0
320,2,2,1315158670.0,297600.0,6.1,1,1.34,1994.0
321,1,2,1315158670.0,385400.0,6.1,0,0.52,1994.0
322,3,2,1315158670.0,326200.0,6.1,1,0.31,1994.0
323,1,2,1315158670.0,367000.0,6.1,1,0.27,1994.0
324,5,2,1468317350.0,242300.0,17.4,0,11.97,1995.0
325,4,2,1468317350.0,395200.0,17.4,0,8.1,1995.0
326,3,2,1468317350.0,289500.0,17.4,0,7.25,1995.0
327,6,2,1468317350.0,28000.0,17.4,0,7.14,1995.0
328,6,2,1468317350.0,51400.0,17.4,1,3.89,1995.0
329,5,2,1468317350.0,295200.0,17.4,1,3.73,1995.0
330,3,2,1468317350.0,313300.0,17.4,1,3.51,1995.0
331,2,2,1468317350.0,313600.0,17.4,0,3.19,1995.0
332,4,2,1468317350.0,453600.0,17.4,1,1.76,1995.0
333,2,2,1468317350.0,303200.0,17.4,1,0.99,1995.0
334,1,2,1468317350.0,388200.0,17.4,0,0.26,1995.0
335,1,2,1468317350.0,369700.0,17.4,1,0.0,1995.0
336,6,2,1596968913.0,27900.0,22.9,0,10.75,1996.0
337,5,2,1596968913.0,246200.0,22.9,0,7.31,1996.0
338,4,2,1596968913.0,409800.0,22.9,0,5.86,1996.0
339,3,2,1596968913.0,284300.0,22.9,0,4.57,1996.0
340,5,2,1596968913.0,301900.0,22.9,1,3.97,1996.0
341,4,2,1596968913.0,471200.0,22.9,1,1.49,1996.0
342,2,2,1596968913.0,320000.0,22.9,0,1.25,1996.0
343,3,2,1596968913.0,301500.0,22.9,1,1.0,1996.0
344,2,2,1596968913.0,310200.0,22.9,1,0.32,1996.0
345,1,2,1596968913.0,371900.0,22.9,1,0.27,1996.0
346,1,2,1596968913.0,390300.0,22.9,0,0.26,1996.0
347,6,2,1596968913.0,51100.0,22.9,1,0.0,1996.0
348,5,2,1639492424.0,246200.0,27.7,0,8.53,1997.0
349,4,2,1639492424.0,426000.0,27.7,0,6.1,1997.0
350,6,2,1639492424.0,51400.0,27.7,1,5.84,1997.0
351,6,2,1639492424.0,28500.0,27.7,0,3.51,1997.0
352,3,2,1639492424.0,282000.0,27.7,0,3.19,1997.0
353,5,2,1639492424.0,304400.0,27.7,1,2.63,1997.0
354,2,2,1639492424.0,327300.0,27.7,0,1.22,1997.0
355,4,2,1639492424.0,489900.0,27.7,1,0.61,1997.0
356,3,2,1639492424.0,294200.0,27.7,1,0.34,1997.0
357,1,2,1639492424.0,389500.0,27.7,0,0.26,1997.0
358,2,2,1639492424.0,316500.0,27.7,1,0.0,1997.0
359,1,2,1639492424.0,370800.0,27.7,1,0.0,1997.0
360,6,2,1893726437.0,29600.0,35.6,0,6.76,1998.0
361,5,2,1893726437.0,243300.0,35.6,0,6.58,1998.0
362,4,2,1893726437.0,445000.0,35.6,0,4.49,1998.0
363,3,2,1893726437.0,280200.0,35.6,0,2.14,1998.0
364,5,2,1893726437.0,302000.0,35.6,1,1.99,1998.0
365,6,2,1893726437.0,53100.0,35.6,1,1.88,1998.0
366,4,2,1893726437.0,509800.0,35.6,1,1.77,1998.0
367,2,2,1893726437.0,335100.0,35.6,0,1.19,1998.0
368,3,2,1893726437.0,289300.0,35.6,1,0.35,1998.0
369,1,2,1893726437.0,364600.0,35.6,1,0.27,1998.0
370,2,2,1893726437.0,322300.0,35.6,1,0.0,1998.0
371,1,2,1893726437.0,383700.0,35.6,0,0.0,1998.0
372,5,2,1845482181.0,238100.0,37.7,0,6.3,1999.0
373,6,2,1845482181.0,56800.0,37.7,1,5.28,1999.0
374,4,2,1845482181.0,464300.0,37.7,0,4.74,1999.0
375,5,2,1845482181.0,296800.0,37.7,1,3.03,1999.0
376,3,2,1845482181.0,279800.0,37.7,0,2.14,1999.0
377,2,2,1845482181.0,344000.0,37.7,0,1.74,1999.0
378,4,2,1845482181.0,530700.0,37.7,1,0.75,1999.0
379,3,2,1845482181.0,284300.0,37.7,1,0.7,1999.0
380,2,2,1845482181.0,329700.0,37.7,1,0.0,1999.0
381,1,2,1845482181.0,352300.0,37.7,1,0.0,1999.0
382,1,2,1845482181.0,371600.0,37.7,0,0.0,1999.0
383,6,2,1845482181.0,32300.0,37.7,0,0.0,1999.0
384,6,2,1911563665.0,37600.0,42.1,0,10.64,2000.0
385,6,2,1911563665.0,66500.0,42.1,1,7.52,2000.0
386,5,2,1911563665.0,234300.0,42.1,0,5.98,2000.0
387,4,2,1911563665.0,481100.0,42.1,0,3.74,2000.0
388,3,2,1911563665.0,283300.0,42.1,0,1.76,2000.0
389,2,2,1911563665.0,358000.0,42.1,0,1.68,2000.0
390,3,2,1911563665.0,280400.0,42.1,1,1.43,2000.0
391,5,2,1911563665.0,292700.0,42.1,1,1.37,2000.0
392,4,2,1911563665.0,555300.0,42.1,1,0.18,2000.0
393,2,2,1911563665.0,341100.0,42.1,1,0.0,2000.0
394,1,2,1911563665.0,328000.0,42.1,1,0.0,2000.0
395,1,2,1911563665.0,348200.0,42.1,0,0.0,2000.0
396,5,2,2118467913.0,227605.0,44.1,0,7.47,2001.0
397,6,2,2118467913.0,40190.0,44.1,0,7.46,2001.0
398,6,2,2118467913.0,66283.0,44.1,1,6.03,2001.0
399,4,2,2118467913.0,493922.0,44.1,0,3.85,2001.0
400,5,2,2118467913.0,289601.0,44.1,1,1.38,2001.0
401,2,2,2118467913.0,361248.0,44.1,0,1.11,2001.0
402,1,2,2118467913.0,337767.0,44.1,0,0.89,2001.0
403,3,2,2118467913.0,284346.0,44.1,0,0.7,2001.0
404,4,2,2118467913.0,563626.0,44.1,1,0.53,2001.0
405,3,2,2118467913.0,279953.0,44.1,1,0.36,2001.0
406,2,2,2118467913.0,346468.0,44.1,1,0.0,2001.0
407,1,2,2118467913.0,319507.0,44.1,1,0.0,2001.0
408,6,2,2376335048.0,29067.0,47.7,0,10.32,2002.0
409,5,2,2376335048.0,196525.0,47.7,0,9.67,2002.0
410,3,2,2376335048.0,206403.0,47.7,0,5.81,2002.0
411,4,2,2376335048.0,418464.0,47.7,0,5.26,2002.0
412,6,2,2376335048.0,58553.0,47.7,1,1.71,2002.0
413,2,2,2376335048.0,293350.0,47.7,0,1.7,2002.0
414,4,2,2376335048.0,469992.0,47.7,1,1.28,2002.0
415,5,2,2376335048.0,251856.0,47.7,1,1.19,2002.0
416,3,2,2376335048.0,222943.0,47.7,1,0.45,2002.0
417,1,2,2376335048.0,294209.0,47.7,0,0.34,2002.0
418,2,2,2376335048.0,294739.0,47.7,1,0.34,2002.0
419,1,2,2376335048.0,278743.0,47.7,1,0.0,2002.0
420,6,2,2807061009.0,32495.0,60.1,0,9.23,2003.0
421,5,2,2807061009.0,194165.0,60.1,0,7.21,2003.0
422,4,2,2807061009.0,423001.0,60.1,0,4.96,2003.0
423,6,2,2807061009.0,62935.0,60.1,1,4.77,2003.0
424,3,2,2807061009.0,210715.0,60.1,0,4.75,2003.0
425,5,2,2807061009.0,249909.0,60.1,1,1.2,2003.0
426,4,2,2807061009.0,473959.0,60.1,1,0.63,2003.0
427,1,2,2807061009.0,283952.0,60.1,0,0.35,2003.0
428,2,2,2807061009.0,300902.0,60.1,0,0.33,2003.0
429,2,2,2807061009.0,300080.0,60.1,1,0.0,2003.0
430,3,2,2807061009.0,225313.0,60.1,1,0.0,2003.0
431,1,2,2807061009.0,266940.0,60.1,1,0.0,2003.0
432,6,2,6384451606.0,48123.0,149.7,0,12.47,2006.0
433,5,2,6384451606.0,184526.0,149.7,0,11.38,2006.0
434,4,2,6384451606.0,367346.0,149.7,0,4.63,2006.0
435,2,2,6384451606.0,276127.0,149.7,0,3.62,2006.0
436,5,2,6384451606.0,238745.0,149.7,1,3.35,2006.0
437,3,2,6384451606.0,188382.0,149.7,0,3.19,2006.0
438,6,2,6384451606.0,78684.0,149.7,1,2.54,2006.0
439,4,2,6384451606.0,450477.0,149.7,1,1.11,2006.0
440,3,2,6384451606.0,215884.0,149.7,1,0.93,2006.0
441,1,2,6384451606.0,221941.0,149.7,0,0.45,2006.0
442,2,2,6384451606.0,290966.0,149.7,1,0.0,2006.0
443,1,2,6384451606.0,203195.0,149.7,1,0.0,2006.0
444,6,2,9206301700.0,49296.0,217.0,0,14.2,2007.0
445,5,2,9206301700.0,185290.0,217.0,0,7.02,2007.0
446,4,2,9206301700.0,362189.0,217.0,0,5.25,2007.0
447,5,2,9206301700.0,240998.0,217.0,1,3.32,2007.0
448,2,2,9206301700.0,272188.0,217.0,0,2.57,2007.0
449,3,2,9206301700.0,191561.0,217.0,0,2.09,2007.0
450,4,2,9206301700.0,444817.0,217.0,1,1.8,2007.0
451,6,2,9206301700.0,79210.0,217.0,1,1.26,2007.0
452,2,2,9206301700.0,288510.0,217.0,1,1.04,2007.0
453,1,2,9206301700.0,210620.0,217.0,0,0.47,2007.0
454,3,2,9206301700.0,220144.0,217.0,1,0.0,2007.0
455,1,2,9206301700.0,190490.0,217.0,1,0.0,2007.0
456,6,2,11662040714.0,46886.0,285.7,0,14.93,2008.0
457,5,2,11662040714.0,198978.0,285.7,0,9.05,2008.0
458,4,2,11662040714.0,429649.0,285.7,0,2.56,2008.0
459,4,2,11662040714.0,477501.0,285.7,1,2.09,2008.0
460,5,2,11662040714.0,260264.0,285.7,1,1.92,2008.0
461,3,2,11662040714.0,250190.0,285.7,0,1.6,2008.0
462,2,2,11662040714.0,317794.0,285.7,0,0.94,2008.0
463,3,2,11662040714.0,254728.0,285.7,1,0.79,2008.0
464,1,2,11662040714.0,198065.0,285.7,1,0.5,2008.0
465,1,2,11662040714.0,220896.0,285.7,0,0.45,2008.0
466,2,2,11662040714.0,309009.0,285.7,1,0.32,2008.0
467,6,2,11662040714.0,81431.0,285.7,1,0.0,2008.0
622,6,3,166000000000.0,165206.0,2173.8,0,112.59,1990.0
623,5,3,166000000000.0,598225.0,2173.8,0,53.49,1990.0
624,4,3,166000000000.0,985787.0,2173.8,0,42.4,1990.0
625,6,3,166000000000.0,365227.0,2173.8,1,36.14,1990.0
626,3,3,166000000000.0,646830.0,2173.8,0,32.31,1990.0
627,2,3,166000000000.0,589106.0,2173.8,0,25.46,1990.0
628,5,3,166000000000.0,802079.0,2173.8,1,21.57,1990.0
629,4,3,166000000000.0,984274.0,2173.8,1,15.24,1990.0
630,3,3,166000000000.0,626994.0,2173.8,1,8.45,1990.0
631,2,3,166000000000.0,568627.0,2173.8,1,5.45,1990.0
632,1,3,166000000000.0,437872.0,2173.8,1,0.46,1990.0
633,1,3,166000000000.0,461126.0,2173.8,0,0.22,1990.0
634,6,3,174000000000.0,160210.0,2250.5,0,130.45,1991.0
635,5,3,174000000000.0,605807.0,2250.5,0,55.46,1991.0
