,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
68,4,1,1985673798.0,342500,50.5,1,0.58,2,1994
69,5,1,1985673798.0,174600,50.5,1,0.57,1,1994
70,1,1,1985673798.0,371800,50.5,0,0.27,1,1994
71,1,1,1985673798.0,344400,50.5,1,0.0,0,1994
72,3,1,2424499009.0,232900,69.1,0,5.58,13,1995
73,5,1,2424499009.0,178000,69.1,0,5.06,9,1995
74,6,1,2424499009.0,40800,69.1,1,4.9,2,1995
75,2,1,2424499009.0,283500,69.1,1,4.59,13,1995
76,2,1,2424499009.0,241200,69.1,0,4.56,11,1995
77,6,1,2424499009.0,25100,69.1,0,3.98,1,1995
78,4,1,2424499009.0,375900,69.1,0,3.72,14,1995
79,3,1,2424499009.0,264000,69.1,1,2.65,7,1995
80,4,1,2424499009.0,356400,69.1,1,2.24,8,1995
81,1,1,2424499009.0,376500,69.1,0,1.59,6,1995
82,5,1,2424499009.0,180400,69.1,1,1.11,2,1995
83,1,1,2424499009.0,348700,69.1,1,0.57,2,1995
84,6,1,3314898292.0,25400,82.7,0,7.87,2,1996
85,2,1,3314898292.0,243600,82.7,0,6.98,17,1996
86,3,1,3314898292.0,235300,82.7,0,5.95,14,1996
87,2,1,3314898292.0,287700,82.7,1,5.56,16,1996
88,6,1,3314898292.0,41200,82.7,1,4.85,2,1996
89,3,1,3314898292.0,267900,82.7,1,3.73,10,1996
90,4,1,3314898292.0,379600,82.7,0,3.16,12,1996
91,4,1,3314898292.0,362000,82.7,1,2.49,9,1996
92,5,1,3314898292.0,179900,82.7,0,1.67,3,1996
93,5,1,3314898292.0,183100,82.7,1,0.55,1,1996
94,1,1,3314898292.0,380400,82.7,0,0.53,2,1996
95,1,1,3314898292.0,354100,82.7,1,0.28,1,1996
96,3,1,2359903108.0,236000,60.8,0,15.25,36,1997
97,2,1,2359903108.0,244400,60.8,0,13.5,33,1997
98,6,1,2359903108.0,25400,60.8,0,11.81,3,1997
99,4,1,2359903108.0,380800,60.8,0,7.88,30,1997
100,2,1,2359903108.0,294000,60.8,1,7.14,21,1997
101,5,1,2359903108.0,180300,60.8,0,6.66,12,1997
102,3,1,2359903108.0,273900,60.8,1,5.84,16,1997
103,6,1,2359903108.0,42100,60.8,1,4.75,2,1997
104,4,1,2359903108.0,370100,60.8,1,1.89,7,1997
105,1,1,2359903108.0,361800,60.8,1,1.66,6,1997
106,1,1,2359903108.0,381500,60.8,0,1.05,4,1997
107,5,1,2359903108.0,187000,60.8,1,0.0,0,1997
108,6,1,2707123772.0,25800,72.3,0,11.63,3,1998
109,2,1,2707123772.0,248800,72.3,0,10.85,27,1998
110,2,1,2707123772.0,295600,72.3,1,10.83,32,1998
111,3,1,2707123772.0,240400,72.3,0,10.82,26,1998
112,4,1,2707123772.0,388200,72.3,0,7.47,29,1998
113,5,1,2707123772.0,183800,72.3,0,4.9,9,1998
114,3,1,2707123772.0,275300,72.3,1,3.63,10,1998
115,5,1,2707123772.0,188200,72.3,1,3.19,6,1998
116,4,1,2707123772.0,372100,72.3,1,2.42,9,1998
117,1,1,2707123772.0,388400,72.3,0,0.51,2,1998
118,1,1,2707123772.0,363800,72.3,1,0.27,1,1998
119,6,1,2707123772.0,42300,72.3,1,0.0,0,1998
120,6,1,3414760915.0,25900,88.0,0,11.58,3,1999
121,2,1,3414760915.0,250600,88.0,0,9.58,24,1999
122,6,1,3414760915.0,42400,88.0,1,9.43,4,1999
123,4,1,3414760915.0,391100,88.0,0,7.93,31,1999
124,3,1,3414760915.0,242300,88.0,0,7.84,19,1999
125,5,1,3414760915.0,185200,88.0,0,7.56,14,1999
126,2,1,3414760915.0,296800,88.0,1,6.4,19,1999
127,3,1,3414760915.0,276500,88.0,1,4.7,13,1999
128,5,1,3414760915.0,188800,88.0,1,3.18,6,1999
129,4,1,3414760915.0,373600,88.0,1,1.34,5,1999
130,1,1,3414760915.0,365200,88.0,1,0.27,1,1999
131,1,1,3414760915.0,391300,88.0,0,0.0,0,1999
132,3,1,3632043908.0,232000,92.9,0,7.33,17,2000
133,5,1,3632043908.0,177400,92.9,0,5.64,10,2000
134,6,1,3632043908.0,37800,92.9,1,5.29,2,2000
135,6,1,3632043908.0,24900,92.9,0,4.02,1,2000
136,2,1,3632043908.0,263900,92.9,1,2.27,6,2000
137,2,1,3632043908.0,240000,92.9,0,2.08,5,2000
138,4,1,3632043908.0,332200,92.9,1,1.51,5,2000
139,3,1,3632043908.0,245800,92.9,1,1.22,3,2000
140,4,1,3632043908.0,374700,92.9,0,1.07,4,2000
141,1,1,3632043908.0,374900,92.9,0,0.27,1,2000
142,1,1,3632043908.0,324700,92.9,1,0.0,0,2000
143,5,1,3632043908.0,168000,92.9,1,0.0,0,2000
144,3,1,4060758804.0,206484,103.3,0,10.65,22,2001
145,4,1,4060758804.0,378826,103.3,0,8.98,34,2001
146,5,1,4060758804.0,196670,103.3,0,5.59,11,2001
147,6,1,4060758804.0,47254,103.3,1,4.23,2,2001
148,2,1,4060758804.0,256039,103.3,0,3.91,10,2001
149,2,1,4060758804.0,271359,103.3,1,3.32,9,2001
150,4,1,4060758804.0,370191,103.3,1,3.24,12,2001
151,6,1,4060758804.0,31044,103.3,0,3.22,1,2001
152,5,1,4060758804.0,189799,103.3,1,3.16,6,2001
153,1,1,4060758804.0,321556,103.3,0,1.87,6,2001
154,3,1,4060758804.0,222771,103.3,1,1.8,4,2001
155,1,1,4060758804.0,307356,103.3,1,0.65,2,2001
156,6,1,4435078648.0,31007,118.0,0,12.9,4,2002
157,3,1,4435078648.0,206286,118.0,0,11.15,23,2002
158,4,1,4435078648.0,382139,118.0,0,9.16,35,2002
159,5,1,4435078648.0,198130,118.0,0,6.56,13,2002
160,2,1,4435078648.0,263067,118.0,0,5.7,15,2002
161,2,1,4435078648.0,275970,118.0,1,5.07,14,2002
162,4,1,4435078648.0,375113,118.0,1,4.0,15,2002
163,3,1,4435078648.0,223685,118.0,1,3.13,7,2002
164,6,1,4435078648.0,47407,118.0,1,2.11,1,2002
165,5,1,4435078648.0,191712,118.0,1,2.09,4,2002
166,1,1,4435078648.0,304850,118.0,1,0.33,1,2002
167,1,1,4435078648.0,319473,118.0,0,0.31,1,2002
168,6,1,5746945913.0,49088,152.0,1,12.22,6,2003
169,5,1,5746945913.0,201520,152.0,0,7.94,16,2003
170,4,1,5746945913.0,386196,152.0,0,7.25,28,2003
171,2,1,5746945913.0,273235,152.0,0,5.49,15,2003
172,2,1,5746945913.0,283709,152.0,1,4.93,14,2003
173,5,1,5746945913.0,195699,152.0,1,4.6,9,2003
174,3,1,5746945913.0,205433,152.0,0,4.38,9,2003
175,3,1,5746945913.0,222941,152.0,1,4.04,9,2003
176,4,1,5746945913.0,381760,152.0,1,3.41,13,2003
177,6,1,5746945913.0,32667,152.0,0,3.06,1,2003
178,1,1,5746945913.0,313204,152.0,0,1.28,4,2003
179,1,1,5746945913.0,298477,152.0,1,0.0,0,2003
180,6,1,7314865176.0,35526,185.2,0,11.26,4,2004
181,4,1,7314865176.0,391767,185.2,0,9.95,39,2004
182,3,1,7314865176.0,203938,185.2,0,7.85,16,2004
183,2,1,7314865176.0,292268,185.2,1,6.84,20,2004
184,2,1,7314865176.0,286768,185.2,0,6.63,19,2004
185,6,1,7314865176.0,50970,185.2,1,5.89,3,2004
186,3,1,7314865176.0,222389,185.2,1,4.95,11,2004
187,5,1,7314865176.0,207202,185.2,0,4.83,10,2004
188,4,1,7314865176.0,391436,185.2,1,4.34,17,2004
189,5,1,7314865176.0,203841,185.2,1,1.47,3,2004
190,1,1,7314865176.0,286705,185.2,1,1.05,3,2004
191,1,1,7314865176.0,302181,185.2,0,0.33,1,2004
192,2,1,8158548717.0,281922,200.2,1,0.0,0,2005
193,3,1,8158548717.0,190745,200.2,1,0.0,0,2005
194,4,1,8158548717.0,386513,200.2,1,0.0,0,2005
195,1,1,8158548717.0,276559,200.2,1,0.0,0,2005
196,5,1,8158548717.0,210998,200.2,1,0.0,0,2005
197,6,1,8158548717.0,53191,200.2,1,0.0,0,2005
198,2,1,8158548717.0,281675,200.2,0,0.0,0,2005
199,3,1,8158548717.0,177519,200.2,0,0.0,0,2005
200,4,1,8158548717.0,380242,200.2,0,0.0,0,2005
201,1,1,8158548717.0,291367,200.2,0,0.0,0,2005
202,5,1,8158548717.0,214118,200.2,0,0.0,0,2005
203,6,1,8158548717.0,38471,200.2,0,0.0,0,2005
204,2,1,8992642349.0,283138,222.6,1,0.0,0,2006
205,3,1,8992642349.0,186391,222.6,1,0.0,0,2006
206,4,1,8992642349.0,388746,222.6,1,0.0,0,2006
207,1,1,8992642349.0,267316,222.6,1,0.0,0,2006
208,5,1,8992642349.0,215907,222.6,1,0.0,0,2006
209,6,1,8992642349.0,56011,222.6,1,0.0,0,2006
210,2,1,8992642349.0,286679,222.6,0,0.0,0,2006
211,3,1,8992642349.0,174092,222.6,0,0.0,0,2006
212,4,1,8992642349.0,379076,222.6,0,0.0,0,2006
213,1,1,8992642349.0,282678,222.6,0,0.0,0,2006
214,5,1,8992642349.0,219360,222.6,0,0.0,0,2006
215,6,1,8992642349.0,40782,222.6,0,0.0,0,2006
216,6,1,10701011897.0,42366,302.4,0,18.88,8,2007
217,4,1,10701011897.0,378626,302.4,0,7.66,29,2007
218,5,1,10701011897.0,224160,302.4,0,6.25,14,2007
219,6,1,10701011897.0,57404,302.4,1,5.23,3,2007
220,3,1,10701011897.0,172494,302.4,0,5.22,9,2007
221,2,1,10701011897.0,281080,302.4,1,4.63,13,2007
222,2,1,10701011897.0,288349,302.4,0,4.51,13,2007
223,3,1,10701011897.0,183629,302.4,1,4.36,8,2007
224,5,1,10701011897.0,221120,302.4,1,4.07,9,2007
225,4,1,10701011897.0,391811,302.4,1,3.57,14,2007
226,1,1,10701011897.0,272497,302.4,0,1.47,4,2007
227,1,1,10701011897.0,256808,302.4,1,0.0,0,2007
228,3,1,12881352688.0,172855,408.6,0,12.15,21,2008
229,4,1,12881352688.0,377119,408.6,0,9.81,37,2008
230,5,1,12881352688.0,228672,408.6,0,9.18,21,2008
231,6,1,12881352688.0,59369,408.6,1,8.42,5,2008
232,2,1,12881352688.0,276073,408.6,1,7.24,20,2008
233,3,1,12881352688.0,182663,408.6,1,4.93,9,2008
234,4,1,12881352688.0,393832,408.6,1,4.82,19,2008
235,6,1,12881352688.0,44574,408.6,0,4.49,2,2008
236,2,1,12881352688.0,286702,408.6,0,3.84,11,2008
237,5,1,12881352688.0,226448,408.6,1,3.09,7,2008
238,1,1,12881352688.0,262464,408.6,0,2.67,7,2008
239,1,1,12881352688.0,246288,408.6,1,0.41,1,2008
264,4,2,2256838858.0,332700,6.7,0,7.51,25,1990
265,6,2,2256838858.0,26900,6.7,0,7.43,2,1990
266,5,2,2256838858.0,183800,6.7,0,5.98,11,1990
267,3,2,2256838858.0,307100,6.7,0,5.21,16,1990
268,4,2,2256838858.0,358000,6.7,1,4.19,15,1990
269,2,2,2256838858.0,272500,6.7,0,3.67,10,1990
270,5,2,2256838858.0,224100,6.7,1,2.68,6,1990
271,6,2,2256838858.0,48900,6.7,1,2.04,1,1990
272,3,2,2256838858.0,320700,6.7,1,1.25,4,1990
273,2,2,2256838858.0,258500,6.7,1,1.16,3,1990
274,1,2,2256838858.0,316900,6.7,1,0.0,0,1990
275,1,2,2256838858.0,333600,6.7,0,0.0,0,1990
276,6,2,2068526522.0,28800,6.7,0,17.36,5,1991
277,3,2,2068526522.0,313800,6.7,0,6.37,20,1991
278,5,2,2068526522.0,247900,6.7,1,4.44,11,1991
279,5,2,2068526522.0,203100,6.7,0,4.43,9,1991
280,4,2,2068526522.0,348500,6.7,0,4.02,14,1991
281,6,2,2068526522.0,52900,6.7,1,3.78,2,1991
282,4,2,2068526522.0,396300,6.7,1,2.27,9,1991
283,2,2,2068526522.0,295300,6.7,0,2.03,6,1991
284,3,2,2068526522.0,342100,6.7,1,1.17,4,1991
285,2,2,2068526522.0,286400,6.7,1,0.0,0,1991
286,1,2,2068526522.0,349500,6.7,1,0.0,0,1991
287,1,2,2068526522.0,366200,6.7,0,0.0,0,1991
288,6,2,1272577456.0,28200,6.7,0,10.64,3,1992
289,5,2,1272577456.0,215100,6.7,0,6.97,15,1992
290,4,2,1272577456.0,360400,6.7,0,6.1,22,1992
291,3,2,1272577456.0,312600,6.7,0,4.8,15,1992
292,5,2,1272577456.0,263400,6.7,1,3.8,10,1992
293,6,2,1272577456.0,53400,6.7,1,3.75,2,1992
294,2,2,1272577456.0,300300,6.7,0,3.0,9,1992
295,4,2,1272577456.0,410800,6.7,1,1.46,6,1992
296,2,2,1272577456.0,290100,6.7,1,0.34,1,1992
297,3,2,1272577456.0,340900,6.7,1,0.0,0,1992
298,1,2,1272577456.0,358200,6.7,1,0.0,0,1992
299,1,2,1272577456.0,375300,6.7,0,0.0,0,1992
300,6,2,1201313201.0,53100,6.7,1,11.3,6,1993
301,5,2,1201313201.0,226400,6.7,0,8.83,20,1993
302,6,2,1201313201.0,28400,6.7,0,7.04,2,1993
303,4,2,1201313201.0,371900,6.7,0,6.72,25,1993
304,3,2,1201313201.0,305600,6.7,0,5.56,17,1993
305,5,2,1201313201.0,276100,6.7,1,5.07,14,1993
306,2,2,1201313201.0,304800,6.7,0,2.3,7,1993
307,3,2,1201313201.0,335900,6.7,1,1.79,6,1993
308,4,2,1201313201.0,424000,6.7,1,1.42,6,1993
309,2,2,1201313201.0,293900,6.7,1,1.02,3,1993
310,1,2,1201313201.0,364200,6.7,1,0.0,0,1993
311,1,2,1201313201.0,382300,6.7,0,0.0,0,1993
312,6,2,1315158670.0,28200,6.1,0,24.82,7,1994
313,6,2,1315158670.0,51700,6.1,1,9.67,5,1994
314,5,2,1315158670.0,235500,6.1,0,8.49,20,1994
315,4,2,1315158670.0,382500,6.1,0,8.1,31,1994
316,5,2,1315158670.0,286000,6.1,1,6.29,18,1994
317,3,2,1315158670.0,297000,6.1,0,3.37,10,1994
318,2,2,1315158670.0,308300,6.1,0,1.95,6,1994
319,4,2,1315158670.0,437100,6.1,1,1.6,7,1994
320,2,2,1315158670.0,297600,6.1,1,1.34,4,1994
321,1,2,1315158670.0,385400,6.1,0,0.52,2,1994
322,3,2,1315158670.0,326200,6.1,1,0.31,1,1994
323,1,2,1315158670.0,367000,6.1,1,0.27,1,1994
324,5,2,1468317350.0,242300,17.4,0,11.97,29,1995
325,4,2,1468317350.0,395200,17.4,0,8.1,32,1995
326,3,2,1468317350.0,289500,17.4,0,7.25,21,1995
327,6,2,1468317350.0,28000,17.4,0,7.14,2,1995
328,6,2,1468317350.0,51400,17.4,1,3.89,2,1995
329,5,2,1468317350.0,295200,17.4,1,3.73,11,1995
330,3,2,1468317350.0,313300,17.4,1,3.51,11,1995
331,2,2,1468317350.0,313600,17.4,0,3.19,10,1995
332,4,2,1468317350.0,453600,17.4,1,1.76,8,1995
333,2,2,1468317350.0,303200,17.4,1,0.99,3,1995
334,1,2,1468317350.0,388200,17.4,0,0.26,1,1995
335,1,2,1468317350.0,369700,17.4,1,0.0,0,1995
336,6,2,1596968913.0,27900,22.9,0,10.75,3,1996
337,5,2,1596968913.0,246200,22.9,0,7.31,18,1996
338,4,2,1596968913.0,409800,22.9,0,5.86,24,1996
339,3,2,1596968913.0,284300,22.9,0,4.57,13,1996
340,5,2,1596968913.0,301900,22.9,1,3.97,12,1996
341,4,2,1596968913.0,471200,22.9,1,1.49,7,1996
342,2,2,1596968913.0,320000,22.9,0,1.25,4,1996
343,3,2,1596968913.0,301500,22.9,1,1.0,3,1996
344,2,2,1596968913.0,310200,22.9,1,0.32,1,1996
345,1,2,1596968913.0,371900,22.9,1,0.27,1,1996
346,1,2,1596968913.0,390300,22.9,0,0.26,1,1996
347,6,2,1596968913.0,51100,22.9,1,0.0,0,1996
348,5,2,1639492424.0,246200,27.7,0,8.53,21,1997
349,4,2,1639492424.0,426000,27.7,0,6.1,26,1997
350,6,2,1639492424.0,51400,27.7,1,5.84,3,1997
351,6,2,1639492424.0,28500,27.7,0,3.51,1,1997
352,3,2,1639492424.0,282000,27.7,0,3.19,9,1997
353,5,2,1639492424.0,304400,27.7,1,2.63,8,1997
354,2,2,1639492424.0,327300,27.7,0,1.22,4,1997
355,4,2,1639492424.0,489900,27.7,1,0.61,3,1997
356,3,2,1639492424.0,294200,27.7,1,0.34,1,1997
357,1,2,1639492424.0,389500,27.7,0,0.26,1,1997
358,2,2,1639492424.0,316500,27.7,1,0.0,0,1997
359,1,2,1639492424.0,370800,27.7,1,0.0,0,1997
360,6,2,1893726437.0,29600,35.6,0,6.76,2,1998
361,5,2,1893726437.0,243300,35.6,0,6.58,16,1998
362,4,2,1893726437.0,445000,35.6,0,4.49,20,1998
363,3,2,1893726437.0,280200,35.6,0,2.14,6,1998
364,5,2,1893726437.0,302000,35.6,1,1.99,6,1998
365,6,2,1893726437.0,53100,35.6,1,1.88,1,1998
366,4,2,1893726437.0,509800,35.6,1,1.77,9,1998
367,2,2,1893726437.0,335100,35.6,0,1.19,4,1998
368,3,2,1893726437.0,289300,35.6,1,0.35,1,1998
369,1,2,1893726437.0,364600,35.6,1,0.27,1,1998
370,2,2,1893726437.0,322300,35.6,1,0.0,0,1998
371,1,2,1893726437.0,383700,35.6,0,0.0,0,1998
372,5,2,1845482181.0,238100,37.7,0,6.3,15,1999
373,6,2,1845482181.0,56800,37.7,1,5.28,3,1999
374,4,2,1845482181.0,464300,37.7,0,4.74,22,1999
375,5,2,1845482181.0,296800,37.7,1,3.03,9,1999
376,3,2,1845482181.0,279800,37.7,0,2.14,6,1999
377,2,2,1845482181.0,344000,37.7,0,1.74,6,1999
378,4,2,1845482181.0,530700,37.7,1,0.75,4,1999
379,3,2,1845482181.0,284300,37.7,1,0.7,2,1999
380,2,2,1845482181.0,329700,37.7,1,0.0,0,1999
381,1,2,1845482181.0,352300,37.7,1,0.0,0,1999
382,1,2,1845482181.0,371600,37.7,0,0.0,0,1999
383,6,2,1845482181.0,32300,37.7,0,0.0,0,1999
384,6,2,1911563665.0,37600,42.1,0,10.64,4,2000
385,6,2,1911563665.0,66500,42.1,1,7.52,5,2000
386,5,2,1911563665.0,234300,42.1,0,5.98,14,2000
387,4,2,1911563665.0,481100,42.1,0,3.74,18,2000
388,3,2,1911563665.0,283300,42.1,0,1.76,5,2000
389,2,2,1911563665.0,358000,42.1,0,1.68,6,2000
390,3,2,1911563665.0,280400,42.1,1,1.43,4,2000
391,5,2,1911563665.0,292700,42.1,1,1.37,4,2000
392,4,2,1911563665.0,555300,42.1,1,0.18,1,2000
393,2,2,1911563665.0,341100,42.1,1,0.0,0,2000
394,1,2,1911563665.0,328000,42.1,1,0.0,0,2000
395,1,2,1911563665.0,348200,42.1,0,0.0,0,2000
396,5,2,2118467913.0,227605,44.1,0,7.47,17,2001
397,6,2,2118467913.0,40190,44.1,0,7.46,3,2001
398,6,2,2118467913.0,66283,44.1,1,6.03,4,2001
399,4,2,2118467913.0,493922,44.1,0,3.85,19,2001
400,5,2,2118467913.0,289601,44.1,1,1.38,4,2001
401,2,2,2118467913.0,361248,44.1,0,1.11,4,2001
402,1,2,2118467913.0,337767,44.1,0,0.89,3,2001
403,3,2,2118467913.0,284346,44.1,0,0.7,2,2001
404,4,2,2118467913.0,563626,44.1,1,0.53,3,2001
405,3,2,2118467913.0,279953,44.1,1,0.36,1,2001
406,2,2,2118467913.0,346468,44.1,1,0.0,0,2001
407,1,2,2118467913.0,319507,44.1,1,0.0,0,2001
408,6,2,2376335048.0,29067,47.7,0,10.32,3,2002
409,5,2,2376335048.0,196525,47.7,0,9.67,19,2002
410,3,2,2376335048.0,206403,47.7,0,5.81,12,2002
411,4,2,2376335048.0,418464,47.7,0,5.26,22,2002
412,6,2,2376335048.0,58553,47.7,1,1.71,1,2002
413,2,2,2376335048.0,293350,47.7,0,1.7,5,2002
414,4,2,2376335048.0,469992,47.7,1,1.28,6,2002
415,5,2,2376335048.0,251856,47.7,1,1.19,3,2002
416,3,2,2376335048.0,222943,47.7,1,0.45,1,2002
417,1,2,2376335048.0,294209,47.7,0,0.34,1,2002
418,2,2,2376335048.0,294739,47.7,1,0.34,1,2002
419,1,2,2376335048.0,278743,47.7,1,0.0,0,2002
420,6,2,2807061009.0,32495,60.1,0,9.23,3,2003
421,5,2,2807061009.0,194165,60.1,0,7.21,14,2003
422,4,2,2807061009.0,423001,60.1,0,4.96,21,2003
423,6,2,2807061009.0,62935,60.1,1,4.77,3,2003
424,3,2,2807061009.0,210715,60.1,0,4.75,10,2003
425,5,2,2807061009.0,249909,60.1,1,1.2,3,2003
426,4,2,2807061009.0,473959,60.1,1,0.63,3,2003
427,1,2,2807061009.0,283952,60.1,0,0.35,1,2003
428,2,2,2807061009.0,300902,60.1,0,0.33,1,2003
429,2,2,2807061009.0,300080,60.1,1,0.0,0,2003
430,3,2,2807061009.0,225313,60.1,1,0.0,0,2003
431,1,2,2807061009.0,266940,60.1,1,0.0,0,2003
432,6,2,6384451606.0,48123,149.7,0,12.47,6,2006
433,5,2,6384451606.0,184526,149.7,0,11.38,21,2006
434,4,2,6384451606.0,367346,149.7,0,4.63,17,2006
435,2,2,6384451606.0,276127,149.7,0,3.62,10,2006
436,5,2,6384451606.0,238745,149.7,1,3.35,8,2006
437,3,2,6384451606.0,188382,149.7,0,3.19,6,2006
438,6,2,6384451606.0,78684,149.7,1,2.54,2,2006
439,4,2,6384451606.0,450477,149.7,1,1.11,5,2006
440,3,2,6384451606.0,215884,149.7,1,0.93,2,2006
441,1,2,6384451606.0,221941,149.7,0,0.45,1,2006
442,2,2,6384451606.0,290966,149.7,1,0.0,0,2006
443,1,2,6384451606.0,203195,149.7,1,0.0,0,2006
444,6,2,9206301700.0,49296,217.0,0,14.2,7,2007
445,5,2,9206301700.0,185290,217.0,0,7.02,13,2007
446,4,2,9206301700.0,362189,217.0,0,5.25,19,2007
447,5,2,9206301700.0,240998,217.0,1,3.32,8,2007
448,2,2,9206301700.0,272188,217.0,0,2.57,7,2007
449,3,2,9206301700.0,191561,217.0,0,2.09,4,2007
450,4,2,9206301700.0,444817,217.0,1,1.8,8,2007
451,6,2,9206301700.0,79210,217.0,1,1.26,1,2007
452,2,2,9206301700.0,288510,217.0,1,1.04,3,2007
453,1,2,9206301700.0,210620,217.0,0,0.47,1,2007
454,3,2,9206301700.0,220144,217.0,1,0.0,0,2007
455,1,2,9206301700.0,190490,217.0,1,0.0,0,2007
456,6,2,11662040714.0,46886,285.7,0,14.93,7,2008
457,5,2,11662040714.0,198978,285.7,0,9.05,18,2008
458,4,2,11662040714.0,429649,285.7,0,2.56,11,2008
459,4,2,11662040714.0,477501,285.7,1,2.09,10,2008
460,5,2,11662040714.0,260264,285.7,1,1.92,5,2008
461,3,2,11662040714.0,250190,285.7,0,1.6,4,2008
462,2,2,11662040714.0,317794,285.7,0,0.94,3,2008
463,3,2,11662040714.0,254728,285.7,1,0.79,2,2008
464,1,2,11662040714.0,198065,285.7,1,0.5,1,2008
465,1,2,11662040714.0,220896,285.7,0,0.45,1,2008
466,2,2,11662040714.0,309009,285.7,1,0.32,1,2008
467,6,2,11662040714.0,81431,285.7,1,0.0,0,2008
622,6,3,166000000000.0,165206,2173.8,0,112.59,186,1990
623,5,3,166000000000.0,598225,2173.8,0,53.49,320,1990
624,4,3,166000000000.0,985787,2173.8,0,42.4,418,1990
625,6,3,166000000000.0,365227,2173.8,1,36.14,132,1990
626,3,3,166000000000.0,646830,2173.8,0,32.31,209,1990
627,2,3,166000000000.0,589106,2173.8,0,25.46,150,1990
628,5,3,166000000000.0,802079,2173.8,1,21.57,173,1990
629,4,3,166000000000.0,984274,2173.8,1,15.24,150,1990
630,3,3,166000000000.0,626994,2173.8,1,8.45,53,1990
631,2,3,166000000000.0,568627,2173.8,1,5.45,31,1990
632,1,3,166000000000.0,437872,2173.8,1,0.46,2,1990
633,1,3,166000000000.0,461126,2173.8,0,0.22,1,1990
634,6,3,174000000000.0,160210,2250.5,0,130.45,209,1991
635,5,3,174000000000.0,605807,2250.5,0,55.46,336,1991
636,4,3,174000000000.0,1008702,2250.5,0,39.85,402,1991
637,3,3,174000000000.0,670763,2250.5,0,29.37,197,1991
638,6,3,174000000000.0,358612,2250.5,1,27.33,98,1991
639,2,3,174000000000.0,576378,2250.5,0,26.55,153,1991
640,5,3,174000000000.0,804082,2250.5,1,17.91,144,1991
641,4,3,174000000000.0,1006052,2250.5,1,14.41,145,1991
642,3,3,174000000000.0,644696,2250.5,1,7.6,49,1991
643,2,3,174000000000.0,556831,2250.5,1,6.11,34,1991
644,1,3,174000000000.0,465821,2250.5,0,0.43,2,1991
645,1,3,174000000000.0,441774,2250.5,1,0.0,0,1991
646,6,3,195000000000.0,153805,2486.8,0,116.38,179,1992
647,5,3,195000000000.0,615819,2486.8,0,56.35,347,1992
648,4,3,195000000000.0,1034871,2486.8,0,39.14,405,1992
649,3,3,195000000000.0,691098,2486.8,0,29.52,204,1992
650,6,3,195000000000.0,348912,2486.8,1,28.09,98,1992
651,2,3,195000000000.0,562276,2486.8,0,25.25,142,1992
652,5,3,195000000000.0,809987,2486.8,1,16.3,132,1992
653,4,3,195000000000.0,1031440,2486.8,1,15.8,163,1992
654,3,3,195000000000.0,660870,2486.8,1,7.57,50,1992
655,2,3,195000000000.0,544520,2486.8,1,6.06,33,1992
656,1,3,195000000000.0,472966,2486.8,0,1.06,5,1992
657,1,3,195000000000.0,448804,2486.8,1,0.22,1,1992
658,6,3,190000000000.0,147907,2330.5,0,135.22,200,1993
659,5,3,190000000000.0,627612,2330.5,0,50.03,314,1993
660,4,3,190000000000.0,1059028,2330.5,0,35.6,377,1993
