,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
483,2,1,9260284938.0,346739.0,274.7,1,1.0,15.0,2474.0,2010.0
484,0,1,9260284938.0,252152.0,274.7,1,1.0,8.0,2474.0,2010.0
485,4,1,9260284938.0,253182.0,274.7,0,1.0,7.0,2474.0,2010.0
486,5,1,9260284938.0,81770.0,274.7,0,1.0,2.0,2474.0,2010.0
487,3,1,9260284938.0,167142.0,274.7,0,1.0,2.0,2474.0,2010.0
488,2,1,9260284938.0,427571.0,274.7,0,1.0,5.0,2474.0,2010.0
489,3,1,9260284938.0,191722.0,274.7,1,1.0,2.0,2474.0,2010.0
490,0,1,9260284938.0,270727.0,274.7,0,1.0,2.0,2474.0,2010.0
491,1,1,9260284938.0,236851.0,274.7,0,1.0,1.0,2474.0,2010.0
492,5,1,10142111334.0,86643.0,290.2,0,1.0,6.0,2474.0,2011.0
493,2,1,10142111334.0,341199.0,290.2,1,1.0,23.0,2474.0,2011.0
494,4,1,10142111334.0,194982.0,290.2,1,1.0,11.0,2474.0,2011.0
495,1,1,10142111334.0,209914.0,290.2,1,1.0,8.0,2474.0,2011.0
496,5,1,10142111334.0,55565.0,290.2,1,1.0,2.0,2474.0,2011.0
497,0,1,10142111334.0,245227.0,290.2,1,1.0,7.0,2474.0,2011.0
498,0,1,10142111334.0,259823.0,290.2,0,1.0,4.0,2474.0,2011.0
499,4,1,10142111334.0,256541.0,290.2,0,1.0,3.0,2474.0,2011.0
500,2,1,10142111334.0,422179.0,290.2,0,1.0,3.0,2474.0,2011.0
501,1,1,10142111334.0,244912.0,290.2,0,0.0,0.0,2474.0,2011.0
502,3,1,10142111334.0,164004.0,290.2,0,0.0,0.0,2474.0,2011.0
503,3,1,10142111334.0,189377.0,290.2,1,0.0,0.0,2474.0,2011.0
504,5,1,10619320049.0,56598.0,350.3,1,1.0,5.0,2474.0,2012.0
505,2,1,10619320049.0,376743.0,350.3,1,1.0,26.0,2474.0,2012.0
506,4,1,10619320049.0,212482.0,350.3,1,1.0,11.0,2474.0,2012.0
507,1,1,10619320049.0,245443.0,350.3,1,1.0,11.0,2474.0,2012.0
508,5,1,10619320049.0,91237.0,350.3,0,1.0,3.0,2474.0,2012.0
509,0,1,10619320049.0,255119.0,350.3,1,1.0,5.0,2474.0,2012.0
510,2,1,10619320049.0,428953.0,350.3,0,1.0,7.0,2474.0,2012.0
511,1,1,10619320049.0,259768.0,350.3,0,1.0,4.0,2474.0,2012.0
512,4,1,10619320049.0,273394.0,350.3,0,1.0,4.0,2474.0,2012.0
513,0,1,10619320049.0,255088.0,350.3,0,1.0,2.0,2474.0,2012.0
514,3,1,10619320049.0,192409.0,350.3,1,1.0,1.0,2474.0,2012.0
515,3,1,10619320049.0,167066.0,350.3,0,0.0,0.0,2474.0,2012.0
516,5,1,11121465767.0,58640.0,357.7,1,2.0,7.0,2474.0,2013.0
517,5,1,11121465767.0,95093.0,357.7,0,1.0,6.0,2474.0,2013.0
518,4,1,11121465767.0,218063.0,357.7,1,1.0,11.0,2474.0,2013.0
519,4,1,11121465767.0,280566.0,357.7,0,1.0,11.0,2474.0,2013.0
520,1,1,11121465767.0,250487.0,357.7,1,1.0,9.0,2474.0,2013.0
521,2,1,11121465767.0,370440.0,357.7,1,1.0,13.0,2474.0,2013.0
522,2,1,11121465767.0,423841.0,357.7,0,1.0,6.0,2474.0,2013.0
523,0,1,11121465767.0,243687.0,357.7,1,1.0,2.0,2474.0,2013.0
524,3,1,11121465767.0,193754.0,357.7,1,1.0,1.0,2474.0,2013.0
525,0,1,11121465767.0,242386.0,357.7,0,1.0,1.0,2474.0,2013.0
526,1,1,11121465767.0,265616.0,357.7,0,0.0,0.0,2474.0,2013.0
527,3,1,11121465767.0,168091.0,357.7,0,0.0,0.0,2474.0,2013.0
528,5,1,11609512940.0,60108.0,381.3,1,2.0,9.0,2474.0,2014.0
529,5,1,11609512940.0,98118.0,381.3,0,1.0,6.0,2474.0,2014.0
530,4,1,11609512940.0,224430.0,381.3,1,1.0,12.0,2474.0,2014.0
531,2,1,11609512940.0,363362.0,381.3,1,1.0,13.0,2474.0,2014.0
532,1,1,11609512940.0,253461.0,381.3,1,1.0,6.0,2474.0,2014.0
533,4,1,11609512940.0,288822.0,381.3,0,1.0,4.0,2474.0,2014.0
534,0,1,11609512940.0,230760.0,381.3,1,1.0,3.0,2474.0,2014.0
535,0,1,11609512940.0,227895.0,381.3,0,1.0,2.0,2474.0,2014.0
536,3,1,11609512940.0,171332.0,381.3,0,1.0,1.0,2474.0,2014.0
537,2,1,11609512940.0,417829.0,381.3,0,1.0,2.0,2474.0,2014.0
538,1,1,11609512940.0,269937.0,381.3,0,0.0,0.0,2474.0,2014.0
539,3,1,11609512940.0,196975.0,381.3,1,0.0,0.0,2474.0,2014.0
540,5,1,10553337673.0,61355.0,359.1,1,2.0,12.0,2474.0,2015.0
541,4,1,10553337673.0,231213.0,359.1,1,1.0,16.0,2474.0,2015.0
542,5,1,10553337673.0,100754.0,359.1,0,1.0,5.0,2474.0,2015.0
543,2,1,10553337673.0,356715.0,359.1,1,1.0,15.0,2474.0,2015.0
544,1,1,10553337673.0,255540.0,359.1,1,1.0,10.0,2474.0,2015.0
545,4,1,10553337673.0,297936.0,359.1,0,1.0,5.0,2474.0,2015.0
546,0,1,10553337673.0,212010.0,359.1,0,1.0,3.0,2474.0,2015.0
547,2,1,10553337673.0,412360.0,359.1,0,1.0,4.0,2474.0,2015.0
548,0,1,10553337673.0,216876.0,359.1,1,1.0,2.0,2474.0,2015.0
549,1,1,10553337673.0,274108.0,359.1,0,1.0,2.0,2474.0,2015.0
550,3,1,10553337673.0,175417.0,359.1,0,0.0,0.0,2474.0,2015.0
551,3,1,10553337673.0,201051.0,359.1,1,0.0,0.0,2474.0,2015.0
552,5,1,10546135160.0,61956.0,363.1,1,2.0,12.0,2474.0,2016.0
553,4,1,10546135160.0,237813.0,363.1,1,1.0,16.0,2474.0,2016.0
554,2,1,10546135160.0,350633.0,363.1,1,1.0,16.0,2474.0,2016.0
555,0,1,10546135160.0,202220.0,363.1,1,1.0,5.0,2474.0,2016.0
556,5,1,10546135160.0,102414.0,363.1,0,1.0,2.0,2474.0,2016.0
557,4,1,10546135160.0,308349.0,363.1,0,1.0,6.0,2474.0,2016.0
558,1,1,10546135160.0,255665.0,363.1,1,1.0,4.0,2474.0,2016.0
559,2,1,10546135160.0,408109.0,363.1,0,1.0,3.0,2474.0,2016.0
560,1,1,10546135160.0,277452.0,363.1,0,1.0,2.0,2474.0,2016.0
561,0,1,10546135160.0,195422.0,363.1,0,1.0,1.0,2474.0,2016.0
850,5,2,400000000000.0,235822.0,4181.5,1,8.0,187.0,1884.0,2009.0
851,4,2,400000000000.0,823727.0,4181.5,1,4.0,279.0,1884.0,2009.0
852,2,2,400000000000.0,1297322.0,4181.5,1,3.0,332.0,1884.0,2009.0
853,1,2,400000000000.0,542799.0,4181.5,1,2.0,99.0,1884.0,2009.0
854,5,2,400000000000.0,430726.0,4181.5,0,2.0,68.0,1884.0,2009.0
855,0,2,400000000000.0,519901.0,4181.5,1,2.0,72.0,1884.0,2009.0
856,4,2,400000000000.0,908213.0,4181.5,0,2.0,103.0,1884.0,2009.0
857,2,2,400000000000.0,1289816.0,4181.5,0,1.0,101.0,1884.0,2009.0
858,1,2,400000000000.0,539304.0,4181.5,0,1.0,18.0,1884.0,2009.0
859,0,2,400000000000.0,501225.0,4181.5,0,1.0,11.0,1884.0,2009.0
860,3,2,400000000000.0,418410.0,4181.5,0,1.0,5.0,1884.0,2009.0
861,3,2,400000000000.0,439629.0,4181.5,1,1.0,3.0,1884.0,2009.0
862,5,2,392000000000.0,240431.0,4025.4,1,8.0,180.0,1884.0,2010.0
863,4,2,392000000000.0,838208.0,4025.4,1,4.0,287.0,1884.0,2010.0
864,2,2,392000000000.0,1296607.0,4025.4,1,3.0,325.0,1884.0,2010.0
865,0,2,392000000000.0,518657.0,4025.4,1,2.0,91.0,1884.0,2010.0
866,1,2,392000000000.0,542986.0,4025.4,1,2.0,85.0,1884.0,2010.0
867,5,2,392000000000.0,431151.0,4025.4,0,2.0,62.0,1884.0,2010.0
868,4,2,392000000000.0,923411.0,4025.4,0,1.0,90.0,1884.0,2010.0
869,2,2,392000000000.0,1291400.0,4025.4,0,1.0,102.0,1884.0,2010.0
870,1,2,392000000000.0,539299.0,4025.4,0,1.0,25.0,1884.0,2010.0
871,0,2,392000000000.0,499638.0,4025.4,0,1.0,14.0,1884.0,2010.0
872,3,2,392000000000.0,433795.0,4025.4,1,1.0,2.0,1884.0,2010.0
873,3,2,392000000000.0,412838.0,4025.4,0,1.0,1.0,1884.0,2010.0
874,5,2,431000000000.0,245207.0,4312.5,1,8.0,196.0,1884.0,2011.0
875,4,2,431000000000.0,855700.0,4312.5,1,4.0,276.0,1884.0,2011.0
876,2,2,431000000000.0,1292255.0,4312.5,1,3.0,336.0,1884.0,2011.0
877,1,2,431000000000.0,546027.0,4312.5,1,2.0,97.0,1884.0,2011.0
878,5,2,431000000000.0,431128.0,4312.5,0,2.0,58.0,1884.0,2011.0
879,0,2,431000000000.0,518095.0,4312.5,1,2.0,67.0,1884.0,2011.0
880,4,2,431000000000.0,942311.0,4312.5,0,2.0,113.0,1884.0,2011.0
881,2,2,431000000000.0,1288452.0,4312.5,0,1.0,95.0,1884.0,2011.0
882,0,2,431000000000.0,498172.0,4312.5,0,1.0,23.0,1884.0,2011.0
883,1,2,431000000000.0,542031.0,4312.5,0,1.0,23.0,1884.0,2011.0
884,3,2,431000000000.0,428198.0,4312.5,1,1.0,3.0,1884.0,2011.0
885,3,2,431000000000.0,407570.0,4312.5,0,1.0,1.0,1884.0,2011.0
886,5,2,409000000000.0,250032.0,4096.7,1,8.0,189.0,1884.0,2012.0
887,4,2,409000000000.0,874391.0,4096.7,1,4.0,298.0,1884.0,2012.0
888,2,2,409000000000.0,1286522.0,4096.7,1,3.0,332.0,1884.0,2012.0
889,1,2,409000000000.0,553047.0,4096.7,1,2.0,99.0,1884.0,2012.0
890,5,2,409000000000.0,430436.0,4096.7,0,2.0,76.0,1884.0,2012.0
891,0,2,409000000000.0,519503.0,4096.7,1,2.0,66.0,1884.0,2012.0
892,4,2,409000000000.0,962372.0,4096.7,0,2.0,99.0,1884.0,2012.0
893,2,2,409000000000.0,1283769.0,4096.7,0,1.0,87.0,1884.0,2012.0
894,1,2,409000000000.0,547787.0,4096.7,0,1.0,20.0,1884.0,2012.0
895,0,2,409000000000.0,497838.0,4096.7,0,1.0,6.0,1884.0,2012.0
896,3,2,409000000000.0,422849.0,4096.7,1,1.0,3.0,1884.0,2012.0
897,3,2,409000000000.0,402730.0,4096.7,0,1.0,1.0,1884.0,2012.0
898,5,2,430000000000.0,255540.0,4330.9,1,9.0,221.0,1884.0,2013.0
899,4,2,430000000000.0,893602.0,4330.9,1,4.0,299.0,1884.0,2013.0
900,2,2,430000000000.0,1282009.0,4330.9,1,3.0,317.0,1884.0,2013.0
901,5,2,430000000000.0,431074.0,4330.9,0,2.0,64.0,1884.0,2013.0
902,1,2,430000000000.0,563630.0,4330.9,1,2.0,75.0,1884.0,2013.0
903,4,2,430000000000.0,981829.0,4330.9,0,2.0,118.0,1884.0,2013.0
904,0,2,430000000000.0,518852.0,4330.9,1,2.0,54.0,1884.0,2013.0
905,2,2,430000000000.0,1279480.0,4330.9,0,1.0,94.0,1884.0,2013.0
906,1,2,430000000000.0,556475.0,4330.9,0,1.0,25.0,1884.0,2013.0
907,0,2,430000000000.0,496526.0,4330.9,0,1.0,20.0,1884.0,2013.0
908,3,2,430000000000.0,400256.0,4330.9,0,1.0,3.0,1884.0,2013.0
909,3,2,430000000000.0,420342.0,4330.9,1,1.0,1.0,1884.0,2013.0
910,5,2,442000000000.0,269625.0,4436.4,1,8.0,206.0,1884.0,2014.0
911,4,2,442000000000.0,906857.0,4436.4,1,4.0,282.0,1884.0,2014.0
912,2,2,442000000000.0,1280204.0,4436.4,1,3.0,321.0,1884.0,2014.0
913,5,2,442000000000.0,442472.0,4436.4,0,2.0,77.0,1884.0,2014.0
914,1,2,442000000000.0,576126.0,4436.4,1,2.0,100.0,1884.0,2014.0
915,0,2,442000000000.0,516580.0,4436.4,1,2.0,79.0,1884.0,2014.0
916,4,2,442000000000.0,993973.0,4436.4,0,2.0,108.0,1884.0,2014.0
917,2,2,442000000000.0,1276047.0,4436.4,0,1.0,93.0,1884.0,2014.0
918,1,2,442000000000.0,566622.0,4436.4,0,1.0,29.0,1884.0,2014.0
919,0,2,442000000000.0,493605.0,4436.4,0,1.0,17.0,1884.0,2014.0
920,3,2,442000000000.0,419646.0,4436.4,1,1.0,2.0,1884.0,2014.0
921,3,2,442000000000.0,399408.0,4436.4,0,0.0,0.0,1884.0,2014.0
922,5,2,382000000000.0,290329.0,3788.1,1,8.0,214.0,1884.0,2015.0
923,4,2,382000000000.0,915115.0,3788.1,1,4.0,294.0,1884.0,2015.0
924,2,2,382000000000.0,1279822.0,3788.1,1,3.0,313.0,1884.0,2015.0
925,5,2,382000000000.0,461676.0,3788.1,0,2.0,70.0,1884.0,2015.0
926,1,2,382000000000.0,590968.0,3788.1,1,2.0,78.0,1884.0,2015.0
927,0,2,382000000000.0,519646.0,3788.1,1,2.0,61.0,1884.0,2015.0
928,4,2,382000000000.0,998854.0,3788.1,0,2.0,100.0,1884.0,2015.0
929,2,2,382000000000.0,1273034.0,3788.1,0,1.0,79.0,1884.0,2015.0
930,0,2,382000000000.0,490742.0,3788.1,0,1.0,19.0,1884.0,2015.0
931,1,2,382000000000.0,576661.0,3788.1,0,1.0,21.0,1884.0,2015.0
932,3,2,382000000000.0,400831.0,3788.1,0,1.0,1.0,1884.0,2015.0
933,3,2,382000000000.0,421708.0,3788.1,1,1.0,1.0,1884.0,2015.0
934,5,2,391000000000.0,307692.0,3873.3,1,7.0,212.0,1884.0,2016.0
935,4,2,391000000000.0,928992.0,3873.3,1,4.0,290.0,1884.0,2016.0
936,2,2,391000000000.0,1281202.0,3873.3,1,3.0,260.0,1884.0,2016.0
937,1,2,391000000000.0,605922.0,3873.3,1,2.0,86.0,1884.0,2016.0
938,5,2,391000000000.0,478267.0,3873.3,0,2.0,61.0,1884.0,2016.0
939,0,2,391000000000.0,525977.0,3873.3,1,2.0,58.0,1884.0,2016.0
940,4,2,391000000000.0,1009403.0,3873.3,0,1.0,99.0,1884.0,2016.0
941,2,2,391000000000.0,1273241.0,3873.3,0,1.0,95.0,1884.0,2016.0
942,0,2,391000000000.0,488020.0,3873.3,0,1.0,22.0,1884.0,2016.0
943,1,2,391000000000.0,585913.0,3873.3,0,1.0,18.0,1884.0,2016.0
1328,5,4,49209523810.0,159050.0,351.4,1,10.0,145.0,1807.0,2009.0
1329,2,4,49209523810.0,1390214.0,351.4,1,7.0,903.0,1807.0,2009.0
1330,4,4,49209523810.0,726459.0,351.4,1,7.0,466.0,1807.0,2009.0
1331,1,4,49209523810.0,754796.0,351.4,1,6.0,445.0,1807.0,2009.0
1332,0,4,49209523810.0,749519.0,351.4,1,4.0,270.0,1807.0,2009.0
1333,5,4,49209523810.0,434130.0,351.4,0,2.0,74.0,1807.0,2009.0
1334,4,4,49209523810.0,1073032.0,351.4,0,2.0,144.0,1807.0,2009.0
1335,2,4,49209523810.0,1507662.0,351.4,0,2.0,165.0,1807.0,2009.0
1336,1,4,49209523810.0,737605.0,351.4,0,2.0,74.0,1807.0,2009.0
1337,0,4,49209523810.0,716695.0,351.4,0,1.0,45.0,1807.0,2009.0
1338,3,4,49209523810.0,473483.0,351.4,1,1.0,9.0,1807.0,2009.0
1339,3,4,49209523810.0,447324.0,351.4,0,1.0,3.0,1807.0,2009.0
1340,5,4,57222490769.0,158977.0,408.7,1,8.0,115.0,1807.0,2010.0
1341,2,4,57222490769.0,1353782.0,408.7,1,7.0,869.0,1807.0,2010.0
1342,4,4,57222490769.0,744533.0,408.7,1,7.0,458.0,1807.0,2010.0
1343,1,4,57222490769.0,723856.0,408.7,1,6.0,382.0,1807.0,2010.0
1344,0,4,57222490769.0,707657.0,408.7,1,4.0,240.0,1807.0,2010.0
1345,5,4,57222490769.0,432426.0,408.7,0,2.0,62.0,1807.0,2010.0
1346,2,4,57222490769.0,1483086.0,408.7,0,1.0,145.0,1807.0,2010.0
1347,1,4,57222490769.0,715558.0,408.7,0,1.0,60.0,1807.0,2010.0
1348,4,4,57222490769.0,1092687.0,408.7,0,1.0,83.0,1807.0,2010.0
1349,0,4,57222490769.0,668827.0,408.7,0,1.0,39.0,1807.0,2010.0
1350,3,4,57222490769.0,462298.0,408.7,1,1.0,5.0,1807.0,2010.0
1351,3,4,57222490769.0,437506.0,408.7,0,1.0,1.0,1807.0,2010.0
1352,5,4,61757788945.0,161762.0,381.9,1,7.0,112.0,1807.0,2011.0
1353,4,4,61757788945.0,755610.0,381.9,1,6.0,415.0,1807.0,2011.0
1354,2,4,61757788945.0,1342175.0,381.9,1,6.0,730.0,1807.0,2011.0
1355,1,4,61757788945.0,736247.0,381.9,1,5.0,340.0,1807.0,2011.0
1356,0,4,61757788945.0,676797.0,381.9,1,3.0,185.0,1807.0,2011.0
1357,5,4,61757788945.0,441193.0,381.9,0,2.0,69.0,1807.0,2011.0
1358,2,4,61757788945.0,1470135.0,381.9,0,1.0,141.0,1807.0,2011.0
1359,4,4,61757788945.0,1104192.0,381.9,0,1.0,91.0,1807.0,2011.0
1360,1,4,61757788945.0,724263.0,381.9,0,1.0,42.0,1807.0,2011.0
1361,0,4,61757788945.0,639397.0,381.9,0,1.0,36.0,1807.0,2011.0
1362,3,4,61757788945.0,459834.0,381.9,1,1.0,10.0,1807.0,2011.0
1363,3,4,61757788945.0,435715.0,381.9,0,1.0,1.0,1807.0,2011.0
1364,5,4,75527984234.0,169369.0,570.0,1,8.0,125.0,1807.0,2013.0
1365,4,4,75527984234.0,786132.0,570.0,1,5.0,376.0,1807.0,2013.0
1366,2,4,75527984234.0,1316641.0,570.0,1,5.0,609.0,1807.0,2013.0
1367,1,4,75527984234.0,759582.0,570.0,1,5.0,308.0,1807.0,2013.0
1368,0,4,75527984234.0,609560.0,570.0,1,3.0,145.0,1807.0,2013.0
1369,5,4,75527984234.0,464748.0,570.0,0,2.0,65.0,1807.0,2013.0
1370,2,4,75527984234.0,1438609.0,570.0,0,1.0,111.0,1807.0,2013.0
1371,4,4,75527984234.0,1130796.0,570.0,0,1.0,87.0,1807.0,2013.0
1372,1,4,75527984234.0,739769.0,570.0,0,1.0,45.0,1807.0,2013.0
1373,0,4,75527984234.0,576270.0,570.0,0,1.0,25.0,1807.0,2013.0
1374,3,4,75527984234.0,471922.0,570.0,1,1.0,5.0,1807.0,2013.0
1375,3,4,75527984234.0,446842.0,570.0,0,1.0,1.0,1807.0,2013.0
1376,5,4,78813839984.0,172445.0,592.0,1,8.0,125.0,1807.0,2014.0
1377,2,4,78813839984.0,1305009.0,592.0,1,5.0,572.0,1807.0,2014.0
1378,4,4,78813839984.0,807337.0,592.0,1,5.0,341.0,1807.0,2014.0
1379,1,4,78813839984.0,768569.0,592.0,1,4.0,297.0,1807.0,2014.0
1380,0,4,78813839984.0,578690.0,592.0,1,3.0,128.0,1807.0,2014.0
1381,5,4,78813839984.0,475110.0,592.0,0,2.0,53.0,1807.0,2014.0
1382,2,4,78813839984.0,1421531.0,592.0,0,1.0,93.0,1807.0,2014.0
1383,4,4,78813839984.0,1149649.0,592.0,0,1.0,68.0,1807.0,2014.0
1384,1,4,78813839984.0,745490.0,592.0,0,1.0,41.0,1807.0,2014.0
1385,0,4,78813839984.0,546952.0,592.0,0,1.0,15.0,1807.0,2014.0
1386,3,4,78813839984.0,455300.0,592.0,0,1.0,6.0,1807.0,2014.0
1387,3,4,78813839984.0,480895.0,592.0,1,1.0,2.0,1807.0,2014.0
1676,5,5,485000000000.0,349801.0,4467.8,1,5.0,173.0,1546.0,2009.0
1677,2,5,485000000000.0,1576175.0,4467.8,1,5.0,645.0,1546.0,2009.0
1678,4,5,485000000000.0,1075825.0,4467.8,1,4.0,366.0,1546.0,2009.0
1679,1,5,485000000000.0,694716.0,4467.8,1,3.0,181.0,1546.0,2009.0
1680,4,5,485000000000.0,1148108.0,4467.8,0,2.0,177.0,1546.0,2009.0
1681,2,5,485000000000.0,1547499.0,4467.8,0,2.0,229.0,1546.0,2009.0
1682,0,5,485000000000.0,661817.0,4467.8,1,2.0,90.0,1546.0,2009.0
1683,5,5,485000000000.0,582517.0,4467.8,0,1.0,58.0,1546.0,2009.0
1684,1,5,485000000000.0,690235.0,4467.8,0,1.0,52.0,1546.0,2009.0
1685,0,5,485000000000.0,646252.0,4467.8,0,1.0,34.0,1546.0,2009.0
1686,3,5,485000000000.0,587237.0,4467.8,0,1.0,4.0,1546.0,2009.0
1687,3,5,485000000000.0,613184.0,4467.8,1,1.0,4.0,1546.0,2009.0
1688,5,5,484000000000.0,354037.0,4295.0,1,6.0,183.0,1546.0,2010.0
1689,2,5,484000000000.0,1576828.0,4295.0,1,4.0,622.0,1546.0,2010.0
1690,4,5,484000000000.0,1084719.0,4295.0,1,4.0,356.0,1546.0,2010.0
1691,1,5,484000000000.0,696461.0,4295.0,1,3.0,184.0,1546.0,2010.0
1692,2,5,484000000000.0,1548246.0,4295.0,0,2.0,243.0,1546.0,2010.0
1693,4,5,484000000000.0,1156036.0,4295.0,0,2.0,173.0,1546.0,2010.0
1694,0,5,484000000000.0,663725.0,4295.0,1,2.0,98.0,1546.0,2010.0
1695,5,5,484000000000.0,586690.0,4295.0,0,2.0,63.0,1546.0,2010.0
1696,1,5,484000000000.0,693304.0,4295.0,0,1.0,50.0,1546.0,2010.0
1697,0,5,484000000000.0,647625.0,4295.0,0,1.0,32.0,1546.0,2010.0
1698,3,5,484000000000.0,614697.0,4295.0,1,1.0,7.0,1546.0,2010.0
1699,3,5,484000000000.0,588803.0,4295.0,0,1.0,2.0,1546.0,2010.0
1700,5,5,527000000000.0,361243.0,4687.4,1,6.0,196.0,1546.0,2011.0
1701,2,5,527000000000.0,1587976.0,4687.4,1,4.0,607.0,1546.0,2011.0
1702,4,5,527000000000.0,1105807.0,4687.4,1,4.0,408.0,1546.0,2011.0
1703,1,5,527000000000.0,715773.0,4687.4,1,3.0,163.0,1546.0,2011.0
1704,0,5,527000000000.0,676437.0,4687.4,1,2.0,109.0,1546.0,2011.0
1705,2,5,527000000000.0,1552522.0,4687.4,0,2.0,247.0,1546.0,2011.0
1706,4,5,527000000000.0,1176009.0,4687.4,0,2.0,185.0,1546.0,2011.0
1707,5,5,527000000000.0,593364.0,4687.4,0,2.0,67.0,1546.0,2011.0
1708,1,5,527000000000.0,707535.0,4687.4,0,1.0,60.0,1546.0,2011.0
1709,0,5,527000000000.0,656675.0,4687.4,0,1.0,41.0,1546.0,2011.0
1710,3,5,527000000000.0,624298.0,4687.4,1,1.0,5.0,1546.0,2011.0
1711,3,5,527000000000.0,597487.0,4687.4,0,0.0,0.0,1546.0,2011.0
1712,5,5,498000000000.0,369145.0,4443.1,1,6.0,191.0,1546.0,2012.0
1713,2,5,498000000000.0,1588342.0,4443.1,1,4.0,617.0,1546.0,2012.0
1714,4,5,498000000000.0,1125706.0,4443.1,1,4.0,381.0,1546.0,2012.0
1715,1,5,498000000000.0,723202.0,4443.1,1,3.0,193.0,1546.0,2012.0
1716,4,5,498000000000.0,1195065.0,4443.1,0,2.0,187.0,1546.0,2012.0
1717,0,5,498000000000.0,681023.0,4443.1,1,2.0,100.0,1546.0,2012.0
1718,2,5,498000000000.0,1551324.0,4443.1,0,2.0,217.0,1546.0,2012.0
1719,5,5,498000000000.0,600081.0,4443.1,0,2.0,61.0,1546.0,2012.0
1720,1,5,498000000000.0,715195.0,4443.1,0,1.0,45.0,1546.0,2012.0
1721,0,5,498000000000.0,659827.0,4443.1,0,1.0,28.0,1546.0,2012.0
1722,3,5,498000000000.0,603232.0,4443.1,0,1.0,3.0,1546.0,2012.0
1723,3,5,498000000000.0,630495.0,4443.1,1,1.0,3.0,1546.0,2012.0
1724,5,5,521000000000.0,378864.0,4691.8,1,5.0,183.0,1546.0,2013.0
1725,2,5,521000000000.0,1582723.0,4691.8,1,4.0,570.0,1546.0,2013.0
1726,4,5,521000000000.0,1155511.0,4691.8,1,4.0,357.0,1546.0,2013.0
