,Unnamed: 0,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
60,60,75+ years,Albania,Albania1994,1985673798,697,G.I. Generation,24600,50.5,male,8.13,2,2544,1994
61,61,55-74 years,Albania,Albania1994,1985673798,697,Silent,171400,50.5,male,6.42,11,2544,1994
62,62,75+ years,Albania,Albania1994,1985673798,697,G.I. Generation,39900,50.5,female,5.01,2,2544,1994
63,63,25-34 years,Albania,Albania1994,1985673798,697,Boomers,231400,50.5,male,2.59,6,2544,1994
64,64,35-54 years,Albania,Albania1994,1985673798,697,Boomers,362800,50.5,male,2.48,9,2544,1994
65,65,15-24 years,Albania,Albania1994,1985673798,697,Generation X,242200,50.5,male,2.48,6,2544,1994
66,66,15-24 years,Albania,Albania1994,1985673798,697,Generation X,282600,50.5,female,2.12,6,2544,1994
67,67,25-34 years,Albania,Albania1994,1985673798,697,Boomers,261100,50.5,female,1.53,4,2544,1994
68,68,35-54 years,Albania,Albania1994,1985673798,697,Boomers,342500,50.5,female,0.58,2,2544,1994
69,69,55-74 years,Albania,Albania1994,1985673798,697,Silent,174600,50.5,female,0.57,1,2544,1994
70,70,5-14 years,Albania,Albania1994,1985673798,697,Millenials,371800,50.5,male,0.27,1,2544,1994
71,71,5-14 years,Albania,Albania1994,1985673798,697,Millenials,344400,50.5,female,0,0,2544,1994
72,72,25-34 years,Albania,Albania1995,2424499009,835,Generation X,232900,69.1,male,5.58,13,2544,1995
73,73,55-74 years,Albania,Albania1995,2424499009,835,Silent,178000,69.1,male,5.06,9,2544,1995
74,74,75+ years,Albania,Albania1995,2424499009,835,G.I. Generation,40800,69.1,female,4.9,2,2544,1995
75,75,15-24 years,Albania,Albania1995,2424499009,835,Generation X,283500,69.1,female,4.59,13,2544,1995
76,76,15-24 years,Albania,Albania1995,2424499009,835,Generation X,241200,69.1,male,4.56,11,2544,1995
77,77,75+ years,Albania,Albania1995,2424499009,835,G.I. Generation,25100,69.1,male,3.98,1,2544,1995
78,78,35-54 years,Albania,Albania1995,2424499009,835,Boomers,375900,69.1,male,3.72,14,2544,1995
79,79,25-34 years,Albania,Albania1995,2424499009,835,Generation X,264000,69.1,female,2.65,7,2544,1995
80,80,35-54 years,Albania,Albania1995,2424499009,835,Boomers,356400,69.1,female,2.24,8,2544,1995
81,81,5-14 years,Albania,Albania1995,2424499009,835,Millenials,376500,69.1,male,1.59,6,2544,1995
82,82,55-74 years,Albania,Albania1995,2424499009,835,Silent,180400,69.1,female,1.11,2,2544,1995
83,83,5-14 years,Albania,Albania1995,2424499009,835,Millenials,348700,69.1,female,0.57,2,2544,1995
84,84,75+ years,Albania,Albania1996,3314898292,1127,G.I. Generation,25400,82.7,male,7.87,2,2544,1996
85,85,15-24 years,Albania,Albania1996,3314898292,1127,Generation X,243600,82.7,male,6.98,17,2544,1996
86,86,25-34 years,Albania,Albania1996,3314898292,1127,Generation X,235300,82.7,male,5.95,14,2544,1996
87,87,15-24 years,Albania,Albania1996,3314898292,1127,Generation X,287700,82.7,female,5.56,16,2544,1996
88,88,75+ years,Albania,Albania1996,3314898292,1127,G.I. Generation,41200,82.7,female,4.85,2,2544,1996
89,89,25-34 years,Albania,Albania1996,3314898292,1127,Generation X,267900,82.7,female,3.73,10,2544,1996
90,90,35-54 years,Albania,Albania1996,3314898292,1127,Boomers,379600,82.7,male,3.16,12,2544,1996
91,91,35-54 years,Albania,Albania1996,3314898292,1127,Boomers,362000,82.7,female,2.49,9,2544,1996
92,92,55-74 years,Albania,Albania1996,3314898292,1127,Silent,179900,82.7,male,1.67,3,2544,1996
93,93,55-74 years,Albania,Albania1996,3314898292,1127,Silent,183100,82.7,female,0.55,1,2544,1996
94,94,5-14 years,Albania,Albania1996,3314898292,1127,Millenials,380400,82.7,male,0.53,2,2544,1996
95,95,5-14 years,Albania,Albania1996,3314898292,1127,Millenials,354100,82.7,female,0.28,1,2544,1996
96,96,25-34 years,Albania,Albania1997,2359903108,793,Generation X,236000,60.8,male,15.25,36,2544,1997
97,97,15-24 years,Albania,Albania1997,2359903108,793,Generation X,244400,60.8,male,13.5,33,2544,1997
98,98,75+ years,Albania,Albania1997,2359903108,793,G.I. Generation,25400,60.8,male,11.81,3,2544,1997
99,99,35-54 years,Albania,Albania1997,2359903108,793,Boomers,380800,60.8,male,7.88,30,2544,1997
100,100,15-24 years,Albania,Albania1997,2359903108,793,Generation X,294000,60.8,female,7.14,21,2544,1997
101,101,55-74 years,Albania,Albania1997,2359903108,793,Silent,180300,60.8,male,6.66,12,2544,1997
102,102,25-34 years,Albania,Albania1997,2359903108,793,Generation X,273900,60.8,female,5.84,16,2544,1997
103,103,75+ years,Albania,Albania1997,2359903108,793,G.I. Generation,42100,60.8,female,4.75,2,2544,1997
104,104,35-54 years,Albania,Albania1997,2359903108,793,Boomers,370100,60.8,female,1.89,7,2544,1997
105,105,5-14 years,Albania,Albania1997,2359903108,793,Millenials,361800,60.8,female,1.66,6,2544,1997
106,106,5-14 years,Albania,Albania1997,2359903108,793,Millenials,381500,60.8,male,1.05,4,2544,1997
107,107,55-74 years,Albania,Albania1997,2359903108,793,Silent,187000,60.8,female,0,0,2544,1997
108,108,75+ years,Albania,Albania1998,2707123772,899,G.I. Generation,25800,72.3,male,11.63,3,2544,1998
109,109,15-24 years,Albania,Albania1998,2707123772,899,Generation X,248800,72.3,male,10.85,27,2544,1998
110,110,15-24 years,Albania,Albania1998,2707123772,899,Generation X,295600,72.3,female,10.83,32,2544,1998
111,111,25-34 years,Albania,Albania1998,2707123772,899,Generation X,240400,72.3,male,10.82,26,2544,1998
112,112,35-54 years,Albania,Albania1998,2707123772,899,Boomers,388200,72.3,male,7.47,29,2544,1998
113,113,55-74 years,Albania,Albania1998,2707123772,899,Silent,183800,72.3,male,4.9,9,2544,1998
114,114,25-34 years,Albania,Albania1998,2707123772,899,Generation X,275300,72.3,female,3.63,10,2544,1998
115,115,55-74 years,Albania,Albania1998,2707123772,899,Silent,188200,72.3,female,3.19,6,2544,1998
116,116,35-54 years,Albania,Albania1998,2707123772,899,Boomers,372100,72.3,female,2.42,9,2544,1998
117,117,5-14 years,Albania,Albania1998,2707123772,899,Millenials,388400,72.3,male,0.51,2,2544,1998
118,118,5-14 years,Albania,Albania1998,2707123772,899,Millenials,363800,72.3,female,0.27,1,2544,1998
119,119,75+ years,Albania,Albania1998,2707123772,899,G.I. Generation,42300,72.3,female,0,0,2544,1998
120,120,75+ years,Albania,Albania1999,3414760915,1127,G.I. Generation,25900,88,male,11.58,3,2544,1999
121,121,15-24 years,Albania,Albania1999,3414760915,1127,Generation X,250600,88,male,9.58,24,2544,1999
122,122,75+ years,Albania,Albania1999,3414760915,1127,G.I. Generation,42400,88,female,9.43,4,2544,1999
123,123,35-54 years,Albania,Albania1999,3414760915,1127,Boomers,391100,88,male,7.93,31,2544,1999
124,124,25-34 years,Albania,Albania1999,3414760915,1127,Generation X,242300,88,male,7.84,19,2544,1999
125,125,55-74 years,Albania,Albania1999,3414760915,1127,Silent,185200,88,male,7.56,14,2544,1999
126,126,15-24 years,Albania,Albania1999,3414760915,1127,Generation X,296800,88,female,6.4,19,2544,1999
127,127,25-34 years,Albania,Albania1999,3414760915,1127,Generation X,276500,88,female,4.7,13,2544,1999
128,128,55-74 years,Albania,Albania1999,3414760915,1127,Silent,188800,88,female,3.18,6,2544,1999
129,129,35-54 years,Albania,Albania1999,3414760915,1127,Boomers,373600,88,female,1.34,5,2544,1999
130,130,5-14 years,Albania,Albania1999,3414760915,1127,Millenials,365200,88,female,0.27,1,2544,1999
131,131,5-14 years,Albania,Albania1999,3414760915,1127,Millenials,391300,88,male,0,0,2544,1999
132,132,25-34 years,Albania,Albania2000,3632043908,1299,Generation X,232000,92.9,male,7.33,17,2544,2000
133,133,55-74 years,Albania,Albania2000,3632043908,1299,Silent,177400,92.9,male,5.64,10,2544,2000
134,134,75+ years,Albania,Albania2000,3632043908,1299,G.I. Generation,37800,92.9,female,5.29,2,2544,2000
135,135,75+ years,Albania,Albania2000,3632043908,1299,G.I. Generation,24900,92.9,male,4.02,1,2544,2000
136,136,15-24 years,Albania,Albania2000,3632043908,1299,Generation X,263900,92.9,female,2.27,6,2544,2000
137,137,15-24 years,Albania,Albania2000,3632043908,1299,Generation X,240000,92.9,male,2.08,5,2544,2000
138,138,35-54 years,Albania,Albania2000,3632043908,1299,Boomers,332200,92.9,female,1.51,5,2544,2000
139,139,25-34 years,Albania,Albania2000,3632043908,1299,Generation X,245800,92.9,female,1.22,3,2544,2000
140,140,35-54 years,Albania,Albania2000,3632043908,1299,Boomers,374700,92.9,male,1.07,4,2544,2000
141,141,5-14 years,Albania,Albania2000,3632043908,1299,Millenials,374900,92.9,male,0.27,1,2544,2000
142,142,5-14 years,Albania,Albania2000,3632043908,1299,Millenials,324700,92.9,female,0,0,2544,2000
143,143,55-74 years,Albania,Albania2000,3632043908,1299,Silent,168000,92.9,female,0,0,2544,2000
144,144,25-34 years,Albania,Albania2001,4060758804,1451,Generation X,206484,103.3,male,10.65,22,2544,2001
145,145,35-54 years,Albania,Albania2001,4060758804,1451,Boomers,378826,103.3,male,8.98,34,2544,2001
146,146,55-74 years,Albania,Albania2001,4060758804,1451,Silent,196670,103.3,male,5.59,11,2544,2001
147,147,75+ years,Albania,Albania2001,4060758804,1451,Silent,47254,103.3,female,4.23,2,2544,2001
148,148,15-24 years,Albania,Albania2001,4060758804,1451,Millenials,256039,103.3,male,3.91,10,2544,2001
149,149,15-24 years,Albania,Albania2001,4060758804,1451,Millenials,271359,103.3,female,3.32,9,2544,2001
150,150,35-54 years,Albania,Albania2001,4060758804,1451,Boomers,370191,103.3,female,3.24,12,2544,2001
151,151,75+ years,Albania,Albania2001,4060758804,1451,Silent,31044,103.3,male,3.22,1,2544,2001
152,152,55-74 years,Albania,Albania2001,4060758804,1451,Silent,189799,103.3,female,3.16,6,2544,2001
153,153,5-14 years,Albania,Albania2001,4060758804,1451,Millenials,321556,103.3,male,1.87,6,2544,2001
154,154,25-34 years,Albania,Albania2001,4060758804,1451,Generation X,222771,103.3,female,1.8,4,2544,2001
155,155,5-14 years,Albania,Albania2001,4060758804,1451,Millenials,307356,103.3,female,0.65,2,2544,2001
156,156,75+ years,Albania,Albania2002,4435078648,1573,Silent,31007,118,male,12.9,4,2544,2002
157,157,25-34 years,Albania,Albania2002,4435078648,1573,Generation X,206286,118,male,11.15,23,2544,2002
158,158,35-54 years,Albania,Albania2002,4435078648,1573,Boomers,382139,118,male,9.16,35,2544,2002
159,159,55-74 years,Albania,Albania2002,4435078648,1573,Silent,198130,118,male,6.56,13,2544,2002
160,160,15-24 years,Albania,Albania2002,4435078648,1573,Millenials,263067,118,male,5.7,15,2544,2002
161,161,15-24 years,Albania,Albania2002,4435078648,1573,Millenials,275970,118,female,5.07,14,2544,2002
162,162,35-54 years,Albania,Albania2002,4435078648,1573,Boomers,375113,118,female,4,15,2544,2002
163,163,25-34 years,Albania,Albania2002,4435078648,1573,Generation X,223685,118,female,3.13,7,2544,2002
164,164,75+ years,Albania,Albania2002,4435078648,1573,Silent,47407,118,female,2.11,1,2544,2002
165,165,55-74 years,Albania,Albania2002,4435078648,1573,Silent,191712,118,female,2.09,4,2544,2002
166,166,5-14 years,Albania,Albania2002,4435078648,1573,Millenials,304850,118,female,0.33,1,2544,2002
167,167,5-14 years,Albania,Albania2002,4435078648,1573,Millenials,319473,118,male,0.31,1,2544,2002
168,168,75+ years,Albania,Albania2003,5746945913,2021,Silent,49088,152,female,12.22,6,2544,2003
169,169,55-74 years,Albania,Albania2003,5746945913,2021,Silent,201520,152,male,7.94,16,2544,2003
170,170,35-54 years,Albania,Albania2003,5746945913,2021,Boomers,386196,152,male,7.25,28,2544,2003
171,171,15-24 years,Albania,Albania2003,5746945913,2021,Millenials,273235,152,male,5.49,15,2544,2003
172,172,15-24 years,Albania,Albania2003,5746945913,2021,Millenials,283709,152,female,4.93,14,2544,2003
173,173,55-74 years,Albania,Albania2003,5746945913,2021,Silent,195699,152,female,4.6,9,2544,2003
174,174,25-34 years,Albania,Albania2003,5746945913,2021,Generation X,205433,152,male,4.38,9,2544,2003
175,175,25-34 years,Albania,Albania2003,5746945913,2021,Generation X,222941,152,female,4.04,9,2544,2003
176,176,35-54 years,Albania,Albania2003,5746945913,2021,Boomers,381760,152,female,3.41,13,2544,2003
177,177,75+ years,Albania,Albania2003,5746945913,2021,Silent,32667,152,male,3.06,1,2544,2003
178,178,5-14 years,Albania,Albania2003,5746945913,2021,Millenials,313204,152,male,1.28,4,2544,2003
179,179,5-14 years,Albania,Albania2003,5746945913,2021,Millenials,298477,152,female,0,0,2544,2003
180,180,75+ years,Albania,Albania2004,7314865176,2544,Silent,35526,185.2,male,11.26,4,2544,2004
181,181,35-54 years,Albania,Albania2004,7314865176,2544,Boomers,391767,185.2,male,9.95,39,2544,2004
182,182,25-34 years,Albania,Albania2004,7314865176,2544,Generation X,203938,185.2,male,7.85,16,2544,2004
183,183,15-24 years,Albania,Albania2004,7314865176,2544,Millenials,292268,185.2,female,6.84,20,2544,2004
184,184,15-24 years,Albania,Albania2004,7314865176,2544,Millenials,286768,185.2,male,6.63,19,2544,2004
185,185,75+ years,Albania,Albania2004,7314865176,2544,Silent,50970,185.2,female,5.89,3,2544,2004
186,186,25-34 years,Albania,Albania2004,7314865176,2544,Generation X,222389,185.2,female,4.95,11,2544,2004
187,187,55-74 years,Albania,Albania2004,7314865176,2544,Silent,207202,185.2,male,4.83,10,2544,2004
188,188,35-54 years,Albania,Albania2004,7314865176,2544,Boomers,391436,185.2,female,4.34,17,2544,2004
189,189,55-74 years,Albania,Albania2004,7314865176,2544,Silent,203841,185.2,female,1.47,3,2544,2004
190,190,5-14 years,Albania,Albania2004,7314865176,2544,Millenials,286705,185.2,female,1.05,3,2544,2004
191,191,5-14 years,Albania,Albania2004,7314865176,2544,Millenials,302181,185.2,male,0.33,1,2544,2004
192,192,15-24 years,Albania,Albania2005,8158548717,2931,Millenials,281922,200.2,female,0,0,2544,2005
193,193,25-34 years,Albania,Albania2005,8158548717,2931,Generation X,190745,200.2,female,0,0,2544,2005
194,194,35-54 years,Albania,Albania2005,8158548717,2931,Boomers,386513,200.2,female,0,0,2544,2005
195,195,5-14 years,Albania,Albania2005,8158548717,2931,Millenials,276559,200.2,female,0,0,2544,2005
196,196,55-74 years,Albania,Albania2005,8158548717,2931,Silent,210998,200.2,female,0,0,2544,2005
197,197,75+ years,Albania,Albania2005,8158548717,2931,Silent,53191,200.2,female,0,0,2544,2005
198,198,15-24 years,Albania,Albania2005,8158548717,2931,Millenials,281675,200.2,male,0,0,2544,2005
199,199,25-34 years,Albania,Albania2005,8158548717,2931,Generation X,177519,200.2,male,0,0,2544,2005
200,200,35-54 years,Albania,Albania2005,8158548717,2931,Boomers,380242,200.2,male,0,0,2544,2005
201,201,5-14 years,Albania,Albania2005,8158548717,2931,Millenials,291367,200.2,male,0,0,2544,2005
202,202,55-74 years,Albania,Albania2005,8158548717,2931,Silent,214118,200.2,male,0,0,2544,2005
203,203,75+ years,Albania,Albania2005,8158548717,2931,Silent,38471,200.2,male,0,0,2544,2005
204,204,15-24 years,Albania,Albania2006,8992642349,3235,Millenials,283138,222.6,female,0,0,2544,2006
205,205,25-34 years,Albania,Albania2006,8992642349,3235,Generation X,186391,222.6,female,0,0,2544,2006
206,206,35-54 years,Albania,Albania2006,8992642349,3235,Boomers,388746,222.6,female,0,0,2544,2006
207,207,5-14 years,Albania,Albania2006,8992642349,3235,Millenials,267316,222.6,female,0,0,2544,2006
208,208,55-74 years,Albania,Albania2006,8992642349,3235,Silent,215907,222.6,female,0,0,2544,2006
209,209,75+ years,Albania,Albania2006,8992642349,3235,Silent,56011,222.6,female,0,0,2544,2006
210,210,15-24 years,Albania,Albania2006,8992642349,3235,Millenials,286679,222.6,male,0,0,2544,2006
211,211,25-34 years,Albania,Albania2006,8992642349,3235,Generation X,174092,222.6,male,0,0,2544,2006
212,212,35-54 years,Albania,Albania2006,8992642349,3235,Boomers,379076,222.6,male,0,0,2544,2006
213,213,5-14 years,Albania,Albania2006,8992642349,3235,Millenials,282678,222.6,male,0,0,2544,2006
214,214,55-74 years,Albania,Albania2006,8992642349,3235,Silent,219360,222.6,male,0,0,2544,2006
215,215,75+ years,Albania,Albania2006,8992642349,3235,Silent,40782,222.6,male,0,0,2544,2006
216,216,75+ years,Albania,Albania2007,10701011897,3863,Silent,42366,302.4,male,18.88,8,2544,2007
217,217,35-54 years,Albania,Albania2007,10701011897,3863,Boomers,378626,302.4,male,7.66,29,2544,2007
218,218,55-74 years,Albania,Albania2007,10701011897,3863,Silent,224160,302.4,male,6.25,14,2544,2007
219,219,75+ years,Albania,Albania2007,10701011897,3863,Silent,57404,302.4,female,5.23,3,2544,2007
220,220,25-34 years,Albania,Albania2007,10701011897,3863,Generation X,172494,302.4,male,5.22,9,2544,2007
221,221,15-24 years,Albania,Albania2007,10701011897,3863,Millenials,281080,302.4,female,4.63,13,2544,2007
222,222,15-24 years,Albania,Albania2007,10701011897,3863,Millenials,288349,302.4,male,4.51,13,2544,2007
223,223,25-34 years,Albania,Albania2007,10701011897,3863,Generation X,183629,302.4,female,4.36,8,2544,2007
224,224,55-74 years,Albania,Albania2007,10701011897,3863,Silent,221120,302.4,female,4.07,9,2544,2007
225,225,35-54 years,Albania,Albania2007,10701011897,3863,Boomers,391811,302.4,female,3.57,14,2544,2007
226,226,5-14 years,Albania,Albania2007,10701011897,3863,Generation Z,272497,302.4,male,1.47,4,2544,2007
227,227,5-14 years,Albania,Albania2007,10701011897,3863,Generation Z,256808,302.4,female,0,0,2544,2007
228,228,25-34 years,Albania,Albania2008,12881352688,4672,Generation X,172855,408.6,male,12.15,21,2544,2008
229,229,35-54 years,Albania,Albania2008,12881352688,4672,Boomers,377119,408.6,male,9.81,37,2544,2008
230,230,55-74 years,Albania,Albania2008,12881352688,4672,Silent,228672,408.6,male,9.18,21,2544,2008
231,231,75+ years,Albania,Albania2008,12881352688,4672,Silent,59369,408.6,female,8.42,5,2544,2008
232,232,15-24 years,Albania,Albania2008,12881352688,4672,Millenials,276073,408.6,female,7.24,20,2544,2008
233,233,25-34 years,Albania,Albania2008,12881352688,4672,Generation X,182663,408.6,female,4.93,9,2544,2008
234,234,35-54 years,Albania,Albania2008,12881352688,4672,Boomers,393832,408.6,female,4.82,19,2544,2008
235,235,75+ years,Albania,Albania2008,12881352688,4672,Silent,44574,408.6,male,4.49,2,2544,2008
236,236,15-24 years,Albania,Albania2008,12881352688,4672,Millenials,286702,408.6,male,3.84,11,2544,2008
237,237,55-74 years,Albania,Albania2008,12881352688,4672,Silent,226448,408.6,female,3.09,7,2544,2008
238,238,5-14 years,Albania,Albania2008,12881352688,4672,Generation Z,262464,408.6,male,2.67,7,2544,2008
239,239,5-14 years,Albania,Albania2008,12881352688,4672,Generation Z,246288,408.6,female,0.41,1,2544,2008
240,240,15-24 years,Albania,Albania2009,12044212904,4387,Millenials,270003,379.8,female,0,0,2544,2009
241,241,25-34 years,Albania,Albania2009,12044212904,4387,Generation X,182712,379.8,female,0,0,2544,2009
242,242,35-54 years,Albania,Albania2009,12044212904,4387,Boomers,394286,379.8,female,0,0,2544,2009
243,243,5-14 years,Albania,Albania2009,12044212904,4387,Generation Z,236174,379.8,female,0,0,2544,2009
244,244,55-74 years,Albania,Albania2009,12044212904,4387,Silent,233302,379.8,female,0,0,2544,2009
245,245,75+ years,Albania,Albania2009,12044212904,4387,Silent,61582,379.8,female,0,0,2544,2009
246,246,15-24 years,Albania,Albania2009,12044212904,4387,Millenials,283448,379.8,male,0,0,2544,2009
247,247,25-34 years,Albania,Albania2009,12044212904,4387,Generation X,174955,379.8,male,0,0,2544,2009
248,248,35-54 years,Albania,Albania2009,12044212904,4387,Boomers,374365,379.8,male,0,0,2544,2009
249,249,5-14 years,Albania,Albania2009,12044212904,4387,Generation Z,253007,379.8,male,0,0,2544,2009
250,250,55-74 years,Albania,Albania2009,12044212904,4387,Silent,234570,379.8,male,0,0,2544,2009
251,251,75+ years,Albania,Albania2009,12044212904,4387,Silent,47331,379.8,male,0,0,2544,2009
252,252,55-74 years,Albania,Albania2010,11926953259,4359,Silent,241852,334.7,male,8.27,20,2544,2010
253,253,35-54 years,Albania,Albania2010,11926953259,4359,Generation X,371611,334.7,male,5.38,20,2544,2010
254,254,25-34 years,Albania,Albania2010,11926953259,4359,Generation X,179720,334.7,male,5.01,9,2544,2010
255,255,75+ years,Albania,Albania2010,11926953259,4359,Silent,50767,334.7,male,3.94,2,2544,2010
256,256,15-24 years,Albania,Albania2010,11926953259,4359,Millenials,279508,334.7,male,3.58,10,2544,2010
257,257,25-34 years,Albania,Albania2010,11926953259,4359,Generation X,183579,334.7,female,3.27,6,2544,2010
258,258,75+ years,Albania,Albania2010,11926953259,4359,Silent,64415,334.7,female,3.1,2,2544,2010
259,259,35-54 years,Albania,Albania2010,11926953259,4359,Generation X,394593,334.7,female,3.04,12,2544,2010
260,260,55-74 years,Albania,Albania2010,11926953259,4359,Silent,241491,334.7,female,2.9,7,2544,2010
261,261,15-24 years,Albania,Albania2010,11926953259,4359,Millenials,263581,334.7,female,2.28,6,2544,2010
262,262,5-14 years,Albania,Albania2010,11926953259,4359,Generation Z,223969,334.7,female,0.89,2,2544,2010
263,263,5-14 years,Albania,Albania2010,11926953259,4359,Generation Z,240939,334.7,male,0,0,2544,2010
